date,strategy,gross_return,turnover,transaction_cost_rate,transaction_cost,net_return,source_net_return,source_transaction_cost_rate
2025-04-30,spo_plus_turnover_l2,0.0917827934026696,0.0,0.005,0.0,0.0917827934026696,0.0917827934026696,0.005
2025-05-30,spo_plus_turnover_l2,0.0291859768331051,1.9999999999999751,0.005,0.009999999999999875,0.019185976833105224,0.0191859768331053,0.005
2025-06-30,spo_plus_turnover_l2,-0.0119650568813083,0.0,0.005,0.0,-0.0119650568813083,-0.0119650568813083,0.005
2025-07-31,spo_plus_turnover_l2,0.0001271891087527,0.0,0.005,0.0,0.0001271891087527,0.0001271891087527,0.005
2025-08-29,spo_plus_turnover_l2,0.0359097607433796,0.0,0.005,0.0,0.0359097607433796,0.0359097607433796,0.005
2025-09-30,spo_plus_turnover_l2,0.022793596610427,0.0,0.005,0.0,0.022793596610427,0.022793596610427,0.005
2025-10-31,spo_plus_turnover_l2,0.0061189336702228,1.9999999999999905,0.005,0.009999999999999952,-0.0038810663297771516,-0.0038810663297771,0.005
2025-11-28,spo_plus_turnover_l2,0.0148296579718585,0.0,0.005,0.0,0.0148296579718585,0.0148296579718585,0.005
2025-12-31,spo_plus_turnover_l2,0.052772819995879,0.0,0.005,0.0,0.052772819995879,0.052772819995879,0.005
2026-01-30,spo_plus_turnover_l2,0.0605812333524204,0.0,0.005,0.0,0.0605812333524204,0.0605812333524204,0.005
2026-02-27,spo_plus_turnover_l2,0.1657370477914703,0.0,0.005,0.0,0.1657370477914703,0.1657370477914703,0.005
2026-03-31,spo_plus_turnover_l2,0.1569007933139793,1.9999999999999645,0.005,0.009999999999999823,0.14690079331397948,0.1469007933139795,0.005
2026-04-29,spo_plus_turnover_l2,-0.0514800623059265,1.999999999999975,0.005,0.009999999999999875,-0.061480062305926376,-0.0614800623059263,0.005
2024-01-31,spy_buy_hold,0.0620649084448814,1.0,0.005,0.005,0.0570649084448814,0.0570649084448814,0.005
2024-02-29,spy_buy_hold,0.030905146151781,0.0,0.005,0.0,0.030905146151781,0.030905146151781,0.005
2024-03-28,spy_buy_hold,-0.0248723272234201,0.0,0.005,0.0,-0.0248723272234201,-0.0248723272234201,0.005
2024-04-30,spy_buy_hold,0.0410971418023109,0.0,0.005,0.0,0.0410971418023109,0.0410971418023109,0.005
2024-05-31,spy_buy_hold,0.0443923622369766,0.0,0.005,0.0,0.0443923622369766,0.0443923622369766,0.005
2024-06-28,spy_buy_hold,-0.004079361911863,0.0,0.005,0.0,-0.004079361911863,-0.004079361911863,0.005
2024-07-31,spy_buy_hold,0.0136888856068253,0.0,0.005,0.0,0.0136888856068253,0.0136888856068253,0.005
2024-08-30,spy_buy_hold,0.0118580441921949,0.0,0.005,0.0,0.0118580441921949,0.0118580441921949,0.005
2024-09-30,spy_buy_hold,0.0139606054872274,0.0,0.005,0.0,0.0139606054872274,0.0139606054872274,0.005
2024-10-31,spy_buy_hold,0.0615328326821327,0.0,0.005,0.0,0.0615328326821327,0.0615328326821327,0.005
2024-11-29,spy_buy_hold,-0.0240601114928722,0.0,0.005,0.0,-0.0240601114928722,-0.0240601114928722,0.005
2024-12-31,spy_buy_hold,0.0199461560696363,0.0,0.005,0.0,0.0199461560696363,0.0199461560696363,0.005
2025-01-31,spy_buy_hold,-0.0414741747081279,0.0,0.005,0.0,-0.0414741747081279,-0.0414741747081279,0.005
2025-02-28,spy_buy_hold,-0.0557191148400306,0.0,0.005,0.0,-0.0557191148400306,-0.0557191148400306,0.005
2025-03-31,spy_buy_hold,-0.0086701801046729,0.0,0.005,0.0,-0.0086701801046729,-0.0086701801046729,0.005
2025-04-30,spy_buy_hold,0.0628448650240898,0.0,0.005,0.0,0.0628448650240898,0.0628448650240898,0.005
2025-05-30,spy_buy_hold,0.0510459579527378,0.0,0.005,0.0,0.0510459579527378,0.0510459579527378,0.005
2025-06-30,spy_buy_hold,0.0268836170434951,0.0,0.005,0.0,0.0268836170434951,0.0268836170434951,0.005
2025-07-31,spy_buy_hold,0.0205195378512144,0.0,0.005,0.0,0.0205195378512144,0.0205195378512144,0.005
2025-08-29,spy_buy_hold,0.0356204137206077,0.0,0.005,0.0,0.0356204137206077,0.0356204137206077,0.005
2025-09-30,spy_buy_hold,0.0318383201956748,0.0,0.005,0.0,0.0318383201956748,0.0318383201956748,0.005
2025-10-31,spy_buy_hold,-0.0007769357180222,0.0,0.005,0.0,-0.0007769357180222,-0.0007769357180222,0.005
2025-11-28,spy_buy_hold,0.0082677425816655,0.0,0.005,0.0,0.0082677425816655,0.0082677425816655,0.005
2025-12-31,spy_buy_hold,0.0197823606431484,0.0,0.005,0.0,0.0197823606431484,0.0197823606431484,0.005
2026-01-30,spy_buy_hold,-0.0168214198201894,0.0,0.005,0.0,-0.0168214198201894,-0.0168214198201894,0.005
2026-02-27,spy_buy_hold,-0.0762315765023231,0.0,0.005,0.0,-0.0762315765023231,-0.0762315765023231,0.005
2026-03-31,spy_buy_hold,0.1050526574254036,0.0,0.005,0.0,0.1050526574254036,0.1050526574254036,0.005
2026-04-29,spy_buy_hold,0.0630989670753479,0.0,0.005,0.0,0.0630989670753479,0.0630989670753479,0.005
