date,strategy,gross_wealth,net_wealth,gross_drawdown,net_drawdown,gross_return,net_return,turnover,transaction_cost
2024-09-30,spo_plus_fee,1.155711781817314,1.1409940674380028,0.0,0.0,0.0247709788382042,0.022770978838204226,1.9999999999999751,0.0019999999999999753
2024-10-31,spo_plus_fee,1.1245039334787663,1.1079016554829286,-0.02700314112007618,-0.02900314112007618,-0.0270031411200762,-0.029003141120076195,1.9999999999999964,0.0019999999999999966
2024-11-29,spo_plus_fee,1.052749540434497,1.0349908474902207,-0.08908989507826293,-0.09290426915698391,-0.063809819519519,-0.06580981951951899,1.9999999999999851,0.0019999999999999853
2024-12-31,spo_plus_fee,1.0901718826595177,1.0697119354722289,-0.05670955353136331,-0.06247370954857934,0.0355472415685648,0.03354724156856485,1.9999999999999465,0.0019999999999999467
2025-01-31,spo_plus_fee,1.0881871121660105,1.0677644144254577,-0.05842691120196364,-0.0641805729778907,-0.0018206032691517,-0.0018206032691517001,1.1102230246252021e-16,1.110223024625202e-19
2025-02-28,spo_plus_fee,1.0750780126372363,1.0527658128534227,-0.0697697907459972,-0.07732577854912825,-0.0120467329397799,-0.014046732939779859,1.9999999999999587,0.001999999999999959
2025-03-31,spo_plus_fee,1.0900949548339676,1.0653655613771384,-0.05677611668902982,-0.06628299674746008,0.0139682348817588,0.011968234881758804,1.999999999999995,0.001999999999999995
2025-04-30,spo_plus_fee,1.1023126859268584,1.0751753955113943,-0.04620450940327647,-0.05768537611628277,0.0112079512327912,0.009207951232791224,1.999999999999976,0.001999999999999976
2025-05-30,spo_plus_fee,1.134484647567419,1.104404980761099,-0.01836715224665786,-0.032067727362563136,0.029185876250267,0.02718587625026701,1.999999999999992,0.0019999999999999922
2025-06-30,spo_plus_fee,1.1209102724232118,1.0911905158918498,-0.030112619722001965,-0.043649264240244734,-0.0119652347639201,-0.0119652347639201,0.0,0.0
2025-07-31,spo_plus_fee,1.1210528399854416,1.0913293034251665,-0.0299892606246277,-0.043527626856425194,0.0001271890942008,0.0001271890942008,0.0,0.0
2025-08-29,spo_plus_fee,1.2528708897754346,1.2174696777076892,0.0,0.0,0.1175841540098188,0.1155841540098188,1.999999999999996,0.001999999999999996
2025-09-30,spo_plus_fee,1.2814283234419224,1.2427852510713693,0.0,0.0,0.0227935966104269,0.020793596610426915,1.9999999999999825,0.0019999999999999827
2025-10-31,spo_plus_fee,1.289269298356208,1.247904201086863,0.0,0.0,0.0061189336702226,0.0041189336702226135,1.9999999999999865,0.0019999999999999866
2025-11-28,spo_plus_fee,1.308388721084449,1.266410193570627,0.0,0.0,0.0148296579718587,0.0148296579718587,1.1102230246251654e-16,1.1102230246251655e-19
2025-12-31,spo_plus_fee,1.3774360835468777,1.3332422307568768,0.0,0.0,0.0527728199958797,0.0527728199958797,0.0,0.0
2026-01-30,spo_plus_fee,1.460882860352278,1.4140116894536634,0.0,0.0,0.0605812333524225,0.0605812333524225,0.0,0.0
2026-02-27,spo_plus_fee,1.7030052727962373,1.648365812406356,0.0,0.0,0.1657370477914796,0.1657370477914796,0.0,0.0
2026-03-31,spo_plus_fee,1.9702081511158478,1.9036989844197343,0.0,0.0,0.1569007933139742,0.1549007933139743,1.999999999999884,0.0019999999999998842
2026-04-29,spo_plus_fee,1.8687817127407618,1.80188904412124,-0.0514800623059255,-0.05348006230592539,-0.0514800623059255,-0.05348006230592537,1.9999999999998708,0.001999999999999871
2024-01-31,spo_plus_turnover_l2,1.0235606394708154,1.0225606394708155,0.0,0.0,0.0235606394708155,0.022560639470815498,1.0,0.001
2024-02-29,spo_plus_turnover_l2,1.1236404984656423,1.122542722276196,0.0,0.0,0.0977761894464488,0.0977761894464488,0.0,0.0
2024-03-28,spo_plus_turnover_l2,1.1807728629061327,1.1796192694429095,0.0,0.0,0.0508457683026786,0.0508457683026786,0.0,0.0
2024-04-30,spo_plus_turnover_l2,1.206668438812728,1.2031303073071915,0.0,0.0,0.0219310391694307,0.01993103916943071,1.9999999999999925,0.0019999999999999927
2024-05-31,spo_plus_turnover_l2,1.2167910194613436,1.2132232070423448,0.0,0.0,0.0083888666704297,0.0083888666704297,0.0,0.0
2024-06-28,spo_plus_turnover_l2,1.2481922792595934,1.244532393671999,0.0,0.0,0.0258066169917582,0.0258066169917582,0.0,0.0
2024-07-31,spo_plus_turnover_l2,1.2471059085809317,1.2409601436065567,-0.0008703552302904427,-0.0028703552302904445,-0.0008703552302904,-0.0028703552302903985,1.999999999999999,0.0019999999999999987
2024-08-30,spo_plus_turnover_l2,1.2619691455387365,1.2557501342101645,0.0,0.0,0.0119181834161282,0.0119181834161282,2.22044604925033e-16,2.22044604925033e-19
2024-09-30,spo_plus_turnover_l2,1.2932293565373443,1.2868562942107578,0.0,0.0,0.0247709788382051,0.0247709788382051,0.0,0.0
2024-10-31,spo_plus_turnover_l2,1.377261666102417,1.3704744907311506,0.0,0.0,0.064978659152984,0.064978659152984,0.0,0.0
2024-11-29,spo_plus_turnover_l2,1.2893788477572687,1.280283811840028,-0.0638098195195198,-0.0658098195195197,-0.0638098195195197,-0.0658098195195197,1.9999999999999984,0.0019999999999999983
2024-12-31,spo_plus_turnover_l2,1.3352127091318946,1.3232338021521488,-0.030530841019861477,-0.03447031586395943,0.0355472415685652,0.03354724156856521,1.999999999999993,0.001999999999999993
2025-01-31,spo_plus_turnover_l2,1.3327818165086354,1.320824718366098,-0.03229585974004312,-0.036228162363361016,-0.0018206032691522,-0.0018206032691522,0.0,0.0
2025-02-28,spo_plus_turnover_l2,1.3167261498981615,1.3022714462869498,-0.04395353308247385,-0.04976600798152353,-0.0120467329397797,-0.01404673293977968,1.9999999999999811,0.001999999999999981
2025-03-31,spo_plus_turnover_l2,1.3351184900348922,1.317857336835919,-0.030599251474694666,-0.03839338437241557,0.0139682348817583,0.01196823488175831,1.9999999999999905,0.0019999999999999905
2025-04-30,spo_plus_turnover_l2,1.457659663153865,1.438814229624587,0.0,0.0,0.0917829945683476,0.0917829945683476,0.0,0.0
2025-05-30,spo_plus_turnover_l2,1.5002027376976796,1.4779296552182843,0.0,0.0,0.029185876250267,0.027185876250267003,1.9999999999999976,0.0019999999999999974
2025-06-30,spo_plus_turnover_l2,1.4822524597476512,1.460245879929038,-0.011965234763920196,-0.011965234763920085,-0.0119652347639201,-0.0119652347639201,0.0,0.0
2025-07-31,spo_plus_turnover_l2,1.4824409860953833,1.4604316072798167,-0.011839567517090921,-0.01183956751709081,0.0001271890942008,0.0001271890942008,0.0,0.0
2025-08-29,spo_plus_turnover_l2,1.5356749436366492,1.5128752154254796,0.0,0.0,0.0359096638858317,0.0359096638858317,0.0,0.0
2025-09-30,spo_plus_turnover_l2,1.5706784988266427,1.5473590828078003,0.0,0.0,0.0227935966104267,0.0227935966104267,0.0,0.0
2025-10-31,spo_plus_turnover_l2,1.580289376378208,1.5537325522339023,0.0,0.0,0.0061189336702227,0.004118933670222705,1.9999999999999944,0.0019999999999999944
2025-11-28,spo_plus_turnover_l2,1.603724527326459,1.5767738745632747,0.0,0.0,0.0148296579718589,0.0148296579718589,0.0,0.0
2025-12-31,spo_plus_turnover_l2,1.6883575931300359,1.6599846784198085,0.0,0.0,0.05277281999588,0.05277281999588,0.0,0.0
2026-01-30,spo_plus_turnover_l2,1.7906403784617813,1.7605485975846054,0.0,0.0,0.0605812333524226,0.0605812333524226,0.0,0.0
2026-02-27,spo_plus_turnover_l2,2.0874158284442563,2.0523367246417092,0.0,0.0,0.1657370477914806,0.1657370477914806,0.0,0.0
2026-03-31,spo_plus_turnover_l2,2.4149330279033183,2.3702453114361246,0.0,0.0,0.1569007933139797,0.15490079331397968,1.999999999999999,0.0019999999999999987
2026-04-29,spo_plus_turnover_l2,2.290612125162215,2.2434844445001896,-0.05148006230592672,-0.053480062305926834,-0.0514800623059268,-0.05348006230592679,1.9999999999999944,0.0019999999999999944
2024-01-31,spy_buy_hold,1.0620650462806225,1.0610650462806224,0.0,0.0,0.0620650462806224,0.0610650462806224,1.0,0.001
2024-02-29,spy_buy_hold,1.094888119977092,1.0938572150209298,0.0,0.0,0.0309049561619758,0.0309049561619758,0.0,0.0
2024-03-28,spy_buy_hold,1.067655639123569,1.0666503752342595,-0.02487238682806492,-0.024872386828064807,-0.0248723868280649,-0.0248723868280649,0.0,0.0
2024-04-30,spy_buy_hold,1.1115333615951375,1.1104867841133834,0.0,0.0,0.0410972610116004,0.0410972610116004,0.0,0.0
2024-05-31,spy_buy_hold,1.1608769573623376,1.1597839198300057,0.0,0.0,0.0443923659622669,0.0443923659622669,0.0,0.0
2024-06-28,spy_buy_hold,1.156141453099677,1.1550528743378123,-0.004079247359186411,-0.004079247359186411,-0.0040792473591864,-0.0040792473591864,0.0,0.0
2024-07-31,spy_buy_hold,1.1719676109108506,1.1708641308415126,0.0,0.0,0.0136887729167938,0.0136887729167938,0.0,0.0
2024-08-30,spy_buy_hold,1.1858647236552655,1.1847481585938235,0.0,0.0,0.0118579324334859,0.0118579324334859,0.0,0.0
2024-09-30,spy_buy_hold,1.2024201132234367,1.2012879602376711,0.0,0.0,0.0139606054872274,0.0139606054872274,0.0,0.0
2024-10-31,spy_buy_hold,1.2764084288640454,1.2752066112980363,0.0,0.0,0.0615328326821327,0.0615328326821327,0.0,0.0
2024-11-29,spy_buy_hold,1.2456977713703523,1.2445248697898579,-0.024060212075710297,-0.024060212075710075,-0.0240602120757102,-0.0240602120757102,0.0,0.0
2024-12-31,spy_buy_hold,1.2705446535337035,1.2693483570752302,-0.00459396475120466,-0.004593964751204438,0.0199461560696363,0.0199461560696363,0.0,0.0
2025-01-31,spy_buy_hold,1.2178499998598513,1.2167033186804594,-0.04587750102552113,-0.04587750102552102,-0.0414740666747093,-0.0414740666747093,0.0,0.0
2025-02-28,spy_buy_hold,1.149992475859729,1.1489096867406565,-0.09904036211733702,-0.09904036211733702,-0.0557191148400306,-0.0557191148400306,0.0,0.0
2025-03-31,spy_buy_hold,1.1400218339750066,1.1389484328326116,-0.10685184444482054,-0.10685184444482065,-0.0086701801046729,-0.0086701801046729,0.0,0.0
2025-04-30,spy_buy_hold,1.2116664796630494,1.2105256206507822,-0.05072196934535589,-0.05072196934535578,0.0628449767827987,0.0628449767827987,0.0,0.0
2025-05-30,spy_buy_hold,1.2735170249361991,1.2723179298060128,-0.0022652654608521505,-0.0022652654608519285,0.0510458499193191,0.0510458499193191,0.0,0.0
2025-06-30,spy_buy_hold,1.3077536384668882,1.306522307445265,0.0,0.0,0.0268835145980119,0.0268835145980119,0.0,0.0
2025-07-31,spy_buy_hold,1.3345880096497813,1.33333141240621,0.0,0.0,0.0205194391310215,0.0205194391310215,0.0,0.0
2025-08-29,spy_buy_hold,1.382126586700069,1.3808252289428014,0.0,0.0,0.0356204137206077,0.0356204137206077,0.0,0.0
2025-09-30,spy_buy_hold,1.4261310467978119,1.4247882561167777,0.0,0.0,0.0318382270634174,0.0318382270634174,0.0,0.0
2025-10-31,spy_buy_hold,1.4250229063958169,1.4236811590975829,-0.0007770256488582872,-0.0007770256488582872,-0.0007770256488583,-0.0007770256488583,0.0,0.0
2025-11-28,spy_buy_hold,1.4368046289588743,1.435451788439369,0.0,0.0,0.0082677425816655,0.0082677425816655,0.0,0.0
2025-12-31,spy_buy_hold,1.4652280163026838,1.463848413404129,0.0,0.0,0.0197823606431484,0.0197823606431484,0.0,0.0
2026-01-30,spy_buy_hold,1.440580800708153,1.43922440468914,-0.016821419820189365,-0.016821419820189365,-0.0168214198201894,-0.0168214198201894,0.0,0.0
2026-02-27,spy_buy_hold,1.3307630551911915,1.3295100593790694,-0.09177067297061214,-0.09177067297061203,-0.0762315765023231,-0.0762315765023231,0.0,0.0
2026-03-31,spy_buy_hold,1.4705632505425752,1.4691786241906468,0.0,0.0,0.1050526574254036,0.1050526574254036,0.0,0.0
2026-04-29,spy_buy_hold,1.5633542726707776,1.5618822778262573,0.0,0.0,0.0630989670753479,0.0630989670753479,0.0,0.0
