date,candidate_strategy,expected_annual_return,expected_annual_volatility,actual_future_return_21d,spo_weighted_decision_score,max_single_weight,dominant_etf,turnover,weights_json
2025-04-30,spo_plus_fee,0.2826654393120524,0.18132582854654844,0.011207951232791186,2.1496729850768923,0.9999999999999896,VNQ,1.999999999999976,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 1.0, ""DBC"": 0.0}"
2025-04-30,spo_plus_turnover_l2,-0.12438614273274268,0.2523040852505175,0.09178299456834761,1.3695007562637314,0.9999999999999962,QQQ,0.0,"{""SPY"": 0.0, ""QQQ"": 1.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-04-30,spy_buy_hold,0.04483089604498371,0.20046639541675162,0.0628449767827987,-1.3190242052078247,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-05-30,equal_weight_6etf,0.0802183054519488,0.12472357369291145,0.03544230448702963,-0.17832012226184202,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2025-05-30,pto_markowitz,0.2810874474981504,0.14127675786772811,0.013455749126479262,-0.8059834826396431,0.6359494991576015,GLD,0.6797781517288104,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.635949, ""VNQ"": 0.364051, ""DBC"": 0.0}"
2025-05-30,spo_plus,-0.12797921413876492,0.14576074936117397,0.029185876250267,1.7841753959655762,1.0,TLT,2.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-05-30,spo_plus_fee,-0.1279792141387642,0.14576074936117353,0.02918587625026704,1.7841753959655664,0.9999999999999962,TLT,1.9999999999999922,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-05-30,spo_plus_turnover_l2,-0.12797921413876423,0.1457607493611736,0.029185876250266987,1.7841753959655715,0.9999999999999964,TLT,1.9999999999999978,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-05-30,spy_buy_hold,0.036551173062861764,0.20397214946324016,0.0510458499193191,-2.144594669342041,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-06-30,equal_weight_6etf,0.22094940608786698,0.12339294814519794,0.01418841474999981,-0.20552109678586322,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2025-06-30,pto_markowitz,0.3234587367927686,0.12913548620381,0.006779439217920744,-0.7219754745424888,0.4983211501781646,GLD,0.48051263719166687,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.498321, ""VNQ"": 0.261423, ""DBC"": 0.240256}"
2025-06-30,spo_plus,-0.03697089284461964,0.14280793549266974,-0.0119652347639203,3.4451167583465576,1.0,TLT,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-06-30,spo_plus_fee,-0.036970892844618596,0.1428079354926693,-0.011965234763920163,3.445116758346541,0.9999999999999962,TLT,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-06-30,spo_plus_turnover_l2,-0.03697089284461879,0.14280793549266937,-0.011965234763920177,3.4451167583465465,0.9999999999999964,TLT,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-06-30,spy_buy_hold,0.26438609707821975,0.20476733927339658,0.0268835145980119,-1.816081523895264,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-07-31,equal_weight_6etf,0.13052463105179454,0.12120771874008825,0.017357870199096695,-0.19834097226460765,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2025-07-31,pto_markowitz,0.22686434381074558,0.1618879645291042,0.024081631249143795,-1.012042739502078,0.4547919189585854,VNQ,1.1665823107686024,"{""SPY"": 0.0, ""QQQ"": 0.389922, ""TLT"": 0.0, ""GLD"": 0.102465, ""VNQ"": 0.454792, ""DBC"": 0.052822}"
2025-07-31,spo_plus,-0.017373002339291312,0.13995216276787448,0.0001271890942007,1.569307565689087,1.0,TLT,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-07-31,spo_plus_fee,-0.017373002339290646,0.13995216276787403,0.00012718909420078104,1.569307565689076,0.9999999999999962,TLT,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-07-31,spo_plus_turnover_l2,-0.01737300233929071,0.13995216276787414,0.00012718909420077337,1.5693075656890807,0.9999999999999964,TLT,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-07-31,spy_buy_hold,0.11852063421400601,0.20204024627748876,0.0205194391310215,-1.97486412525177,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-08-29,equal_weight_6etf,0.058373102918660165,0.1177382916041925,0.042976792290573884,-0.15167969961961103,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2025-08-29,pto_markowitz,0.1001545970396354,0.17240502743257946,0.007871094156619695,-1.3581513222520354,0.8628449168532271,VNQ,0.8161059957892849,"{""SPY"": 0.0, ""QQQ"": 0.137155, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.862845, ""DBC"": 0.0}"
2025-08-29,spo_plus,-0.012630330406965953,0.17362126313616852,0.117584154009819,0.7141578197479248,1.0,GLD,2.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 1.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-08-29,spo_plus_fee,-0.012630330406965791,0.17362126313616816,0.11758415400981878,0.7141578197479218,0.9999999999999978,GLD,1.9999999999999958,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 1.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-08-29,spo_plus_turnover_l2,-0.0030407724227255735,0.13379185606511748,0.03590966388583169,0.47937810420989485,0.9999999999999964,TLT,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-08-29,spy_buy_hold,0.12031812010004724,0.19678958852832518,0.0356204137206077,-0.9381926655769348,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-09-30,equal_weight_6etf,0.051174870599254275,0.11542971130254005,0.018525946730126912,-0.3242782354354858,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2025-09-30,pto_markowitz,0.1527312838612908,0.15205606390166432,0.04441979861451102,0.39847901062544977,0.5979034688366818,QQQ,1.725689833706455,"{""SPY"": 0.0, ""QQQ"": 0.597903, ""TLT"": 0.402097, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-09-30,spo_plus,0.07301356225912967,0.1339950548957677,0.0227935966104269,1.5883300304412842,1.0,TLT,2.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-09-30,spo_plus_fee,0.07301356225912942,0.13399505489576652,0.022793596610426896,1.588330030441259,0.9999999999999892,TLT,1.9999999999999825,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-09-30,spo_plus_turnover_l2,0.07301356225912922,0.1339950548957674,0.022793596610426754,1.5883300304412753,0.9999999999999964,TLT,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-09-30,spy_buy_hold,0.09630181735631964,0.19413320042148455,0.0318382270634174,-2.5839192867279053,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-10-31,equal_weight_6etf,0.054278530456039094,0.11815052376763785,0.007597985376681531,-0.25390338897705067,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2025-10-31,pto_markowitz,0.12904559085691963,0.10504727683867644,0.0025262879138893174,1.356468398997623,0.4176103052322891,DBC,1.42898279277646,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.285509, ""GLD"": 0.0, ""VNQ"": 0.296881, ""DBC"": 0.41761}"
2025-10-31,spo_plus,0.1710444912289012,0.15471637701548344,0.0061189336702227,3.4958953857421875,1.0,DBC,2.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2025-10-31,spo_plus_fee,0.17104449122890059,0.15471637701548238,0.0061189336702225944,3.4958953857421724,0.9999999999999932,DBC,1.9999999999999867,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2025-10-31,spo_plus_turnover_l2,0.17104449122890106,0.15471637701548316,0.0061189336702226725,3.495895385742184,0.9999999999999982,DBC,1.9999999999999942,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2025-10-31,spy_buy_hold,0.04965617249813929,0.19654738155210338,-0.0007770256488583,-2.188542127609253,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-11-28,equal_weight_6etf,0.04334434249947179,0.11768989736656432,0.003332683040449998,-0.1880421886841455,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2025-11-28,pto_markowitz,0.11303612259504367,0.13438874408462945,-0.003411330495155931,0.3702367487905665,0.6262528255119614,VNQ,0.6587434687124192,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.626253, ""DBC"": 0.373747}"
2025-11-28,spo_plus,0.10982753946200294,0.15128139634231497,0.0148296579718589,1.990282416343689,1.0,DBC,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2025-11-28,spo_plus_fee,0.10982753946200263,0.15128139634231386,0.014829657971858683,1.9902824163436792,0.9999999999999932,DBC,9.860761315262648e-31,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2025-11-28,spo_plus_turnover_l2,0.10982753946200285,0.15128139634231466,0.01482965797185884,1.9902824163436863,0.9999999999999982,DBC,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2025-11-28,spy_buy_hold,0.04139416955450439,0.1969365194082804,0.0082677425816655,-1.1726661920547483,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-12-31,equal_weight_6etf,0.02866349904159489,0.11506409544071348,0.030310282056840724,-0.05505117774009702,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2025-12-31,pto_markowitz,0.26956558591766344,0.23023659020524967,0.018706703698555857,0.5831315775268965,0.9754779180109608,QQQ,1.9999999999999551,"{""SPY"": 0.0, ""QQQ"": 0.975478, ""TLT"": 0.024522, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2025-12-31,spo_plus,0.023398370011904555,0.15218770790087893,0.0527728199958801,1.2355449199676514,1.0,DBC,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2025-12-31,spo_plus_fee,0.02339837001190457,0.15218770790087782,0.05277281999587973,1.2355449199676478,0.9999999999999932,DBC,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2025-12-31,spo_plus_turnover_l2,0.02339837001190452,0.15218770790087863,0.05277281999588,1.2355449199676505,0.9999999999999982,DBC,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2025-12-31,spy_buy_hold,0.0288591946045056,0.1946714397452525,0.0197823606431484,-0.8871252536773682,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2026-01-30,equal_weight_6etf,0.12362490708628139,0.11525260604221185,0.024646863030890608,-0.25503120819727565,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2026-01-30,pto_markowitz,0.4101635877595175,0.14197573420875942,0.05881911891129254,3.235542761300814,0.8762987727450248,DBC,1.9865359017855928,"{""SPY"": 0.0, ""QQQ"": 0.006732, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.116969, ""DBC"": 0.876299}"
2026-01-30,spo_plus,0.45335376514787945,0.15411672080080102,0.0605812333524227,3.922594547271729,1.0,DBC,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2026-01-30,spo_plus_fee,0.45335376514787606,0.1541167208007999,0.060581233352422485,3.922594547271697,0.9999999999999932,DBC,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2026-01-30,spo_plus_turnover_l2,0.4533537651478785,0.15411672080080072,0.06058123335242265,3.92259454727172,0.9999999999999982,DBC,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2026-01-30,spy_buy_hold,0.05928202852594587,0.1925073662530102,-0.0168214198201894,-1.621800661087036,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2026-02-27,equal_weight_6etf,0.17274535550032996,0.1211132532212339,-0.041990155975023855,-0.1852327187856038,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2026-02-27,pto_markowitz,0.14717452318827845,0.11827574873067365,-0.015374189879676647,0.3499597202716078,0.4915082214189679,SPY,1.583679794696086,"{""SPY"": 0.491508, ""QQQ"": 0.0, ""TLT"": 0.300332, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.20816}"
2026-02-27,spo_plus,0.2696594946698841,0.1675373968353751,0.165737047791481,2.6971359252929688,1.0,DBC,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2026-02-27,spo_plus_fee,0.2696594946698826,0.16753739683537394,0.16573704779147957,2.697135925292962,0.9999999999999932,DBC,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2026-02-27,spo_plus_turnover_l2,0.2696594946698837,0.16753739683537477,0.16573704779148063,2.697135925292967,0.9999999999999982,DBC,0.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2026-02-27,spy_buy_hold,0.1525960979620881,0.1936412924984857,-0.0762315765023231,-1.4714226722717283,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2026-03-31,equal_weight_6etf,0.15794848466833647,0.12203206197705707,0.06640582686911024,-0.03858560820420576,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2026-03-31,pto_markowitz,0.3125566895008542,0.10002108517062532,0.05375392066878589,0.27566635348372326,0.3517085609493831,DBC,0.7815969153120979,"{""SPY"": 0.10071, ""QQQ"": 0.0, ""TLT"": 0.318259, ""GLD"": 0.0, ""VNQ"": 0.229323, ""DBC"": 0.351709}"
2026-03-31,spo_plus,0.03817395316568021,0.22594534593138058,0.1569007933139801,3.7356882095336914,1.0,QQQ,2.0,"{""SPY"": 0.0, ""QQQ"": 1.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2026-03-31,spo_plus_fee,0.03817395316572231,0.2259453459313678,0.15690079331397425,3.735688209533524,0.9999999999999272,QQQ,1.999999999999884,"{""SPY"": 0.0, ""QQQ"": 1.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2026-03-31,spo_plus_turnover_l2,0.03817395316568106,0.22594534593137983,0.15690079331397974,3.7356882095336754,0.9999999999999948,QQQ,1.9999999999999987,"{""SPY"": 0.0, ""QQQ"": 1.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2026-03-31,spy_buy_hold,0.03893669196566435,0.18955644596516846,0.1050526574254036,0.0479038655757904,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2026-04-29,equal_weight_6etf,0.2184733908536742,0.08902039807644292,0.023291036108275893,0.02640156944592796,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2026-04-29,pto_markowitz,0.31434210312160504,0.0704694212935893,0.015479714574208997,1.0649032340823774,0.4472539488374801,TLT,0.7591841653046788,"{""SPY"": 0.0, ""QQQ"": 0.250597, ""TLT"": 0.447254, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.302149}"
2026-04-29,spo_plus,0.6478820575991632,0.18005463962436158,-0.0514800623059272,2.219142198562622,1.0,DBC,2.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2026-04-29,spo_plus_fee,0.6478820575991578,0.18005463962435939,-0.05148006230592551,2.219142198562587,0.9999999999999872,DBC,1.9999999999998708,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2026-04-29,spo_plus_turnover_l2,0.6478820575991597,0.1800546396243606,-0.05148006230592677,2.219142198562603,0.999999999999994,DBC,1.9999999999999942,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 1.0}"
2026-04-29,spy_buy_hold,0.08689701977224776,0.12447144763302037,0.0630989670753479,-1.2219496965408323,1.0,SPY,0.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
