date,strategy,ticker,weight,predicted_return_21d,actual_future_return_21d,strategy_note
2024-07-31,pto_markowitz,DBC,0.0,-0.024651596322655678,-0.009743010625243187,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-07-31,spo_plus,SPY,0.0,-1.0706257820129395,0.013688885606825352,PyEPO SPO+ loss with MaxReturn optimizer
2024-07-31,spo_plus,QQQ,1.0,1.3475613594055176,-0.0008703551720827818,PyEPO SPO+ loss with MaxReturn optimizer
2024-07-31,spo_plus,TLT,0.0,-0.23319199681282043,0.032118309289216995,PyEPO SPO+ loss with MaxReturn optimizer
2024-07-31,spo_plus,GLD,0.0,-2.943938732147217,0.02824980765581131,PyEPO SPO+ loss with MaxReturn optimizer
2024-07-31,spo_plus,VNQ,0.0,-0.547665536403656,0.04214118793606758,PyEPO SPO+ loss with MaxReturn optimizer
2024-07-31,spo_plus,DBC,0.0,1.2606546878814697,-0.009743010625243187,PyEPO SPO+ loss with MaxReturn optimizer
2024-07-31,spo_plus_fee,SPY,1.7011939332388042e-15,-1.0706257820129395,0.013688885606825352,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-07-31,spo_plus_fee,QQQ,0.9999999999999962,1.3475613594055176,-0.0008703551720827818,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-07-31,spo_plus_fee,TLT,1.9805122418583176e-15,-0.23319199681282043,0.032118309289216995,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-07-31,spo_plus_fee,GLD,0.0,-2.943938732147217,0.02824980765581131,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-07-31,spo_plus_fee,VNQ,0.0,-0.547665536403656,0.04214118793606758,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-07-31,spo_plus_fee,DBC,0.0,1.2606546878814697,-0.009743010625243187,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-07-31,spo_plus_turnover_l2,SPY,5.306811089417216e-15,-1.0706257820129395,0.013688885606825352,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-07-31,spo_plus_turnover_l2,QQQ,0.9999999999999738,1.3475613594055176,-0.0008703551720827818,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-07-31,spo_plus_turnover_l2,TLT,1.994787722666121e-14,-0.23319199681282043,0.032118309289216995,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-07-31,spo_plus_turnover_l2,GLD,9.422468238596456e-16,-2.943938732147217,0.02824980765581131,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-07-31,spo_plus_turnover_l2,VNQ,0.0,-0.547665536403656,0.04214118793606758,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-07-31,spo_plus_turnover_l2,DBC,0.0,1.2606546878814697,-0.009743010625243187,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-07-31,equal_weight_6etf,SPY,0.16666666666666666,,0.013688885606825352,benchmark
2024-07-31,equal_weight_6etf,QQQ,0.16666666666666666,,-0.0008703551720827818,benchmark
2024-07-31,equal_weight_6etf,TLT,0.16666666666666666,,0.032118309289216995,benchmark
2024-07-31,equal_weight_6etf,GLD,0.16666666666666666,,0.02824980765581131,benchmark
2024-07-31,equal_weight_6etf,VNQ,0.16666666666666666,,0.04214118793606758,benchmark
2024-07-31,equal_weight_6etf,DBC,0.16666666666666666,,-0.009743010625243187,benchmark
2024-07-31,spy_buy_hold,SPY,1.0,,0.013688885606825352,benchmark
2024-07-31,spy_buy_hold,QQQ,0.0,,-0.0008703551720827818,benchmark
2024-07-31,spy_buy_hold,TLT,0.0,,0.032118309289216995,benchmark
2024-07-31,spy_buy_hold,GLD,0.0,,0.02824980765581131,benchmark
2024-07-31,spy_buy_hold,VNQ,0.0,,0.04214118793606758,benchmark
2024-07-31,spy_buy_hold,DBC,0.0,,-0.009743010625243187,benchmark
2024-08-30,pto_markowitz,SPY,5.120585858166986e-15,-0.016046607866883278,0.011858044192194939,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-08-30,pto_markowitz,QQQ,0.7409364790906903,0.05487404391169548,0.01191831286996603,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-08-30,pto_markowitz,TLT,0.0,-0.004738240037113428,0.027358420193195343,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-08-30,pto_markowitz,GLD,0.25906352090930473,0.021711772307753563,0.06191364675760269,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-08-30,pto_markowitz,VNQ,0.0,-0.01231479924172163,0.026018444448709488,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-08-30,pto_markowitz,DBC,0.0,0.010865394026041031,0.02487563155591488,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-08-30,spo_plus,SPY,0.0,-1.838227391242981,0.011858044192194939,PyEPO SPO+ loss with MaxReturn optimizer
2024-08-30,spo_plus,QQQ,0.0,0.9427958130836487,0.01191831286996603,PyEPO SPO+ loss with MaxReturn optimizer
2024-08-30,spo_plus,TLT,0.0,-0.45820632576942444,0.027358420193195343,PyEPO SPO+ loss with MaxReturn optimizer
2024-08-30,spo_plus,GLD,0.0,-1.5777370929718018,0.06191364675760269,PyEPO SPO+ loss with MaxReturn optimizer
2024-08-30,spo_plus,VNQ,0.0,0.05085399001836777,0.026018444448709488,PyEPO SPO+ loss with MaxReturn optimizer
2024-08-30,spo_plus,DBC,1.0,1.221284031867981,0.02487563155591488,PyEPO SPO+ loss with MaxReturn optimizer
2024-08-30,spo_plus_fee,SPY,1.281294000652701e-15,-1.838227391242981,0.011858044192194939,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-08-30,spo_plus_fee,QQQ,0.0,0.9427958130836487,0.01191831286996603,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-08-30,spo_plus_fee,TLT,0.0,-0.45820632576942444,0.027358420193195343,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-08-30,spo_plus_fee,GLD,0.0,-1.5777370929718018,0.06191364675760269,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-08-30,spo_plus_fee,VNQ,4.978610969986991e-16,0.05085399001836777,0.026018444448709488,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-08-30,spo_plus_fee,DBC,0.9999999999999982,1.221284031867981,0.02487563155591488,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-08-30,spo_plus_turnover_l2,SPY,5.306811089417216e-15,-1.838227391242981,0.011858044192194939,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-08-30,spo_plus_turnover_l2,QQQ,0.9999999999999738,0.9427958130836487,0.01191831286996603,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-08-30,spo_plus_turnover_l2,TLT,1.994787722666121e-14,-0.45820632576942444,0.027358420193195343,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-08-30,spo_plus_turnover_l2,GLD,9.422468238596456e-16,-1.5777370929718018,0.06191364675760269,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-08-30,spo_plus_turnover_l2,VNQ,0.0,0.05085399001836777,0.026018444448709488,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-08-30,spo_plus_turnover_l2,DBC,0.0,1.221284031867981,0.02487563155591488,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-08-30,equal_weight_6etf,SPY,0.16666666666666666,,0.011858044192194939,benchmark
2024-08-30,equal_weight_6etf,QQQ,0.16666666666666666,,0.01191831286996603,benchmark
2024-08-30,equal_weight_6etf,TLT,0.16666666666666666,,0.027358420193195343,benchmark
2024-08-30,equal_weight_6etf,GLD,0.16666666666666666,,0.06191364675760269,benchmark
2024-08-30,equal_weight_6etf,VNQ,0.16666666666666666,,0.026018444448709488,benchmark
2024-08-30,equal_weight_6etf,DBC,0.16666666666666666,,0.02487563155591488,benchmark
2024-08-30,spy_buy_hold,SPY,1.0,,0.011858044192194939,benchmark
2024-08-30,spy_buy_hold,QQQ,0.0,,0.01191831286996603,benchmark
2024-08-30,spy_buy_hold,TLT,0.0,,0.027358420193195343,benchmark
2024-08-30,spy_buy_hold,GLD,0.0,,0.06191364675760269,benchmark
2024-08-30,spy_buy_hold,VNQ,0.0,,0.026018444448709488,benchmark
2024-08-30,spy_buy_hold,DBC,0.0,,0.02487563155591488,benchmark
2024-09-30,pto_markowitz,SPY,0.0,0.012836194597184658,0.01396060548722744,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-09-30,pto_markowitz,QQQ,0.6626535251943481,0.06320357322692871,0.024770915508270264,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-09-30,pto_markowitz,TLT,0.33734647480565144,0.004820878151804209,-0.058844130486249924,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-09-30,pto_markowitz,GLD,0.0,-0.0023985765874385834,0.053608156740665436,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-09-30,pto_markowitz,VNQ,4.866235153443019e-16,-0.006428663618862629,-0.02124825119972229,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-09-30,pto_markowitz,DBC,0.0,-0.010121475905179977,-0.0049393633380532265,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-09-30,spo_plus,SPY,0.0,-0.9375140070915222,0.01396060548722744,PyEPO SPO+ loss with MaxReturn optimizer
2024-09-30,spo_plus,QQQ,1.0,3.0217931270599365,0.024770915508270264,PyEPO SPO+ loss with MaxReturn optimizer
2024-09-30,spo_plus,TLT,0.0,-2.5070126056671143,-0.058844130486249924,PyEPO SPO+ loss with MaxReturn optimizer
2024-09-30,spo_plus,GLD,0.0,-1.7740981578826904,0.053608156740665436,PyEPO SPO+ loss with MaxReturn optimizer
2024-09-30,spo_plus,VNQ,0.0,0.38289308547973633,-0.02124825119972229,PyEPO SPO+ loss with MaxReturn optimizer
2024-09-30,spo_plus,DBC,0.0,0.5570112466812134,-0.0049393633380532265,PyEPO SPO+ loss with MaxReturn optimizer
2024-09-30,spo_plus_fee,SPY,2.7168185717765677e-15,-0.9375140070915222,0.01396060548722744,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-09-30,spo_plus_fee,QQQ,0.9999999999999784,3.0217931270599365,0.024770915508270264,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-09-30,spo_plus_fee,TLT,1.2093665607525263e-14,-2.5070126056671143,-0.058844130486249924,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-09-30,spo_plus_fee,GLD,6.986639694249601e-15,-1.7740981578826904,0.053608156740665436,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-09-30,spo_plus_fee,VNQ,0.0,0.38289308547973633,-0.02124825119972229,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-09-30,spo_plus_fee,DBC,0.0,0.5570112466812134,-0.0049393633380532265,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-09-30,spo_plus_turnover_l2,SPY,5.306811089417216e-15,-0.9375140070915222,0.01396060548722744,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-09-30,spo_plus_turnover_l2,QQQ,0.9999999999999738,3.0217931270599365,0.024770915508270264,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-09-30,spo_plus_turnover_l2,TLT,1.994787722666121e-14,-2.5070126056671143,-0.058844130486249924,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-09-30,spo_plus_turnover_l2,GLD,9.422468238596456e-16,-1.7740981578826904,0.053608156740665436,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-09-30,spo_plus_turnover_l2,VNQ,0.0,0.38289308547973633,-0.02124825119972229,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-09-30,spo_plus_turnover_l2,DBC,0.0,0.5570112466812134,-0.0049393633380532265,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-09-30,equal_weight_6etf,SPY,0.16666666666666666,,0.01396060548722744,benchmark
2024-09-30,equal_weight_6etf,QQQ,0.16666666666666666,,0.024770915508270264,benchmark
2024-09-30,equal_weight_6etf,TLT,0.16666666666666666,,-0.058844130486249924,benchmark
2024-09-30,equal_weight_6etf,GLD,0.16666666666666666,,0.053608156740665436,benchmark
2024-09-30,equal_weight_6etf,VNQ,0.16666666666666666,,-0.02124825119972229,benchmark
2024-09-30,equal_weight_6etf,DBC,0.16666666666666666,,-0.0049393633380532265,benchmark
2024-09-30,spy_buy_hold,SPY,1.0,,0.01396060548722744,benchmark
2024-09-30,spy_buy_hold,QQQ,0.0,,0.024770915508270264,benchmark
2024-09-30,spy_buy_hold,TLT,0.0,,-0.058844130486249924,benchmark
2024-09-30,spy_buy_hold,GLD,0.0,,0.053608156740665436,benchmark
2024-09-30,spy_buy_hold,VNQ,0.0,,-0.02124825119972229,benchmark
2024-09-30,spy_buy_hold,DBC,0.0,,-0.0049393633380532265,benchmark
2024-10-31,pto_markowitz,SPY,0.0,0.0003585740923881531,0.06153283268213272,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-10-31,pto_markowitz,QQQ,0.39422813267584267,0.014233376830816269,0.06497859954833984,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-10-31,pto_markowitz,TLT,1.2434103804802779e-16,-0.01425622496753931,0.022322488948702812,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-10-31,pto_markowitz,GLD,0.0,0.004826587624847889,-0.0397222675383091,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-10-31,pto_markowitz,VNQ,0.0,-0.022807657718658447,0.02740325964987278,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-10-31,pto_markowitz,DBC,0.6057718673241572,0.018715843558311462,-0.02700314112007618,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-10-31,spo_plus,SPY,0.0,0.12646104395389557,0.06153283268213272,PyEPO SPO+ loss with MaxReturn optimizer
2024-10-31,spo_plus,QQQ,0.0,0.4765464663505554,0.06497859954833984,PyEPO SPO+ loss with MaxReturn optimizer
2024-10-31,spo_plus,TLT,0.0,0.4773905575275421,0.022322488948702812,PyEPO SPO+ loss with MaxReturn optimizer
2024-10-31,spo_plus,GLD,0.0,-1.8790162801742554,-0.0397222675383091,PyEPO SPO+ loss with MaxReturn optimizer
2024-10-31,spo_plus,VNQ,0.0,-1.060512900352478,0.02740325964987278,PyEPO SPO+ loss with MaxReturn optimizer
2024-10-31,spo_plus,DBC,1.0,0.830017626285553,-0.02700314112007618,PyEPO SPO+ loss with MaxReturn optimizer
2024-10-31,spo_plus_fee,SPY,0.0,0.12646104395389557,0.06153283268213272,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-10-31,spo_plus_fee,QQQ,0.0,0.4765464663505554,0.06497859954833984,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-10-31,spo_plus_fee,TLT,5.143477542901336e-16,0.4773905575275421,0.022322488948702812,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-10-31,spo_plus_fee,GLD,0.0,-1.8790162801742554,-0.0397222675383091,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-10-31,spo_plus_fee,VNQ,1.7711341807876204e-16,-1.060512900352478,0.02740325964987278,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-10-31,spo_plus_fee,DBC,0.9999999999999993,0.830017626285553,-0.02700314112007618,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-10-31,spo_plus_turnover_l2,SPY,5.306811089417216e-15,0.12646104395389557,0.06153283268213272,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-10-31,spo_plus_turnover_l2,QQQ,0.9999999999999738,0.4765464663505554,0.06497859954833984,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-10-31,spo_plus_turnover_l2,TLT,1.994787722666121e-14,0.4773905575275421,0.022322488948702812,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-10-31,spo_plus_turnover_l2,GLD,9.422468238596456e-16,-1.8790162801742554,-0.0397222675383091,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-10-31,spo_plus_turnover_l2,VNQ,0.0,-1.060512900352478,0.02740325964987278,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-10-31,spo_plus_turnover_l2,DBC,0.0,0.830017626285553,-0.02700314112007618,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-10-31,equal_weight_6etf,SPY,0.16666666666666666,,0.06153283268213272,benchmark
2024-10-31,equal_weight_6etf,QQQ,0.16666666666666666,,0.06497859954833984,benchmark
2024-10-31,equal_weight_6etf,TLT,0.16666666666666666,,0.022322488948702812,benchmark
2024-10-31,equal_weight_6etf,GLD,0.16666666666666666,,-0.0397222675383091,benchmark
2024-10-31,equal_weight_6etf,VNQ,0.16666666666666666,,0.02740325964987278,benchmark
2024-10-31,equal_weight_6etf,DBC,0.16666666666666666,,-0.02700314112007618,benchmark
2024-10-31,spy_buy_hold,SPY,1.0,,0.06153283268213272,benchmark
2024-10-31,spy_buy_hold,QQQ,0.0,,0.06497859954833984,benchmark
2024-10-31,spy_buy_hold,TLT,0.0,,0.022322488948702812,benchmark
2024-10-31,spy_buy_hold,GLD,0.0,,-0.0397222675383091,benchmark
2024-10-31,spy_buy_hold,VNQ,0.0,,0.02740325964987278,benchmark
2024-10-31,spy_buy_hold,DBC,0.0,,-0.02700314112007618,benchmark
2024-11-29,pto_markowitz,SPY,0.0,-0.02404167503118515,-0.024060111492872238,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-11-29,pto_markowitz,QQQ,2.451746105228352e-16,-0.013022185303270817,0.004540400579571724,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-11-29,pto_markowitz,TLT,4.4021902868367007e-16,-0.004134694579988718,-0.0638103187084198,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-11-29,pto_markowitz,GLD,0.0,-0.00736818416044116,-0.01408848725259304,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-11-29,pto_markowitz,VNQ,0.7277786804005977,0.006315052509307861,-0.08372172713279724,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-11-29,pto_markowitz,DBC,0.27222131959940155,0.003196649020537734,0.017227284610271454,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-11-29,spo_plus,SPY,0.0,-1.072590947151184,-0.024060111492872238,PyEPO SPO+ loss with MaxReturn optimizer
2024-11-29,spo_plus,QQQ,0.0,-0.9436293244361877,0.004540400579571724,PyEPO SPO+ loss with MaxReturn optimizer
2024-11-29,spo_plus,TLT,1.0,1.7630151510238647,-0.0638103187084198,PyEPO SPO+ loss with MaxReturn optimizer
2024-11-29,spo_plus,GLD,0.0,-0.9770745038986206,-0.01408848725259304,PyEPO SPO+ loss with MaxReturn optimizer
2024-11-29,spo_plus,VNQ,0.0,-0.3161593973636627,-0.08372172713279724,PyEPO SPO+ loss with MaxReturn optimizer
2024-11-29,spo_plus,DBC,0.0,0.23424406349658966,0.017227284610271454,PyEPO SPO+ loss with MaxReturn optimizer
2024-11-29,spo_plus_fee,SPY,1.9763774102978605e-15,-1.072590947151184,-0.024060111492872238,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-11-29,spo_plus_fee,QQQ,2.1389835870542446e-16,-0.9436293244361877,0.004540400579571724,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-11-29,spo_plus_fee,TLT,0.9999999999999949,1.7630151510238647,-0.0638103187084198,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-11-29,spo_plus_fee,GLD,1.7032917940694108e-16,-0.9770745038986206,-0.01408848725259304,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-11-29,spo_plus_fee,VNQ,2.9386726212948533e-16,-0.3161593973636627,-0.08372172713279724,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-11-29,spo_plus_fee,DBC,2.4147350785597155e-15,0.23424406349658966,0.017227284610271454,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-11-29,spo_plus_turnover_l2,SPY,1.4115071239119504e-15,-1.072590947151184,-0.024060111492872238,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-11-29,spo_plus_turnover_l2,QQQ,7.327471962526035e-15,-0.9436293244361877,0.004540400579571724,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-11-29,spo_plus_turnover_l2,TLT,0.9999999999999886,1.7630151510238647,-0.0638103187084198,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-11-29,spo_plus_turnover_l2,GLD,1.7174431142329793e-15,-0.9770745038986206,-0.01408848725259304,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-11-29,spo_plus_turnover_l2,VNQ,7.196851391420758e-16,-0.3161593973636627,-0.08372172713279724,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-11-29,spo_plus_turnover_l2,DBC,3.762098908986678e-16,0.23424406349658966,0.017227284610271454,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-11-29,equal_weight_6etf,SPY,0.16666666666666666,,-0.024060111492872238,benchmark
2024-11-29,equal_weight_6etf,QQQ,0.16666666666666666,,0.004540400579571724,benchmark
2024-11-29,equal_weight_6etf,TLT,0.16666666666666666,,-0.0638103187084198,benchmark
2024-11-29,equal_weight_6etf,GLD,0.16666666666666666,,-0.01408848725259304,benchmark
2024-11-29,equal_weight_6etf,VNQ,0.16666666666666666,,-0.08372172713279724,benchmark
2024-11-29,equal_weight_6etf,DBC,0.16666666666666666,,0.017227284610271454,benchmark
2024-11-29,spy_buy_hold,SPY,1.0,,-0.024060111492872238,benchmark
2024-11-29,spy_buy_hold,QQQ,0.0,,0.004540400579571724,benchmark
2024-11-29,spy_buy_hold,TLT,0.0,,-0.0638103187084198,benchmark
2024-11-29,spy_buy_hold,GLD,0.0,,-0.01408848725259304,benchmark
2024-11-29,spy_buy_hold,VNQ,0.0,,-0.08372172713279724,benchmark
2024-11-29,spy_buy_hold,DBC,0.0,,0.017227284610271454,benchmark
2024-12-31,pto_markowitz,SPY,6.483366846304033e-16,-0.002834434388205409,0.019946156069636345,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-12-31,pto_markowitz,QQQ,0.0,-0.032527051866054535,0.013457692228257656,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-12-31,pto_markowitz,TLT,9.2988985990038e-16,0.011452560313045979,0.013106100261211395,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-12-31,pto_markowitz,GLD,0.0,-0.026364339515566826,0.07355551421642303,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-12-31,pto_markowitz,VNQ,0.7120143461943284,0.03242629021406174,0.014368961565196514,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-12-31,pto_markowitz,DBC,0.28798565380567004,0.012706158682703972,0.03554724156856537,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-12-31,spo_plus,SPY,0.0,0.1520937830209732,0.019946156069636345,PyEPO SPO+ loss with MaxReturn optimizer
2024-12-31,spo_plus,QQQ,0.0,-1.25840163230896,0.013457692228257656,PyEPO SPO+ loss with MaxReturn optimizer
2024-12-31,spo_plus,TLT,0.0,-0.34199169278144836,0.013106100261211395,PyEPO SPO+ loss with MaxReturn optimizer
2024-12-31,spo_plus,GLD,0.0,-0.5128523111343384,0.07355551421642303,PyEPO SPO+ loss with MaxReturn optimizer
2024-12-31,spo_plus,VNQ,0.0,-0.6316568851470947,0.014368961565196514,PyEPO SPO+ loss with MaxReturn optimizer
2024-12-31,spo_plus,DBC,1.0,1.603186845779419,0.03554724156856537,PyEPO SPO+ loss with MaxReturn optimizer
2024-12-31,spo_plus_fee,SPY,0.0,0.1520937830209732,0.019946156069636345,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-12-31,spo_plus_fee,QQQ,3.3657486404359693e-15,-1.25840163230896,0.013457692228257656,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-12-31,spo_plus_fee,TLT,1.391248227733398e-14,-0.34199169278144836,0.013106100261211395,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-12-31,spo_plus_fee,GLD,6.038677742818319e-16,-0.5128523111343384,0.07355551421642303,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-12-31,spo_plus_fee,VNQ,1.5080314211939383e-15,-0.6316568851470947,0.014368961565196514,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-12-31,spo_plus_fee,DBC,0.9999999999999806,1.603186845779419,0.03554724156856537,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-12-31,spo_plus_turnover_l2,SPY,3.6807338911800353e-16,0.1520937830209732,0.019946156069636345,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-12-31,spo_plus_turnover_l2,QQQ,1.9309522692539164e-16,-1.25840163230896,0.013457692228257656,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-12-31,spo_plus_turnover_l2,TLT,0.0,-0.34199169278144836,0.013106100261211395,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-12-31,spo_plus_turnover_l2,GLD,1.6689200049744991e-16,-0.5128523111343384,0.07355551421642303,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-12-31,spo_plus_turnover_l2,VNQ,0.0,-0.6316568851470947,0.014368961565196514,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-12-31,spo_plus_turnover_l2,DBC,0.9999999999999993,1.603186845779419,0.03554724156856537,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-12-31,equal_weight_6etf,SPY,0.16666666666666666,,0.019946156069636345,benchmark
2024-12-31,equal_weight_6etf,QQQ,0.16666666666666666,,0.013457692228257656,benchmark
2024-12-31,equal_weight_6etf,TLT,0.16666666666666666,,0.013106100261211395,benchmark
2024-12-31,equal_weight_6etf,GLD,0.16666666666666666,,0.07355551421642303,benchmark
2024-12-31,equal_weight_6etf,VNQ,0.16666666666666666,,0.014368961565196514,benchmark
2024-12-31,equal_weight_6etf,DBC,0.16666666666666666,,0.03554724156856537,benchmark
2024-12-31,spy_buy_hold,SPY,1.0,,0.019946156069636345,benchmark
2024-12-31,spy_buy_hold,QQQ,0.0,,0.013457692228257656,benchmark
2024-12-31,spy_buy_hold,TLT,0.0,,0.013106100261211395,benchmark
2024-12-31,spy_buy_hold,GLD,0.0,,0.07355551421642303,benchmark
2024-12-31,spy_buy_hold,VNQ,0.0,,0.014368961565196514,benchmark
2024-12-31,spy_buy_hold,DBC,0.0,,0.03554724156856537,benchmark
2025-01-31,pto_markowitz,SPY,0.9999999999999991,0.026761317625641823,-0.041474174708127975,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-01-31,pto_markowitz,QQQ,7.771561172376089e-16,-0.013950643129646778,-0.05119755491614342,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-01-31,pto_markowitz,TLT,8.326672684688667e-17,-0.02480081468820572,0.04882621765136719,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-01-31,pto_markowitz,GLD,8.326672684688667e-17,-0.030660297721624374,0.04060953110456467,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-01-31,pto_markowitz,VNQ,0.0,0.0028134752064943314,0.02981777861714363,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-01-31,pto_markowitz,DBC,0.0,6.453016248997301e-05,-0.0018206032691523433,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-01-31,spo_plus,SPY,0.0,-0.39393264055252075,-0.041474174708127975,PyEPO SPO+ loss with MaxReturn optimizer
2025-01-31,spo_plus,QQQ,0.0,-1.0158767700195312,-0.05119755491614342,PyEPO SPO+ loss with MaxReturn optimizer
2025-01-31,spo_plus,TLT,0.0,0.5305548906326294,0.04882621765136719,PyEPO SPO+ loss with MaxReturn optimizer
2025-01-31,spo_plus,GLD,0.0,0.1496918499469757,0.04060953110456467,PyEPO SPO+ loss with MaxReturn optimizer
2025-01-31,spo_plus,VNQ,0.0,-0.6155005097389221,0.02981777861714363,PyEPO SPO+ loss with MaxReturn optimizer
