date,strategy,ticker,weight,predicted_return_21d,actual_future_return_21d,strategy_note
2024-07-31,spo_plus,SPY,0.0,-1.0706217288970947,0.013688772916793823,PyEPO SPO+ loss with MaxReturn optimizer
2024-07-31,spo_plus,QQQ,1.0,1.3475391864776611,-0.0008703552302904427,PyEPO SPO+ loss with MaxReturn optimizer
2024-07-31,spo_plus,TLT,0.0,-0.23319286108016968,0.032118309289216995,PyEPO SPO+ loss with MaxReturn optimizer
2024-07-31,spo_plus,GLD,0.0,-2.943890333175659,0.02824980765581131,PyEPO SPO+ loss with MaxReturn optimizer
2024-07-31,spo_plus,VNQ,0.0,-0.5477120876312256,0.04214146360754967,PyEPO SPO+ loss with MaxReturn optimizer
2024-07-31,spo_plus,DBC,0.0,1.2606709003448486,-0.009743010625243187,PyEPO SPO+ loss with MaxReturn optimizer
2024-07-31,spo_plus_fee,SPY,0.0,-1.0706217288970947,0.013688772916793823,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-07-31,spo_plus_fee,QQQ,0.9999999999999816,1.3475391864776611,-0.0008703552302904427,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-07-31,spo_plus_fee,TLT,0.0,-0.23319286108016968,0.032118309289216995,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-07-31,spo_plus_fee,GLD,0.0,-2.943890333175659,0.02824980765581131,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-07-31,spo_plus_fee,VNQ,8.767247330384909e-16,-0.5477120876312256,0.04214146360754967,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-07-31,spo_plus_fee,DBC,1.7597034940308406e-14,1.2606709003448486,-0.009743010625243187,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-07-31,spo_plus_turnover_l2,SPY,5.949460320587477e-16,-1.0706217288970947,0.013688772916793823,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-07-31,spo_plus_turnover_l2,QQQ,0.9999999999999929,1.3475391864776611,-0.0008703552302904427,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-07-31,spo_plus_turnover_l2,TLT,0.0,-0.23319286108016968,0.032118309289216995,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-07-31,spo_plus_turnover_l2,GLD,0.0,-2.943890333175659,0.02824980765581131,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-07-31,spo_plus_turnover_l2,VNQ,0.0,-0.5477120876312256,0.04214146360754967,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-07-31,spo_plus_turnover_l2,DBC,6.356026815978976e-15,1.2606709003448486,-0.009743010625243187,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-07-31,equal_weight_6etf,SPY,0.16666666666666666,,0.013688772916793823,benchmark
2024-07-31,equal_weight_6etf,QQQ,0.16666666666666666,,-0.0008703552302904427,benchmark
2024-07-31,equal_weight_6etf,TLT,0.16666666666666666,,0.032118309289216995,benchmark
2024-07-31,equal_weight_6etf,GLD,0.16666666666666666,,0.02824980765581131,benchmark
2024-07-31,equal_weight_6etf,VNQ,0.16666666666666666,,0.04214146360754967,benchmark
2024-07-31,equal_weight_6etf,DBC,0.16666666666666666,,-0.009743010625243187,benchmark
2024-07-31,spy_buy_hold,SPY,1.0,,0.013688772916793823,benchmark
2024-07-31,spy_buy_hold,QQQ,0.0,,-0.0008703552302904427,benchmark
2024-07-31,spy_buy_hold,TLT,0.0,,0.032118309289216995,benchmark
2024-07-31,spy_buy_hold,GLD,0.0,,0.02824980765581131,benchmark
2024-07-31,spy_buy_hold,VNQ,0.0,,0.04214146360754967,benchmark
2024-07-31,spy_buy_hold,DBC,0.0,,-0.009743010625243187,benchmark
2024-08-30,pto_markowitz,SPY,0.0,-0.01604701392352581,0.011857932433485985,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-08-30,pto_markowitz,QQQ,0.7409339466893735,0.054873380810022354,0.011918183416128159,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-08-30,pto_markowitz,TLT,1.083862230953599e-15,-0.004736613016575575,0.027358684688806534,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-08-30,pto_markowitz,GLD,0.2590660533106244,0.021711571142077446,0.06191364675760269,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-08-30,pto_markowitz,VNQ,0.0,-0.012313959188759327,0.02601853385567665,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-08-30,pto_markowitz,DBC,1.0251893807326107e-15,0.010865877382457256,0.02487563155591488,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-08-30,spo_plus,SPY,0.0,-1.8382189273834229,0.011857932433485985,PyEPO SPO+ loss with MaxReturn optimizer
2024-08-30,spo_plus,QQQ,0.0,0.9428075551986694,0.011918183416128159,PyEPO SPO+ loss with MaxReturn optimizer
2024-08-30,spo_plus,TLT,0.0,-0.4581981897354126,0.027358684688806534,PyEPO SPO+ loss with MaxReturn optimizer
2024-08-30,spo_plus,GLD,0.0,-1.5777437686920166,0.06191364675760269,PyEPO SPO+ loss with MaxReturn optimizer
2024-08-30,spo_plus,VNQ,0.0,0.050842151045799255,0.02601853385567665,PyEPO SPO+ loss with MaxReturn optimizer
2024-08-30,spo_plus,DBC,1.0,1.2212671041488647,0.02487563155591488,PyEPO SPO+ loss with MaxReturn optimizer
2024-08-30,spo_plus_fee,SPY,1.973448697300116e-15,-1.8382189273834229,0.011857932433485985,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-08-30,spo_plus_fee,QQQ,5.773159728050806e-15,0.9428075551986694,0.011918183416128159,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-08-30,spo_plus_fee,TLT,1.4642516850673886e-15,-0.4581981897354126,0.027358684688806534,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-08-30,spo_plus_fee,GLD,3.087952858581678e-15,-1.5777437686920166,0.06191364675760269,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-08-30,spo_plus_fee,VNQ,0.0,0.050842151045799255,0.02601853385567665,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-08-30,spo_plus_fee,DBC,0.9999999999999877,1.2212671041488647,0.02487563155591488,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-08-30,spo_plus_turnover_l2,SPY,5.949460320587478e-16,-1.8382189273834229,0.011857932433485985,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-08-30,spo_plus_turnover_l2,QQQ,0.9999999999999931,0.9428075551986694,0.011918183416128159,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-08-30,spo_plus_turnover_l2,TLT,0.0,-0.4581981897354126,0.027358684688806534,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-08-30,spo_plus_turnover_l2,GLD,0.0,-1.5777437686920166,0.06191364675760269,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-08-30,spo_plus_turnover_l2,VNQ,0.0,0.050842151045799255,0.02601853385567665,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-08-30,spo_plus_turnover_l2,DBC,6.356026815978978e-15,1.2212671041488647,0.02487563155591488,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-08-30,equal_weight_6etf,SPY,0.16666666666666666,,0.011857932433485985,benchmark
2024-08-30,equal_weight_6etf,QQQ,0.16666666666666666,,0.011918183416128159,benchmark
2024-08-30,equal_weight_6etf,TLT,0.16666666666666666,,0.027358684688806534,benchmark
2024-08-30,equal_weight_6etf,GLD,0.16666666666666666,,0.06191364675760269,benchmark
2024-08-30,equal_weight_6etf,VNQ,0.16666666666666666,,0.02601853385567665,benchmark
2024-08-30,equal_weight_6etf,DBC,0.16666666666666666,,0.02487563155591488,benchmark
2024-08-30,spy_buy_hold,SPY,1.0,,0.011857932433485985,benchmark
2024-08-30,spy_buy_hold,QQQ,0.0,,0.011918183416128159,benchmark
2024-08-30,spy_buy_hold,TLT,0.0,,0.027358684688806534,benchmark
2024-08-30,spy_buy_hold,GLD,0.0,,0.06191364675760269,benchmark
2024-08-30,spy_buy_hold,VNQ,0.0,,0.02601853385567665,benchmark
2024-08-30,spy_buy_hold,DBC,0.0,,0.02487563155591488,benchmark
2024-09-30,pto_markowitz,SPY,0.0,0.012834908440709114,0.01396060548722744,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-09-30,pto_markowitz,QQQ,0.6626928944292347,0.06320379674434662,0.024770978838205338,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-09-30,pto_markowitz,TLT,0.33730710557076427,0.004818931687623262,-0.05884414538741112,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-09-30,pto_markowitz,GLD,9.434335820805461e-17,-0.002398059470579028,0.053608156740665436,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-09-30,pto_markowitz,VNQ,0.0,-0.006429023575037718,-0.02124825119972229,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-09-30,pto_markowitz,DBC,1.1904930872914285e-15,-0.010121519677340984,-0.0049393633380532265,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-09-30,spo_plus,SPY,0.0,-0.9374995231628418,0.01396060548722744,PyEPO SPO+ loss with MaxReturn optimizer
2024-09-30,spo_plus,QQQ,1.0,3.0217790603637695,0.024770978838205338,PyEPO SPO+ loss with MaxReturn optimizer
2024-09-30,spo_plus,TLT,0.0,-2.5069961547851562,-0.05884414538741112,PyEPO SPO+ loss with MaxReturn optimizer
2024-09-30,spo_plus,GLD,0.0,-1.7740776538848877,0.053608156740665436,PyEPO SPO+ loss with MaxReturn optimizer
2024-09-30,spo_plus,VNQ,0.0,0.38287195563316345,-0.02124825119972229,PyEPO SPO+ loss with MaxReturn optimizer
2024-09-30,spo_plus,DBC,0.0,0.5569971799850464,-0.0049393633380532265,PyEPO SPO+ loss with MaxReturn optimizer
2024-09-30,spo_plus_fee,SPY,5.106294133040426e-15,-0.9374995231628418,0.01396060548722744,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-09-30,spo_plus_fee,QQQ,0.9999999999999731,3.0217790603637695,0.024770978838205338,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-09-30,spo_plus_fee,TLT,1.458910434243398e-14,-2.5069961547851562,-0.05884414538741112,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-09-30,spo_plus_fee,GLD,7.108976714022088e-15,-1.7740776538848877,0.053608156740665436,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-09-30,spo_plus_fee,VNQ,0.0,0.38287195563316345,-0.02124825119972229,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-09-30,spo_plus_fee,DBC,0.0,0.5569971799850464,-0.0049393633380532265,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-09-30,spo_plus_turnover_l2,SPY,5.949460320587478e-16,-0.9374995231628418,0.01396060548722744,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-09-30,spo_plus_turnover_l2,QQQ,0.9999999999999931,3.0217790603637695,0.024770978838205338,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-09-30,spo_plus_turnover_l2,TLT,0.0,-2.5069961547851562,-0.05884414538741112,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-09-30,spo_plus_turnover_l2,GLD,0.0,-1.7740776538848877,0.053608156740665436,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-09-30,spo_plus_turnover_l2,VNQ,0.0,0.38287195563316345,-0.02124825119972229,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-09-30,spo_plus_turnover_l2,DBC,6.356026815978978e-15,0.5569971799850464,-0.0049393633380532265,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-09-30,equal_weight_6etf,SPY,0.16666666666666666,,0.01396060548722744,benchmark
2024-09-30,equal_weight_6etf,QQQ,0.16666666666666666,,0.024770978838205338,benchmark
2024-09-30,equal_weight_6etf,TLT,0.16666666666666666,,-0.05884414538741112,benchmark
2024-09-30,equal_weight_6etf,GLD,0.16666666666666666,,0.053608156740665436,benchmark
2024-09-30,equal_weight_6etf,VNQ,0.16666666666666666,,-0.02124825119972229,benchmark
2024-09-30,equal_weight_6etf,DBC,0.16666666666666666,,-0.0049393633380532265,benchmark
2024-09-30,spy_buy_hold,SPY,1.0,,0.01396060548722744,benchmark
2024-09-30,spy_buy_hold,QQQ,0.0,,0.024770978838205338,benchmark
2024-09-30,spy_buy_hold,TLT,0.0,,-0.05884414538741112,benchmark
2024-09-30,spy_buy_hold,GLD,0.0,,0.053608156740665436,benchmark
2024-09-30,spy_buy_hold,VNQ,0.0,,-0.02124825119972229,benchmark
2024-09-30,spy_buy_hold,DBC,0.0,,-0.0049393633380532265,benchmark
2024-10-31,pto_markowitz,SPY,0.0,0.0003594592562876642,0.06153283268213272,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-10-31,pto_markowitz,QQQ,0.3942127603408984,0.014232853427529335,0.06497865915298462,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-10-31,pto_markowitz,TLT,0.0,-0.014256458729505539,0.02232239954173565,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-10-31,pto_markowitz,GLD,0.0,0.004827501252293587,-0.0397222675383091,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-10-31,pto_markowitz,VNQ,1.3863812640711633e-16,-0.022808123379945755,0.027403000742197037,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-10-31,pto_markowitz,DBC,0.6057872396591015,0.018716054037213326,-0.02700314112007618,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-10-31,spo_plus,SPY,0.0,0.1264495998620987,0.06153283268213272,PyEPO SPO+ loss with MaxReturn optimizer
2024-10-31,spo_plus,QQQ,0.0,0.47652119398117065,0.06497865915298462,PyEPO SPO+ loss with MaxReturn optimizer
2024-10-31,spo_plus,TLT,0.0,0.4774116575717926,0.02232239954173565,PyEPO SPO+ loss with MaxReturn optimizer
2024-10-31,spo_plus,GLD,0.0,-1.879048228263855,-0.0397222675383091,PyEPO SPO+ loss with MaxReturn optimizer
2024-10-31,spo_plus,VNQ,0.0,-1.0605120658874512,0.027403000742197037,PyEPO SPO+ loss with MaxReturn optimizer
2024-10-31,spo_plus,DBC,1.0,0.8300484418869019,-0.02700314112007618,PyEPO SPO+ loss with MaxReturn optimizer
2024-10-31,spo_plus_fee,SPY,0.0,0.1264495998620987,0.06153283268213272,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-10-31,spo_plus_fee,QQQ,0.0,0.47652119398117065,0.06497865915298462,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-10-31,spo_plus_fee,TLT,7.691613612945145e-17,0.4774116575717926,0.02232239954173565,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-10-31,spo_plus_fee,GLD,1.7734128537526291e-15,-1.879048228263855,-0.0397222675383091,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-10-31,spo_plus_fee,VNQ,0.0,-1.0605120658874512,0.027403000742197037,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-10-31,spo_plus_fee,DBC,0.9999999999999982,0.8300484418869019,-0.02700314112007618,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-10-31,spo_plus_turnover_l2,SPY,5.949460320587478e-16,0.1264495998620987,0.06153283268213272,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-10-31,spo_plus_turnover_l2,QQQ,0.9999999999999931,0.47652119398117065,0.06497865915298462,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-10-31,spo_plus_turnover_l2,TLT,0.0,0.4774116575717926,0.02232239954173565,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-10-31,spo_plus_turnover_l2,GLD,0.0,-1.879048228263855,-0.0397222675383091,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-10-31,spo_plus_turnover_l2,VNQ,0.0,-1.0605120658874512,0.027403000742197037,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-10-31,spo_plus_turnover_l2,DBC,6.356026815978978e-15,0.8300484418869019,-0.02700314112007618,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-10-31,equal_weight_6etf,SPY,0.16666666666666666,,0.06153283268213272,benchmark
2024-10-31,equal_weight_6etf,QQQ,0.16666666666666666,,0.06497865915298462,benchmark
2024-10-31,equal_weight_6etf,TLT,0.16666666666666666,,0.02232239954173565,benchmark
2024-10-31,equal_weight_6etf,GLD,0.16666666666666666,,-0.0397222675383091,benchmark
2024-10-31,equal_weight_6etf,VNQ,0.16666666666666666,,0.027403000742197037,benchmark
2024-10-31,equal_weight_6etf,DBC,0.16666666666666666,,-0.02700314112007618,benchmark
2024-10-31,spy_buy_hold,SPY,1.0,,0.06153283268213272,benchmark
2024-10-31,spy_buy_hold,QQQ,0.0,,0.06497865915298462,benchmark
2024-10-31,spy_buy_hold,TLT,0.0,,0.02232239954173565,benchmark
2024-10-31,spy_buy_hold,GLD,0.0,,-0.0397222675383091,benchmark
2024-10-31,spy_buy_hold,VNQ,0.0,,0.027403000742197037,benchmark
2024-10-31,spy_buy_hold,DBC,0.0,,-0.02700314112007618,benchmark
2024-11-29,pto_markowitz,SPY,3.9476563168377543e-16,-0.024042246863245964,-0.024060212075710297,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-11-29,pto_markowitz,QQQ,3.383871187145291e-16,-0.013022257015109062,0.004540340043604374,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-11-29,pto_markowitz,TLT,0.0,-0.0041362992487847805,-0.0638098195195198,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-11-29,pto_markowitz,GLD,0.0,-0.007368417456746101,-0.01408848725259304,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-11-29,pto_markowitz,VNQ,0.7277642634212965,0.006314318627119064,-0.08372195810079575,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-11-29,pto_markowitz,DBC,0.27223573657870254,0.003196552861481905,0.017227284610271454,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-11-29,spo_plus,SPY,0.0,-1.0726088285446167,-0.024060212075710297,PyEPO SPO+ loss with MaxReturn optimizer
2024-11-29,spo_plus,QQQ,0.0,-0.9436582326889038,0.004540340043604374,PyEPO SPO+ loss with MaxReturn optimizer
2024-11-29,spo_plus,TLT,1.0,1.7630195617675781,-0.0638098195195198,PyEPO SPO+ loss with MaxReturn optimizer
2024-11-29,spo_plus,GLD,0.0,-0.9770448207855225,-0.01408848725259304,PyEPO SPO+ loss with MaxReturn optimizer
2024-11-29,spo_plus,VNQ,0.0,-0.3161897659301758,-0.08372195810079575,PyEPO SPO+ loss with MaxReturn optimizer
2024-11-29,spo_plus,DBC,0.0,0.23426641523838043,0.017227284610271454,PyEPO SPO+ loss with MaxReturn optimizer
2024-11-29,spo_plus_fee,SPY,2.9144885629886134e-15,-1.0726088285446167,-0.024060212075710297,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-11-29,spo_plus_fee,QQQ,5.366941169621086e-16,-0.9436582326889038,0.004540340043604374,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-11-29,spo_plus_fee,TLT,0.9999999999999892,1.7630195617675781,-0.0638098195195198,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-11-29,spo_plus_fee,GLD,1.272216870776275e-15,-0.9770448207855225,-0.01408848725259304,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-11-29,spo_plus_fee,VNQ,1.4030911155390857e-17,-0.3161897659301758,-0.08372195810079575,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-11-29,spo_plus_fee,DBC,6.133982211053992e-15,0.23426641523838043,0.017227284610271454,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-11-29,spo_plus_turnover_l2,SPY,0.0,-1.0726088285446167,-0.024060212075710297,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-11-29,spo_plus_turnover_l2,QQQ,0.0,-0.9436582326889038,0.004540340043604374,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-11-29,spo_plus_turnover_l2,TLT,0.9999999999999993,1.7630195617675781,-0.0638098195195198,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-11-29,spo_plus_turnover_l2,GLD,0.0,-0.9770448207855225,-0.01408848725259304,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-11-29,spo_plus_turnover_l2,VNQ,0.0,-0.3161897659301758,-0.08372195810079575,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-11-29,spo_plus_turnover_l2,DBC,7.735269977718559e-16,0.23426641523838043,0.017227284610271454,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-11-29,equal_weight_6etf,SPY,0.16666666666666666,,-0.024060212075710297,benchmark
2024-11-29,equal_weight_6etf,QQQ,0.16666666666666666,,0.004540340043604374,benchmark
2024-11-29,equal_weight_6etf,TLT,0.16666666666666666,,-0.0638098195195198,benchmark
2024-11-29,equal_weight_6etf,GLD,0.16666666666666666,,-0.01408848725259304,benchmark
2024-11-29,equal_weight_6etf,VNQ,0.16666666666666666,,-0.08372195810079575,benchmark
2024-11-29,equal_weight_6etf,DBC,0.16666666666666666,,0.017227284610271454,benchmark
2024-11-29,spy_buy_hold,SPY,1.0,,-0.024060212075710297,benchmark
2024-11-29,spy_buy_hold,QQQ,0.0,,0.004540340043604374,benchmark
2024-11-29,spy_buy_hold,TLT,0.0,,-0.0638098195195198,benchmark
2024-11-29,spy_buy_hold,GLD,0.0,,-0.01408848725259304,benchmark
2024-11-29,spy_buy_hold,VNQ,0.0,,-0.08372195810079575,benchmark
2024-11-29,spy_buy_hold,DBC,0.0,,0.017227284610271454,benchmark
2024-12-31,pto_markowitz,SPY,2.2873024789307605e-16,-0.0028357477858662605,0.019946156069636345,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-12-31,pto_markowitz,QQQ,6.160694277309759e-16,-0.03252623602747917,0.013457692228257656,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-12-31,pto_markowitz,TLT,3.4478821720761575e-17,0.011451900005340576,0.013106005266308784,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-12-31,pto_markowitz,GLD,0.0,-0.02636471949517727,0.07355551421642303,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-12-31,pto_markowitz,VNQ,0.7120084444048972,0.032426491379737854,0.014369232580065727,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-12-31,pto_markowitz,DBC,0.28799155559510203,0.012706533074378967,0.03554724156856537,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-12-31,spo_plus,SPY,0.0,0.1520949751138687,0.019946156069636345,PyEPO SPO+ loss with MaxReturn optimizer
2024-12-31,spo_plus,QQQ,0.0,-1.2584331035614014,0.013457692228257656,PyEPO SPO+ loss with MaxReturn optimizer
2024-12-31,spo_plus,TLT,0.0,-0.3419644832611084,0.013106005266308784,PyEPO SPO+ loss with MaxReturn optimizer
2024-12-31,spo_plus,GLD,0.0,-0.5128655433654785,0.07355551421642303,PyEPO SPO+ loss with MaxReturn optimizer
2024-12-31,spo_plus,VNQ,0.0,-0.6316917538642883,0.014369232580065727,PyEPO SPO+ loss with MaxReturn optimizer
2024-12-31,spo_plus,DBC,1.0,1.603214144706726,0.03554724156856537,PyEPO SPO+ loss with MaxReturn optimizer
2024-12-31,spo_plus_fee,SPY,3.225206729068365e-15,0.1520949751138687,0.019946156069636345,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-12-31,spo_plus_fee,QQQ,4.023179528017695e-15,-1.2584331035614014,0.013457692228257656,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-12-31,spo_plus_fee,TLT,1.7333356971960238e-14,-0.3419644832611084,0.013106005266308784,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-12-31,spo_plus_fee,GLD,0.0,-0.5128655433654785,0.07355551421642303,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-12-31,spo_plus_fee,VNQ,1.625186657087075e-15,-0.6316917538642883,0.014369232580065727,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-12-31,spo_plus_fee,DBC,0.9999999999999737,1.603214144706726,0.03554724156856537,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-12-31,spo_plus_turnover_l2,SPY,7.893689520273172e-16,0.1520949751138687,0.019946156069636345,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-12-31,spo_plus_turnover_l2,QQQ,1.2844593830195737e-15,-1.2584331035614014,0.013457692228257656,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-12-31,spo_plus_turnover_l2,TLT,2.886579864025407e-15,-0.3419644832611084,0.013106005266308784,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-12-31,spo_plus_turnover_l2,GLD,3.130142364725618e-16,-0.5128655433654785,0.07355551421642303,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-12-31,spo_plus_turnover_l2,VNQ,5.673243471022859e-16,-0.6316917538642883,0.014369232580065727,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-12-31,spo_plus_turnover_l2,DBC,0.9999999999999942,1.603214144706726,0.03554724156856537,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-12-31,equal_weight_6etf,SPY,0.16666666666666666,,0.019946156069636345,benchmark
2024-12-31,equal_weight_6etf,QQQ,0.16666666666666666,,0.013457692228257656,benchmark
2024-12-31,equal_weight_6etf,TLT,0.16666666666666666,,0.013106005266308784,benchmark
2024-12-31,equal_weight_6etf,GLD,0.16666666666666666,,0.07355551421642303,benchmark
2024-12-31,equal_weight_6etf,VNQ,0.16666666666666666,,0.014369232580065727,benchmark
2024-12-31,equal_weight_6etf,DBC,0.16666666666666666,,0.03554724156856537,benchmark
2024-12-31,spy_buy_hold,SPY,1.0,,0.019946156069636345,benchmark
2024-12-31,spy_buy_hold,QQQ,0.0,,0.013457692228257656,benchmark
2024-12-31,spy_buy_hold,TLT,0.0,,0.013106005266308784,benchmark
2024-12-31,spy_buy_hold,GLD,0.0,,0.07355551421642303,benchmark
2024-12-31,spy_buy_hold,VNQ,0.0,,0.014369232580065727,benchmark
2024-12-31,spy_buy_hold,DBC,0.0,,0.03554724156856537,benchmark
2025-01-31,pto_markowitz,SPY,0.9999999999999831,0.02676042541861534,-0.04147406667470932,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-01-31,pto_markowitz,QQQ,0.0,-0.01394970715045929,-0.051197610795497894,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-01-31,pto_markowitz,TLT,0.0,-0.024800598621368408,0.04882659390568733,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-01-31,pto_markowitz,GLD,0.0,-0.030659811571240425,0.04060953110456467,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-01-31,pto_markowitz,VNQ,9.82547376793247e-15,0.0028137597255408764,0.02981778234243393,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-01-31,pto_markowitz,DBC,6.994405055138368e-15,6.411792855942622e-05,-0.0018206032691523433,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-01-31,spo_plus,SPY,0.0,-0.3939087986946106,-0.04147406667470932,PyEPO SPO+ loss with MaxReturn optimizer
2025-01-31,spo_plus,QQQ,0.0,-1.0159214735031128,-0.051197610795497894,PyEPO SPO+ loss with MaxReturn optimizer
2025-01-31,spo_plus,TLT,0.0,0.5305707454681396,0.04882659390568733,PyEPO SPO+ loss with MaxReturn optimizer
2025-01-31,spo_plus,GLD,0.0,0.14967551827430725,0.04060953110456467,PyEPO SPO+ loss with MaxReturn optimizer
2025-01-31,spo_plus,VNQ,0.0,-0.6155040860176086,0.02981778234243393,PyEPO SPO+ loss with MaxReturn optimizer
2025-01-31,spo_plus,DBC,1.0,1.2710336446762085,-0.0018206032691523433,PyEPO SPO+ loss with MaxReturn optimizer
