date,strategy,risk_profile,ticker,weight,expected_annual_return_asset,actual_future_return_21d,risk_constraint_met,fallback_reason
2024-12-31,ai_high_risk,high_risk,TLT,9.127055313407892e-16,-0.16763580329434113,0.0131060052663087,True,risk_constraint_satisfied
2024-12-31,ai_high_risk,high_risk,GLD,0.0,0.04414174333582079,0.073555514216423,True,risk_constraint_satisfied
2024-12-31,ai_high_risk,high_risk,VNQ,0.0,0.09727956881142573,0.0143692325800657,True,risk_constraint_satisfied
2024-12-31,ai_high_risk,high_risk,DBC,0.0,0.019693789843343135,0.0355472415685653,True,risk_constraint_satisfied
2025-01-31,ai_low_risk,low_risk,SPY,0.34999999999999976,0.2970127605326465,-0.0414740666747093,True,risk_constraint_satisfied
2025-01-31,ai_low_risk,low_risk,QQQ,0.06139195396412749,0.1019895302726524,-0.0511976107954978,True,risk_constraint_satisfied
2025-01-31,ai_low_risk,low_risk,TLT,0.0,-0.15323551106065475,0.0488265939056873,True,risk_constraint_satisfied
2025-01-31,ai_low_risk,low_risk,GLD,0.01691624816624345,0.010385916536247597,0.0406095311045646,True,risk_constraint_satisfied
2025-01-31,ai_low_risk,low_risk,VNQ,0.3085907901795619,0.0810741831721368,0.0298177823424339,True,risk_constraint_satisfied
2025-01-31,ai_low_risk,low_risk,DBC,0.26310100769006733,-0.002923371021651527,-0.0018206032691523,True,risk_constraint_satisfied
2025-01-31,ai_medium_risk,medium_risk,SPY,0.44999999999999946,0.2970127605326465,-0.0414740666747093,True,risk_constraint_satisfied
2025-01-31,ai_medium_risk,medium_risk,QQQ,0.4499999999999998,0.1019895302726524,-0.0511976107954978,True,risk_constraint_satisfied
2025-01-31,ai_medium_risk,medium_risk,TLT,2.849616090171976e-16,-0.15323551106065475,0.0488265939056873,True,risk_constraint_satisfied
2025-01-31,ai_medium_risk,medium_risk,GLD,0.0,0.010385916536247597,0.0406095311045646,True,risk_constraint_satisfied
2025-01-31,ai_medium_risk,medium_risk,VNQ,0.09999999999999998,0.0810741831721368,0.0298177823424339,True,risk_constraint_satisfied
2025-01-31,ai_medium_risk,medium_risk,DBC,4.3034602066299165e-16,-0.002923371021651527,-0.0018206032691523,True,risk_constraint_satisfied
2025-01-31,ai_high_risk,high_risk,SPY,0.5999999999999983,0.2970127605326465,-0.0414740666747093,True,risk_constraint_satisfied
2025-01-31,ai_high_risk,high_risk,QQQ,0.4000000000000016,0.1019895302726524,-0.0511976107954978,True,risk_constraint_satisfied
2025-01-31,ai_high_risk,high_risk,TLT,0.0,-0.15323551106065475,0.0488265939056873,True,risk_constraint_satisfied
2025-01-31,ai_high_risk,high_risk,GLD,0.0,0.010385916536247597,0.0406095311045646,True,risk_constraint_satisfied
2025-01-31,ai_high_risk,high_risk,VNQ,0.0,0.0810741831721368,0.0298177823424339,True,risk_constraint_satisfied
2025-01-31,ai_high_risk,high_risk,DBC,0.0,-0.002923371021651527,-0.0018206032691523,True,risk_constraint_satisfied
2025-02-28,ai_low_risk,low_risk,SPY,0.13739007239699425,0.1741600288120982,-0.0557191148400306,True,risk_constraint_satisfied
2025-02-28,ai_low_risk,low_risk,QQQ,0.21176900764186113,0.316826341535046,-0.0758618637919426,True,risk_constraint_satisfied
2025-02-28,ai_low_risk,low_risk,TLT,0.1902168646288026,0.01047285251166643,-0.0120467329397797,True,risk_constraint_satisfied
2025-02-28,ai_low_risk,low_risk,GLD,0.35,0.3140021712292457,0.094465859234333,True,risk_constraint_satisfied
2025-02-28,ai_low_risk,low_risk,VNQ,1.5329561659456638e-16,-0.008583564799265284,-0.0258778929710388,True,risk_constraint_satisfied
2025-02-28,ai_low_risk,low_risk,DBC,0.11062405533234192,0.08118212652696288,0.0227273143827915,True,risk_constraint_satisfied
2025-02-28,ai_medium_risk,medium_risk,SPY,0.10000000000000031,0.1741600288120982,-0.0557191148400306,True,risk_constraint_satisfied
2025-02-28,ai_medium_risk,medium_risk,QQQ,0.4499999999999999,0.316826341535046,-0.0758618637919426,True,risk_constraint_satisfied
2025-02-28,ai_medium_risk,medium_risk,TLT,0.0,0.01047285251166643,-0.0120467329397797,True,risk_constraint_satisfied
2025-02-28,ai_medium_risk,medium_risk,GLD,0.4499999999999998,0.3140021712292457,0.094465859234333,True,risk_constraint_satisfied
2025-02-28,ai_medium_risk,medium_risk,VNQ,1.095090673321536e-16,-0.008583564799265284,-0.0258778929710388,True,risk_constraint_satisfied
2025-02-28,ai_medium_risk,medium_risk,DBC,0.0,0.08118212652696288,0.0227273143827915,True,risk_constraint_satisfied
2025-02-28,ai_high_risk,high_risk,SPY,0.0,0.1741600288120982,-0.0557191148400306,True,risk_constraint_satisfied
2025-02-28,ai_high_risk,high_risk,QQQ,0.6000000000000004,0.316826341535046,-0.0758618637919426,True,risk_constraint_satisfied
2025-02-28,ai_high_risk,high_risk,TLT,4.768213799474929e-17,0.01047285251166643,-0.0120467329397797,True,risk_constraint_satisfied
2025-02-28,ai_high_risk,high_risk,GLD,0.3999999999999995,0.3140021712292457,0.094465859234333,True,risk_constraint_satisfied
2025-02-28,ai_high_risk,high_risk,VNQ,9.990738980368721e-17,-0.008583564799265284,-0.0258778929710388,True,risk_constraint_satisfied
2025-02-28,ai_high_risk,high_risk,DBC,0.0,0.08118212652696288,0.0227273143827915,True,risk_constraint_satisfied
2025-03-31,ai_low_risk,low_risk,SPY,0.2346423610972465,0.12306512182843785,-0.0086701801046729,True,risk_constraint_satisfied
2025-03-31,ai_low_risk,low_risk,QQQ,0.0,0.08503834243199082,0.0139682348817586,True,risk_constraint_satisfied
2025-03-31,ai_low_risk,low_risk,TLT,0.0,-0.04610555148704676,-0.0136047853156924,True,risk_constraint_satisfied
2025-03-31,ai_low_risk,low_risk,GLD,0.2790862832983206,0.1697382422681476,0.0542443729937076,True,risk_constraint_satisfied
2025-03-31,ai_low_risk,low_risk,VNQ,0.2669465964953211,0.1595098721156912,-0.0244091041386127,True,risk_constraint_satisfied
2025-03-31,ai_low_risk,low_risk,DBC,0.21932475910911184,0.08515241071132912,-0.0857778638601303,True,risk_constraint_satisfied
2025-03-31,ai_medium_risk,medium_risk,SPY,0.10000000000000019,0.12306512182843785,-0.0086701801046729,True,risk_constraint_satisfied
2025-03-31,ai_medium_risk,medium_risk,QQQ,0.0,0.08503834243199082,0.0139682348817586,True,risk_constraint_satisfied
2025-03-31,ai_medium_risk,medium_risk,TLT,0.0,-0.04610555148704676,-0.0136047853156924,True,risk_constraint_satisfied
2025-03-31,ai_medium_risk,medium_risk,GLD,0.44999999999999973,0.1697382422681476,0.0542443729937076,True,risk_constraint_satisfied
2025-03-31,ai_medium_risk,medium_risk,VNQ,0.45000000000000007,0.1595098721156912,-0.0244091041386127,True,risk_constraint_satisfied
2025-03-31,ai_medium_risk,medium_risk,DBC,7.544981906652646e-17,0.08515241071132912,-0.0857778638601303,True,risk_constraint_satisfied
2025-03-31,ai_high_risk,high_risk,SPY,4.3634307730244817e-16,0.12306512182843785,-0.0086701801046729,True,risk_constraint_satisfied
2025-03-31,ai_high_risk,high_risk,QQQ,1.634361487151021e-17,0.08503834243199082,0.0139682348817586,True,risk_constraint_satisfied
2025-03-31,ai_high_risk,high_risk,TLT,1.9779423811952672e-16,-0.04610555148704676,-0.0136047853156924,True,risk_constraint_satisfied
2025-03-31,ai_high_risk,high_risk,GLD,0.5999999999999989,0.1697382422681476,0.0542443729937076,True,risk_constraint_satisfied
2025-03-31,ai_high_risk,high_risk,VNQ,0.39999999999999936,0.1595098721156912,-0.0244091041386127,True,risk_constraint_satisfied
2025-03-31,ai_high_risk,high_risk,DBC,1.2686217392002283e-15,0.08515241071132912,-0.0857778638601303,True,risk_constraint_satisfied
2025-04-30,ai_low_risk,low_risk,SPY,0.08802364656015721,0.06265650852799387,0.0628449767827987,False,fallback_to_minimum_volatility
2025-04-30,ai_low_risk,low_risk,QQQ,2.3062165642377783e-20,-0.09069324668775662,0.0917829945683479,False,fallback_to_minimum_volatility
2025-04-30,ai_low_risk,low_risk,TLT,0.35,-0.06076170550769913,-0.0321060419082641,False,fallback_to_minimum_volatility
2025-04-30,ai_low_risk,low_risk,GLD,0.1800627003615806,0.44371385408621344,-0.0005595777183771,False,fallback_to_minimum_volatility
2025-04-30,ai_low_risk,low_risk,VNQ,0.0722180936783553,0.21543282788204454,0.0112079512327909,False,fallback_to_minimum_volatility
2025-04-30,ai_low_risk,low_risk,DBC,0.309695559399907,-0.053167323585636875,0.0150704635307192,False,fallback_to_minimum_volatility
2025-04-30,ai_medium_risk,medium_risk,SPY,0.09999999999999966,0.06265650852799387,0.0628449767827987,True,risk_constraint_satisfied
2025-04-30,ai_medium_risk,medium_risk,QQQ,2.7190038482800847e-16,-0.09069324668775662,0.0917829945683479,True,risk_constraint_satisfied
2025-04-30,ai_medium_risk,medium_risk,TLT,0.0,-0.06076170550769913,-0.0321060419082641,True,risk_constraint_satisfied
2025-04-30,ai_medium_risk,medium_risk,GLD,0.45,0.44371385408621344,-0.0005595777183771,True,risk_constraint_satisfied
2025-04-30,ai_medium_risk,medium_risk,VNQ,0.45,0.21543282788204454,0.0112079512327909,True,risk_constraint_satisfied
2025-04-30,ai_medium_risk,medium_risk,DBC,0.0,-0.053167323585636875,0.0150704635307192,True,risk_constraint_satisfied
2025-04-30,ai_high_risk,high_risk,SPY,0.0,0.06265650852799387,0.0628449767827987,True,risk_constraint_satisfied
2025-04-30,ai_high_risk,high_risk,QQQ,0.0,-0.09069324668775662,0.0917829945683479,True,risk_constraint_satisfied
2025-04-30,ai_high_risk,high_risk,TLT,2.289834988289385e-16,-0.06076170550769913,-0.0321060419082641,True,risk_constraint_satisfied
2025-04-30,ai_high_risk,high_risk,GLD,0.5999999999999991,0.44371385408621344,-0.0005595777183771,True,risk_constraint_satisfied
2025-04-30,ai_high_risk,high_risk,VNQ,0.4000000000000002,0.21543282788204454,0.0112079512327909,True,risk_constraint_satisfied
2025-04-30,ai_high_risk,high_risk,DBC,3.854841399613267e-16,-0.053167323585636875,0.0150704635307192,True,risk_constraint_satisfied
2025-05-30,ai_low_risk,low_risk,SPY,0.09792941340539867,0.056874896573688084,0.0510458499193191,False,fallback_to_minimum_volatility
2025-05-30,ai_low_risk,low_risk,QQQ,1.019778502938758e-19,0.22151363025015067,0.0548905842006206,False,fallback_to_minimum_volatility
2025-05-30,ai_low_risk,low_risk,TLT,0.35,-0.13494638383651839,0.029185876250267,False,fallback_to_minimum_volatility
2025-05-30,ai_low_risk,low_risk,GLD,0.16390266740556403,0.39326904616662617,0.0130104795098304,False,fallback_to_minimum_volatility
2025-05-30,ai_low_risk,low_risk,VNQ,0.08268771909034447,0.02294758890958547,0.0142335779964923,False,fallback_to_minimum_volatility
2025-05-30,ai_low_risk,low_risk,DBC,0.30548020009869287,-0.09162792566633875,0.0502874590456485,False,fallback_to_minimum_volatility
2025-05-30,ai_medium_risk,medium_risk,SPY,6.381140237409596e-16,0.056874896573688084,0.0510458499193191,True,risk_constraint_satisfied
2025-05-30,ai_medium_risk,medium_risk,QQQ,0.40265908601824435,0.22151363025015067,0.0548905842006206,True,risk_constraint_satisfied
2025-05-30,ai_medium_risk,medium_risk,TLT,0.02138861293731555,-0.13494638383651839,0.029185876250267,True,risk_constraint_satisfied
2025-05-30,ai_medium_risk,medium_risk,GLD,0.4500000000000003,0.39326904616662617,0.0130104795098304,True,risk_constraint_satisfied
2025-05-30,ai_medium_risk,medium_risk,VNQ,0.12595230104443908,0.02294758890958547,0.0142335779964923,True,risk_constraint_satisfied
2025-05-30,ai_medium_risk,medium_risk,DBC,9.594643241653193e-17,-0.09162792566633875,0.0502874590456485,True,risk_constraint_satisfied
2025-05-30,ai_high_risk,high_risk,SPY,6.938893903907227e-17,0.056874896573688084,0.0510458499193191,True,risk_constraint_satisfied
2025-05-30,ai_high_risk,high_risk,QQQ,0.39999999999999936,0.22151363025015067,0.0548905842006206,True,risk_constraint_satisfied
2025-05-30,ai_high_risk,high_risk,TLT,1.2965180892120155e-15,-0.13494638383651839,0.029185876250267,True,risk_constraint_satisfied
2025-05-30,ai_high_risk,high_risk,GLD,0.5999999999999988,0.39326904616662617,0.0130104795098304,True,risk_constraint_satisfied
2025-05-30,ai_high_risk,high_risk,VNQ,0.0,0.02294758890958547,0.0142335779964923,True,risk_constraint_satisfied
2025-05-30,ai_high_risk,high_risk,DBC,4.665979815691269e-16,-0.09162792566633875,0.0502874590456485,True,risk_constraint_satisfied
2025-06-30,ai_low_risk,low_risk,SPY,0.12002454698743721,0.2502338650976228,0.0268835145980119,True,risk_constraint_satisfied
2025-06-30,ai_low_risk,low_risk,QQQ,3.605789729649163e-17,0.36558679071844535,0.029693491756916,True,risk_constraint_satisfied
2025-06-30,ai_low_risk,low_risk,TLT,0.3470766314119746,-0.1103618253336878,-0.0119652347639203,True,risk_constraint_satisfied
2025-06-30,ai_low_risk,low_risk,GLD,0.20601816227790937,0.29202997510968437,-0.0126955853775143,True,risk_constraint_satisfied
2025-06-30,ai_low_risk,low_risk,VNQ,0.0906461285326611,0.2618185971825358,0.0151583831757307,True,risk_constraint_satisfied
2025-06-30,ai_low_risk,low_risk,DBC,0.23623453079001763,0.17192437033645505,0.0380559191107749,True,risk_constraint_satisfied
2025-06-30,ai_medium_risk,medium_risk,SPY,2.3736586804792044e-15,0.2502338650976228,0.0268835145980119,True,risk_constraint_satisfied
2025-06-30,ai_medium_risk,medium_risk,QQQ,0.39678885079208587,0.36558679071844535,0.029693491756916,True,risk_constraint_satisfied
2025-06-30,ai_medium_risk,medium_risk,TLT,2.7040254882043628e-15,-0.1103618253336878,-0.0119652347639203,True,risk_constraint_satisfied
2025-06-30,ai_medium_risk,medium_risk,GLD,0.44999999999999746,0.29202997510968437,-0.0126955853775143,True,risk_constraint_satisfied
2025-06-30,ai_medium_risk,medium_risk,VNQ,0.1532111492079096,0.2618185971825358,0.0151583831757307,True,risk_constraint_satisfied
2025-06-30,ai_medium_risk,medium_risk,DBC,1.9523247767695914e-15,0.17192437033645505,0.0380559191107749,True,risk_constraint_satisfied
2025-06-30,ai_high_risk,high_risk,SPY,0.0,0.2502338650976228,0.0268835145980119,True,risk_constraint_satisfied
2025-06-30,ai_high_risk,high_risk,QQQ,0.5999999999999999,0.36558679071844535,0.029693491756916,True,risk_constraint_satisfied
2025-06-30,ai_high_risk,high_risk,TLT,3.879567184123285e-18,-0.1103618253336878,-0.0119652347639203,True,risk_constraint_satisfied
2025-06-30,ai_high_risk,high_risk,GLD,0.4000000000000001,0.29202997510968437,-0.0126955853775143,True,risk_constraint_satisfied
2025-06-30,ai_high_risk,high_risk,VNQ,2.7755575615628907e-17,0.2618185971825358,0.0151583831757307,True,risk_constraint_satisfied
2025-06-30,ai_high_risk,high_risk,DBC,0.0,0.17192437033645505,0.0380559191107749,True,risk_constraint_satisfied
2025-07-31,ai_low_risk,low_risk,SPY,7.09142372525753e-17,0.10651266031706688,0.0205194391310215,True,risk_constraint_satisfied
2025-07-31,ai_low_risk,low_risk,QQQ,0.1147109667368085,0.37062078701608203,0.0095397550612688,True,risk_constraint_satisfied
2025-07-31,ai_low_risk,low_risk,TLT,0.34999999999999976,-0.12658848474904968,0.0001271890942007,True,risk_constraint_satisfied
2025-07-31,ai_low_risk,low_risk,GLD,0.20174058715669174,0.12737118753618515,0.0498746261000633,True,risk_constraint_satisfied
2025-07-31,ai_low_risk,low_risk,VNQ,0.11144559262701721,0.19060730451179653,0.0347767136991024,True,risk_constraint_satisfied
2025-07-31,ai_low_risk,low_risk,DBC,0.22210285347948266,0.06458826677077738,-0.0106905018910765,True,risk_constraint_satisfied
2025-07-31,ai_medium_risk,medium_risk,SPY,0.0,0.10651266031706688,0.0205194391310215,True,risk_constraint_satisfied
2025-07-31,ai_medium_risk,medium_risk,QQQ,0.41747403442997655,0.37062078701608203,0.0095397550612688,True,risk_constraint_satisfied
2025-07-31,ai_medium_risk,medium_risk,TLT,8.518378313207589e-17,-0.12658848474904968,0.0001271890942007,True,risk_constraint_satisfied
2025-07-31,ai_medium_risk,medium_risk,GLD,0.35646590642518655,0.12737118753618515,0.0498746261000633,True,risk_constraint_satisfied
2025-07-31,ai_medium_risk,medium_risk,VNQ,0.22606005914483696,0.19060730451179653,0.0347767136991024,True,risk_constraint_satisfied
2025-07-31,ai_medium_risk,medium_risk,DBC,0.0,0.06458826677077738,-0.0106905018910765,True,risk_constraint_satisfied
2025-07-31,ai_high_risk,high_risk,SPY,4.0897736592623405e-16,0.10651266031706688,0.0205194391310215,True,risk_constraint_satisfied
2025-07-31,ai_high_risk,high_risk,QQQ,0.599999999999998,0.37062078701608203,0.0095397550612688,True,risk_constraint_satisfied
2025-07-31,ai_high_risk,high_risk,TLT,5.360220231149285e-16,-0.12658848474904968,0.0001271890942007,True,risk_constraint_satisfied
2025-07-31,ai_high_risk,high_risk,GLD,0.0,0.12737118753618515,0.0498746261000633,True,risk_constraint_satisfied
2025-07-31,ai_high_risk,high_risk,VNQ,0.40000000000000063,0.19060730451179653,0.0347767136991024,True,risk_constraint_satisfied
2025-07-31,ai_high_risk,high_risk,DBC,3.313209780490446e-16,0.06458826677077738,-0.0106905018910765,True,risk_constraint_satisfied
2025-08-29,ai_low_risk,low_risk,SPY,2.6377750098174743e-16,0.15675919116769765,0.0356204137206077,True,risk_constraint_satisfied
2025-08-29,ai_low_risk,low_risk,QQQ,0.18612370428889308,0.3549828612380507,0.0537621527910232,True,risk_constraint_satisfied
2025-08-29,ai_low_risk,low_risk,TLT,0.35,-0.07284956786633202,0.0359096638858318,True,risk_constraint_satisfied
2025-08-29,ai_low_risk,low_risk,GLD,0.16714396648903054,-0.02994463452426177,0.117584154009819,True,risk_constraint_satisfied
2025-08-29,ai_low_risk,low_risk,VNQ,0.08759157470838969,0.14660889670501978,0.0005763974622823,True,risk_constraint_satisfied
2025-08-29,ai_low_risk,low_risk,DBC,0.2091407545136865,0.0033896834065254107,0.0144079718738794,True,risk_constraint_satisfied
2025-08-29,ai_medium_risk,medium_risk,SPY,0.0,0.15675919116769765,0.0356204137206077,True,risk_constraint_satisfied
2025-08-29,ai_medium_risk,medium_risk,QQQ,0.44999999999999996,0.3549828612380507,0.0537621527910232,True,risk_constraint_satisfied
2025-08-29,ai_medium_risk,medium_risk,TLT,0.06177865755025735,-0.07284956786633202,0.0359096638858318,True,risk_constraint_satisfied
2025-08-29,ai_medium_risk,medium_risk,GLD,0.1467027272554213,-0.02994463452426177,0.117584154009819,True,risk_constraint_satisfied
2025-08-29,ai_medium_risk,medium_risk,VNQ,0.2836809317585,0.14660889670501978,0.0005763974622823,True,risk_constraint_satisfied
2025-08-29,ai_medium_risk,medium_risk,DBC,0.0578376834358214,0.0033896834065254107,0.0144079718738794,True,risk_constraint_satisfied
2025-08-29,ai_high_risk,high_risk,SPY,0.38994900142096134,0.15675919116769765,0.0356204137206077,True,risk_constraint_satisfied
2025-08-29,ai_high_risk,high_risk,QQQ,0.5999999999999995,0.3549828612380507,0.0537621527910232,True,risk_constraint_satisfied
2025-08-29,ai_high_risk,high_risk,TLT,0.0,-0.07284956786633202,0.0359096638858318,True,risk_constraint_satisfied
2025-08-29,ai_high_risk,high_risk,GLD,0.0,-0.02994463452426177,0.117584154009819,True,risk_constraint_satisfied
2025-08-29,ai_high_risk,high_risk,VNQ,0.010050998579039145,0.14660889670501978,0.0005763974622823,True,risk_constraint_satisfied
2025-08-29,ai_high_risk,high_risk,DBC,0.0,0.0033896834065254107,0.0144079718738794,True,risk_constraint_satisfied
2025-09-30,ai_low_risk,low_risk,SPY,0.0,0.16900584947745717,0.0318382270634174,True,risk_constraint_satisfied
2025-09-30,ai_low_risk,low_risk,QQQ,0.2163820343032131,0.3301688849381672,0.0589636527001857,True,risk_constraint_satisfied
2025-09-30,ai_low_risk,low_risk,TLT,0.35,0.06086787531950201,0.0227935966104269,True,risk_constraint_satisfied
2025-09-30,ai_low_risk,low_risk,GLD,0.2847426991830984,0.15497383212239602,0.021183218806982,True,risk_constraint_satisfied
2025-09-30,ai_low_risk,low_risk,VNQ,0.0,-0.0007860692046410345,-0.031612355262041,True,risk_constraint_satisfied
2025-09-30,ai_low_risk,low_risk,DBC,0.14887526651368857,-0.051277625921424624,0.0079893404617905,True,risk_constraint_satisfied
2025-09-30,ai_medium_risk,medium_risk,SPY,0.12523943607975663,0.16900584947745717,0.0318382270634174,True,risk_constraint_satisfied
2025-09-30,ai_medium_risk,medium_risk,QQQ,0.4499999999999999,0.3301688849381672,0.0589636527001857,True,risk_constraint_satisfied
2025-09-30,ai_medium_risk,medium_risk,TLT,0.0,0.06086787531950201,0.0227935966104269,True,risk_constraint_satisfied
2025-09-30,ai_medium_risk,medium_risk,GLD,0.42476056392024314,0.15497383212239602,0.021183218806982,True,risk_constraint_satisfied
2025-09-30,ai_medium_risk,medium_risk,VNQ,1.4178859504674098e-16,-0.0007860692046410345,-0.031612355262041,True,risk_constraint_satisfied
2025-09-30,ai_medium_risk,medium_risk,DBC,0.0,-0.051277625921424624,0.0079893404617905,True,risk_constraint_satisfied
2025-09-30,ai_high_risk,high_risk,SPY,0.3999999999999996,0.16900584947745717,0.0318382270634174,True,risk_constraint_satisfied
2025-09-30,ai_high_risk,high_risk,QQQ,0.5999999999999993,0.3301688849381672,0.0589636527001857,True,risk_constraint_satisfied
2025-09-30,ai_high_risk,high_risk,TLT,0.0,0.06086787531950201,0.0227935966104269,True,risk_constraint_satisfied
2025-09-30,ai_high_risk,high_risk,GLD,2.0816681711721663e-16,0.15497383212239602,0.021183218806982,True,risk_constraint_satisfied
2025-09-30,ai_high_risk,high_risk,VNQ,2.0897775231956526e-16,-0.0007860692046410345,-0.031612355262041,True,risk_constraint_satisfied
2025-09-30,ai_high_risk,high_risk,DBC,5.702915214182307e-16,-0.051277625921424624,0.0079893404617905,True,risk_constraint_satisfied
2025-10-31,ai_low_risk,low_risk,SPY,1.693945277611064e-16,0.02388745413164659,-0.0007770256488583,True,risk_constraint_satisfied
2025-10-31,ai_low_risk,low_risk,QQQ,0.0,-0.03683564372650687,-0.0112389922142028,True,risk_constraint_satisfied
2025-10-31,ai_low_risk,low_risk,TLT,0.30276320237702536,0.10527560082267229,-0.0093131233006715,True,risk_constraint_satisfied
2025-10-31,ai_low_risk,low_risk,GLD,0.17977395238085744,0.17252598815479334,0.0519395731389522,True,risk_constraint_satisfied
2025-10-31,ai_low_risk,low_risk,VNQ,0.19969711025428194,0.16916936222163706,0.0088585466146469,True,risk_constraint_satisfied
2025-10-31,ai_low_risk,low_risk,DBC,0.31776573498783506,0.14669698073806797,0.0061189336702227,True,risk_constraint_satisfied
2025-10-31,ai_medium_risk,medium_risk,SPY,3.870422224558577e-16,0.02388745413164659,-0.0007770256488583,True,risk_constraint_satisfied
2025-10-31,ai_medium_risk,medium_risk,QQQ,7.90568673922687e-17,-0.03683564372650687,-0.0112389922142028,True,risk_constraint_satisfied
2025-10-31,ai_medium_risk,medium_risk,TLT,1.193688638785073e-15,0.10527560082267229,-0.0093131233006715,True,risk_constraint_satisfied
2025-10-31,ai_medium_risk,medium_risk,GLD,0.4499999999999999,0.17252598815479334,0.0519395731389522,True,risk_constraint_satisfied
2025-10-31,ai_medium_risk,medium_risk,VNQ,0.4499999999999995,0.16916936222163706,0.0088585466146469,True,risk_constraint_satisfied
2025-10-31,ai_medium_risk,medium_risk,DBC,0.09999999999999892,0.14669698073806797,0.0061189336702227,True,risk_constraint_satisfied
2025-10-31,ai_high_risk,high_risk,SPY,7.471582289827857e-17,0.02388745413164659,-0.0007770256488583,True,risk_constraint_satisfied
2025-10-31,ai_high_risk,high_risk,QQQ,6.242363946647227e-16,-0.03683564372650687,-0.0112389922142028,True,risk_constraint_satisfied
2025-10-31,ai_high_risk,high_risk,TLT,0.0,0.10527560082267229,-0.0093131233006715,True,risk_constraint_satisfied
2025-10-31,ai_high_risk,high_risk,GLD,0.5999999999999998,0.17252598815479334,0.0519395731389522,True,risk_constraint_satisfied
2025-10-31,ai_high_risk,high_risk,VNQ,0.39999999999999974,0.16916936222163706,0.0088585466146469,True,risk_constraint_satisfied
2025-10-31,ai_high_risk,high_risk,DBC,0.0,0.14669698073806797,0.0061189336702227,True,risk_constraint_satisfied
2025-11-28,ai_low_risk,low_risk,SPY,3.6297731804068913e-17,0.062183107838479856,0.0082677425816655,True,risk_constraint_satisfied
2025-11-28,ai_low_risk,low_risk,QQQ,0.04171956479004763,0.14102942666765284,0.001579450443387,True,risk_constraint_satisfied
2025-11-28,ai_low_risk,low_risk,TLT,0.3392709268938627,0.04665906545521061,-0.0187683068215847,True,risk_constraint_satisfied
2025-11-28,ai_low_risk,low_risk,GLD,0.0,0.009913394613888156,0.0283850915729999,True,risk_constraint_satisfied
2025-11-28,ai_low_risk,low_risk,VNQ,0.29698104468780184,0.16016214838789727,-0.0142975375056266,True,risk_constraint_satisfied
2025-11-28,ai_low_risk,low_risk,DBC,0.32202846362828774,0.07107577778768107,0.0148296579718589,True,risk_constraint_satisfied
2025-11-28,ai_medium_risk,medium_risk,SPY,4.496130505686776e-16,0.062183107838479856,0.0082677425816655,True,risk_constraint_satisfied
2025-11-28,ai_medium_risk,medium_risk,QQQ,0.3263574207364402,0.14102942666765284,0.001579450443387,True,risk_constraint_satisfied
2025-11-28,ai_medium_risk,medium_risk,TLT,0.03410470481852271,0.04665906545521061,-0.0187683068215847,True,risk_constraint_satisfied
2025-11-28,ai_medium_risk,medium_risk,GLD,1.8262403026314498e-16,0.009913394613888156,0.0283850915729999,True,risk_constraint_satisfied
2025-11-28,ai_medium_risk,medium_risk,VNQ,0.4499999999999996,0.16016214838789727,-0.0142975375056266,True,risk_constraint_satisfied
2025-11-28,ai_medium_risk,medium_risk,DBC,0.1895378744450369,0.07107577778768107,0.0148296579718589,True,risk_constraint_satisfied
2025-11-28,ai_high_risk,high_risk,SPY,0.0,0.062183107838479856,0.0082677425816655,True,risk_constraint_satisfied
2025-11-28,ai_high_risk,high_risk,QQQ,0.4,0.14102942666765284,0.001579450443387,True,risk_constraint_satisfied
2025-11-28,ai_high_risk,high_risk,TLT,2.0371481652225824e-16,0.04665906545521061,-0.0187683068215847,True,risk_constraint_satisfied
2025-11-28,ai_high_risk,high_risk,GLD,2.3309433815944242e-17,0.009913394613888156,0.0283850915729999,True,risk_constraint_satisfied
2025-11-28,ai_high_risk,high_risk,VNQ,0.5999999999999998,0.16016214838789727,-0.0142975375056266,True,risk_constraint_satisfied
2025-11-28,ai_high_risk,high_risk,DBC,0.0,0.07107577778768107,0.0148296579718589,True,risk_constraint_satisfied
2025-12-31,ai_low_risk,low_risk,SPY,1.0564502780701508e-16,0.04464520214167083,0.0197823606431484,True,risk_constraint_satisfied
2025-12-31,ai_low_risk,low_risk,QQQ,0.19802104550474342,0.18128964150822247,0.0192574150860309,True,risk_constraint_satisfied
2025-12-31,ai_low_risk,low_risk,TLT,0.35000000000000003,0.0005395217827765357,-0.003200359409675,True,risk_constraint_satisfied
2025-12-31,ai_low_risk,low_risk,GLD,0.31019928274590197,0.20172751804281344,0.0777674242854118,True,risk_constraint_satisfied
2025-12-31,ai_low_risk,low_risk,VNQ,4.0469882413649385e-17,-0.0845695466328666,0.0154820317402482,True,risk_constraint_satisfied
2025-12-31,ai_low_risk,low_risk,DBC,0.14177967174935452,-0.016463485442016708,0.0527728199958801,True,risk_constraint_satisfied
2025-12-31,ai_medium_risk,medium_risk,SPY,0.06174191710010383,0.04464520214167083,0.0197823606431484,True,risk_constraint_satisfied
2025-12-31,ai_medium_risk,medium_risk,QQQ,0.4499999999999998,0.18128964150822247,0.0192574150860309,True,risk_constraint_satisfied
2025-12-31,ai_medium_risk,medium_risk,TLT,0.03825808289989654,0.0005395217827765357,-0.003200359409675,True,risk_constraint_satisfied
