date,strategy,risk_profile,ticker,weight,expected_annual_return_asset,actual_future_return_21d,risk_constraint_met,fallback_reason
2024-12-31,ai_high_risk,high_risk,SPY,0.3999999999999996,0.09656908905553993,0.0199461560696363,True,risk_constraint_satisfied
2024-12-31,ai_high_risk,high_risk,QQQ,0.0,-0.02436407028813815,0.0134576922282576,True,risk_constraint_satisfied
2024-12-31,ai_high_risk,high_risk,TLT,0.0,-0.04080683639816416,0.0131061002612113,True,risk_constraint_satisfied
2024-12-31,ai_high_risk,high_risk,GLD,6.804389795926957e-17,-0.06848897705893914,0.073555514216423,True,risk_constraint_satisfied
2024-12-31,ai_high_risk,high_risk,VNQ,0.6,0.10423401357521428,0.0143689615651965,True,risk_constraint_satisfied
2024-12-31,ai_high_risk,high_risk,DBC,4.838485667647034e-16,0.048118672569065254,0.0355472415685653,True,risk_constraint_satisfied
2025-01-31,ai_low_risk,low_risk,SPY,0.34999999999999987,0.2564428243757011,-0.0414741747081279,True,risk_constraint_satisfied
2025-01-31,ai_low_risk,low_risk,QQQ,0.11891976038909828,0.0633274832748888,-0.0511975549161434,True,risk_constraint_satisfied
2025-01-31,ai_low_risk,low_risk,TLT,0.0,-0.15261157273108955,0.0488262176513671,True,risk_constraint_satisfied
2025-01-31,ai_low_risk,low_risk,GLD,4.789662853459792e-17,-0.01979017768725431,0.0406095311045646,True,risk_constraint_satisfied
2025-01-31,ai_low_risk,low_risk,VNQ,0.1810802396109026,0.017299983943416475,0.0298177786171436,True,risk_constraint_satisfied
2025-01-31,ai_low_risk,low_risk,DBC,0.3499999999999993,0.0427775737558993,-0.0018206032691523,True,risk_constraint_satisfied
2025-01-31,ai_medium_risk,medium_risk,SPY,0.4500000000000001,0.2564428243757011,-0.0414741747081279,True,risk_constraint_satisfied
2025-01-31,ai_medium_risk,medium_risk,QQQ,0.44999999999999885,0.0633274832748888,-0.0511975549161434,True,risk_constraint_satisfied
2025-01-31,ai_medium_risk,medium_risk,TLT,0.0,-0.15261157273108955,0.0488262176513671,True,risk_constraint_satisfied
2025-01-31,ai_medium_risk,medium_risk,GLD,1.2978494456887564e-16,-0.01979017768725431,0.0406095311045646,True,risk_constraint_satisfied
2025-01-31,ai_medium_risk,medium_risk,VNQ,0.0,0.017299983943416475,0.0298177786171436,True,risk_constraint_satisfied
2025-01-31,ai_medium_risk,medium_risk,DBC,0.10000000000000087,0.0427775737558993,-0.0018206032691523,True,risk_constraint_satisfied
2025-01-31,ai_high_risk,high_risk,SPY,0.5999999999999991,0.2564428243757011,-0.0414741747081279,True,risk_constraint_satisfied
2025-01-31,ai_high_risk,high_risk,QQQ,0.3999999999999987,0.0633274832748888,-0.0511975549161434,True,risk_constraint_satisfied
2025-01-31,ai_high_risk,high_risk,TLT,1.882409312397656e-15,-0.15261157273108955,0.0488262176513671,True,risk_constraint_satisfied
2025-01-31,ai_high_risk,high_risk,GLD,0.0,-0.01979017768725431,0.0406095311045646,True,risk_constraint_satisfied
2025-01-31,ai_high_risk,high_risk,VNQ,0.0,0.017299983943416475,0.0298177786171436,True,risk_constraint_satisfied
2025-01-31,ai_high_risk,high_risk,DBC,3.885780586188048e-16,0.0427775737558993,-0.0018206032691523,True,risk_constraint_satisfied
2025-02-28,ai_low_risk,low_risk,SPY,0.0,0.18707049375575252,-0.0557191148400306,True,risk_constraint_satisfied
2025-02-28,ai_low_risk,low_risk,QQQ,0.31797080155084767,0.3314854305310844,-0.075861856341362,True,risk_constraint_satisfied
2025-02-28,ai_low_risk,low_risk,TLT,0.3237751505355545,0.1695060638502981,-0.0120469070971012,True,risk_constraint_satisfied
2025-02-28,ai_low_risk,low_risk,GLD,0.29335815144177174,0.2740497497505709,0.094465859234333,True,risk_constraint_satisfied
2025-02-28,ai_low_risk,low_risk,VNQ,2.654021231192547e-18,-0.13627509088675768,-0.0258778929710388,True,risk_constraint_satisfied
2025-02-28,ai_low_risk,low_risk,DBC,0.06489589647182602,0.11013812836282107,0.0227273143827915,True,risk_constraint_satisfied
2025-02-28,ai_medium_risk,medium_risk,SPY,0.10000000000000166,0.18707049375575252,-0.0557191148400306,True,risk_constraint_satisfied
2025-02-28,ai_medium_risk,medium_risk,QQQ,0.44999999999999896,0.3314854305310844,-0.075861856341362,True,risk_constraint_satisfied
2025-02-28,ai_medium_risk,medium_risk,TLT,8.02309607639272e-16,0.1695060638502981,-0.0120469070971012,True,risk_constraint_satisfied
2025-02-28,ai_medium_risk,medium_risk,GLD,0.44999999999999835,0.2740497497505709,0.094465859234333,True,risk_constraint_satisfied
2025-02-28,ai_medium_risk,medium_risk,VNQ,2.128597817637997e-16,-0.13627509088675768,-0.0258778929710388,True,risk_constraint_satisfied
2025-02-28,ai_medium_risk,medium_risk,DBC,0.0,0.11013812836282107,0.0227273143827915,True,risk_constraint_satisfied
2025-02-28,ai_high_risk,high_risk,SPY,4.7661527502462765e-16,0.18707049375575252,-0.0557191148400306,True,risk_constraint_satisfied
2025-02-28,ai_high_risk,high_risk,QQQ,0.5999999999999985,0.3314854305310844,-0.075861856341362,True,risk_constraint_satisfied
2025-02-28,ai_high_risk,high_risk,TLT,5.743940059665158e-16,0.1695060638502981,-0.0120469070971012,True,risk_constraint_satisfied
2025-02-28,ai_high_risk,high_risk,GLD,0.3999999999999997,0.2740497497505709,0.094465859234333,True,risk_constraint_satisfied
2025-02-28,ai_high_risk,high_risk,VNQ,0.0,-0.13627509088675768,-0.0258778929710388,True,risk_constraint_satisfied
2025-02-28,ai_high_risk,high_risk,DBC,6.956880477112868e-16,0.11013812836282107,0.0227273143827915,True,risk_constraint_satisfied
2025-03-31,ai_low_risk,low_risk,SPY,0.0,0.14113212470464254,-0.0086701801046729,True,risk_constraint_satisfied
2025-03-31,ai_low_risk,low_risk,QQQ,0.35000000000000003,0.21237009270285773,0.0139682339504361,True,risk_constraint_satisfied
2025-03-31,ai_low_risk,low_risk,TLT,0.21078265289306164,0.08986759359029102,-0.0136046977713704,True,risk_constraint_satisfied
2025-03-31,ai_low_risk,low_risk,GLD,0.14893297249365647,0.13672683499745505,0.0542443729937076,True,risk_constraint_satisfied
2025-03-31,ai_low_risk,low_risk,VNQ,0.059024277127916976,0.11879792861604535,-0.0244090165942907,True,risk_constraint_satisfied
2025-03-31,ai_low_risk,low_risk,DBC,0.2312600974853649,0.1209177148126508,-0.0857778638601303,True,risk_constraint_satisfied
2025-03-31,ai_medium_risk,medium_risk,SPY,0.4153392215576763,0.14113212470464254,-0.0086701801046729,True,risk_constraint_satisfied
2025-03-31,ai_medium_risk,medium_risk,QQQ,0.4499999999999996,0.21237009270285773,0.0139682339504361,True,risk_constraint_satisfied
2025-03-31,ai_medium_risk,medium_risk,TLT,0.0,0.08986759359029102,-0.0136046977713704,True,risk_constraint_satisfied
2025-03-31,ai_medium_risk,medium_risk,GLD,0.13466077844232377,0.13672683499745505,0.0542443729937076,True,risk_constraint_satisfied
2025-03-31,ai_medium_risk,medium_risk,VNQ,2.4753583101369217e-16,0.11879792861604535,-0.0244090165942907,True,risk_constraint_satisfied
2025-03-31,ai_medium_risk,medium_risk,DBC,0.0,0.1209177148126508,-0.0857778638601303,True,risk_constraint_satisfied
2025-03-31,ai_high_risk,high_risk,SPY,0.4000000000000004,0.14113212470464254,-0.0086701801046729,True,risk_constraint_satisfied
2025-03-31,ai_high_risk,high_risk,QQQ,0.5999999999999995,0.21237009270285773,0.0139682339504361,True,risk_constraint_satisfied
2025-03-31,ai_high_risk,high_risk,TLT,0.0,0.08986759359029102,-0.0136046977713704,True,risk_constraint_satisfied
2025-03-31,ai_high_risk,high_risk,GLD,0.0,0.13672683499745505,0.0542443729937076,True,risk_constraint_satisfied
2025-03-31,ai_high_risk,high_risk,VNQ,0.0,0.11879792861604535,-0.0244090165942907,True,risk_constraint_satisfied
2025-03-31,ai_high_risk,high_risk,DBC,0.0,0.1209177148126508,-0.0857778638601303,True,risk_constraint_satisfied
2025-04-30,ai_low_risk,low_risk,SPY,0.08802357325538414,0.044824916857076444,0.0628448650240898,False,fallback_to_minimum_volatility
2025-04-30,ai_low_risk,low_risk,QQQ,2.304117418773289e-18,-0.12438586922295897,0.0917827934026718,False,fallback_to_minimum_volatility
2025-04-30,ai_low_risk,low_risk,TLT,0.35,-0.10318530413034704,-0.0321063101291656,False,fallback_to_minimum_volatility
2025-04-30,ai_low_risk,low_risk,GLD,0.18006232927600282,0.3726585452097421,-0.0005595777183771,False,fallback_to_minimum_volatility
2025-04-30,ai_low_risk,low_risk,VNQ,0.07221811565020565,0.2826644539062944,0.0112079503014683,False,fallback_to_minimum_volatility
2025-04-30,ai_low_risk,low_risk,DBC,0.3096959818184074,-0.026369353535495788,0.0150704635307192,False,fallback_to_minimum_volatility
2025-04-30,ai_medium_risk,medium_risk,SPY,0.10000000000000081,0.044824916857076444,0.0628448650240898,True,risk_constraint_satisfied
2025-04-30,ai_medium_risk,medium_risk,QQQ,0.0,-0.12438586922295897,0.0917827934026718,True,risk_constraint_satisfied
2025-04-30,ai_medium_risk,medium_risk,TLT,4.570898874097325e-16,-0.10318530413034704,-0.0321063101291656,True,risk_constraint_satisfied
2025-04-30,ai_medium_risk,medium_risk,GLD,0.44999999999999957,0.3726585452097421,-0.0005595777183771,True,risk_constraint_satisfied
2025-04-30,ai_medium_risk,medium_risk,VNQ,0.4499999999999989,0.2826644539062944,0.0112079503014683,True,risk_constraint_satisfied
2025-04-30,ai_medium_risk,medium_risk,DBC,3.2612801348363973e-16,-0.026369353535495788,0.0150704635307192,True,risk_constraint_satisfied
2025-04-30,ai_high_risk,high_risk,SPY,0.0,0.044824916857076444,0.0628448650240898,True,risk_constraint_satisfied
2025-04-30,ai_high_risk,high_risk,QQQ,0.0,-0.12438586922295897,0.0917827934026718,True,risk_constraint_satisfied
2025-04-30,ai_high_risk,high_risk,TLT,0.0,-0.10318530413034704,-0.0321063101291656,True,risk_constraint_satisfied
2025-04-30,ai_high_risk,high_risk,GLD,0.5999999999999999,0.3726585452097421,-0.0005595777183771,True,risk_constraint_satisfied
2025-04-30,ai_high_risk,high_risk,VNQ,0.3999999999999999,0.2826644539062944,0.0112079503014683,True,risk_constraint_satisfied
2025-04-30,ai_high_risk,high_risk,DBC,1.6653345369377348e-16,-0.026369353535495788,0.0150704635307192,True,risk_constraint_satisfied
2025-05-30,ai_low_risk,low_risk,SPY,0.09792909063863414,0.03654875329317406,0.0510459579527378,False,fallback_to_minimum_volatility
2025-05-30,ai_low_risk,low_risk,QQQ,0.0,0.13729035014570812,0.0548907108604908,False,fallback_to_minimum_volatility
2025-05-30,ai_low_risk,low_risk,TLT,0.35,-0.12798546436580432,0.029185976833105,False,fallback_to_minimum_volatility
2025-05-30,ai_low_risk,low_risk,GLD,0.16390225479163398,0.3742132381727101,0.0130104795098304,False,fallback_to_minimum_volatility
2025-05-30,ai_low_risk,low_risk,VNQ,0.08268803427671641,0.11841365644303235,0.0142334885895252,False,fallback_to_minimum_volatility
2025-05-30,ai_low_risk,low_risk,DBC,0.3054806202930155,-0.057173759507265866,0.0502874590456485,False,fallback_to_minimum_volatility
2025-05-30,ai_medium_risk,medium_risk,SPY,0.0,0.03654875329317406,0.0510459579527378,True,risk_constraint_satisfied
2025-05-30,ai_medium_risk,medium_risk,QQQ,0.38440004271227773,0.13729035014570812,0.0548907108604908,True,risk_constraint_satisfied
2025-05-30,ai_medium_risk,medium_risk,TLT,0.0,-0.12798546436580432,0.029185976833105,True,risk_constraint_satisfied
2025-05-30,ai_medium_risk,medium_risk,GLD,0.44999999999999973,0.3742132381727101,0.0130104795098304,True,risk_constraint_satisfied
2025-05-30,ai_medium_risk,medium_risk,VNQ,0.16559995728772262,0.11841365644303235,0.0142334885895252,True,risk_constraint_satisfied
2025-05-30,ai_medium_risk,medium_risk,DBC,0.0,-0.057173759507265866,0.0502874590456485,True,risk_constraint_satisfied
2025-05-30,ai_high_risk,high_risk,SPY,0.0,0.03654875329317406,0.0510459579527378,True,risk_constraint_satisfied
2025-05-30,ai_high_risk,high_risk,QQQ,0.3999999999999995,0.13729035014570812,0.0548907108604908,True,risk_constraint_satisfied
2025-05-30,ai_high_risk,high_risk,TLT,5.330015718800083e-16,-0.12798546436580432,0.029185976833105,True,risk_constraint_satisfied
2025-05-30,ai_high_risk,high_risk,GLD,0.5999999999999995,0.3742132381727101,0.0130104795098304,True,risk_constraint_satisfied
2025-05-30,ai_high_risk,high_risk,VNQ,0.0,0.11841365644303235,0.0142334885895252,True,risk_constraint_satisfied
2025-05-30,ai_high_risk,high_risk,DBC,4.3038487632357318e-16,-0.057173759507265866,0.0502874590456485,True,risk_constraint_satisfied
2025-06-30,ai_low_risk,low_risk,SPY,0.12794844401715674,0.26438952736531957,0.0268836170434951,True,risk_constraint_satisfied
2025-06-30,ai_low_risk,low_risk,QQQ,0.0,0.25406379794228545,0.0296932663768529,True,risk_constraint_satisfied
2025-06-30,ai_low_risk,low_risk,TLT,0.35000000000000003,-0.036979246465053114,-0.0119650568813085,True,risk_constraint_satisfied
2025-06-30,ai_low_risk,low_risk,GLD,0.2178912351710388,0.45039537016269166,-0.0126955853775143,True,risk_constraint_satisfied
2025-06-30,ai_low_risk,low_risk,VNQ,0.06821836095673132,0.20789796057665816,0.0151583831757307,True,risk_constraint_satisfied
2025-06-30,ai_low_risk,low_risk,DBC,0.23594195985507307,0.18591938060018806,0.0380559191107749,True,risk_constraint_satisfied
2025-06-30,ai_medium_risk,medium_risk,SPY,0.44999999999999835,0.26438952736531957,0.0268836170434951,True,risk_constraint_satisfied
2025-06-30,ai_medium_risk,medium_risk,QQQ,0.10000000000000148,0.25406379794228545,0.0296932663768529,True,risk_constraint_satisfied
2025-06-30,ai_medium_risk,medium_risk,TLT,0.0,-0.036979246465053114,-0.0119650568813085,True,risk_constraint_satisfied
2025-06-30,ai_medium_risk,medium_risk,GLD,0.4499999999999994,0.45039537016269166,-0.0126955853775143,True,risk_constraint_satisfied
2025-06-30,ai_medium_risk,medium_risk,VNQ,3.5155828196230886e-16,0.20789796057665816,0.0151583831757307,True,risk_constraint_satisfied
2025-06-30,ai_medium_risk,medium_risk,DBC,2.740379086773733e-16,0.18591938060018806,0.0380559191107749,True,risk_constraint_satisfied
2025-06-30,ai_high_risk,high_risk,SPY,0.3999999999999995,0.26438952736531957,0.0268836170434951,True,risk_constraint_satisfied
2025-06-30,ai_high_risk,high_risk,QQQ,0.0,0.25406379794228545,0.0296932663768529,True,risk_constraint_satisfied
2025-06-30,ai_high_risk,high_risk,TLT,2.4297100040483602e-15,-0.036979246465053114,-0.0119650568813085,True,risk_constraint_satisfied
2025-06-30,ai_high_risk,high_risk,GLD,0.5999999999999974,0.45039537016269166,-0.0126955853775143,True,risk_constraint_satisfied
2025-06-30,ai_high_risk,high_risk,VNQ,0.0,0.20789796057665816,0.0151583831757307,True,risk_constraint_satisfied
2025-06-30,ai_high_risk,high_risk,DBC,6.313186721113762e-16,0.18591938060018806,0.0380559191107749,True,risk_constraint_satisfied
2025-07-31,ai_low_risk,low_risk,SPY,1.3574274503197407e-16,0.1185186047803056,0.0205195378512144,True,risk_constraint_satisfied
2025-07-31,ai_low_risk,low_risk,QQQ,0.11107889381063506,0.32150438912195456,0.0095397559925913,True,risk_constraint_satisfied
2025-07-31,ai_low_risk,low_risk,TLT,0.35000000000000003,-0.017374585704032917,0.0001271891087526,True,risk_constraint_satisfied
2025-07-31,ai_low_risk,low_risk,GLD,0.1952707297917625,0.10737740872908283,0.0498746261000633,True,risk_constraint_satisfied
2025-07-31,ai_low_risk,low_risk,VNQ,0.12204720483509225,0.19187826194373975,0.0347768925130367,True,risk_constraint_satisfied
2025-07-31,ai_low_risk,low_risk,DBC,0.2216031715625101,0.061237632031366986,-0.0106905018910765,True,risk_constraint_satisfied
2025-07-31,ai_medium_risk,medium_risk,SPY,0.0,0.1185186047803056,0.0205195378512144,True,risk_constraint_satisfied
2025-07-31,ai_medium_risk,medium_risk,QQQ,0.39208558256576703,0.32150438912195456,0.0095397559925913,True,risk_constraint_satisfied
2025-07-31,ai_medium_risk,medium_risk,TLT,0.0,-0.017374585704032917,0.0001271891087526,True,risk_constraint_satisfied
2025-07-31,ai_medium_risk,medium_risk,GLD,0.3056903299339276,0.10737740872908283,0.0498746261000633,True,risk_constraint_satisfied
2025-07-31,ai_medium_risk,medium_risk,VNQ,0.3022240875003052,0.19187826194373975,0.0347768925130367,True,risk_constraint_satisfied
2025-07-31,ai_medium_risk,medium_risk,DBC,0.0,0.061237632031366986,-0.0106905018910765,True,risk_constraint_satisfied
2025-07-31,ai_high_risk,high_risk,SPY,2.7755575615628914e-17,0.1185186047803056,0.0205195378512144,True,risk_constraint_satisfied
2025-07-31,ai_high_risk,high_risk,QQQ,0.5999999999999981,0.32150438912195456,0.0095397559925913,True,risk_constraint_satisfied
2025-07-31,ai_high_risk,high_risk,TLT,1.7307867964121388e-15,-0.017374585704032917,0.0001271891087526,True,risk_constraint_satisfied
2025-07-31,ai_high_risk,high_risk,GLD,1.3183898417423734e-16,0.10737740872908283,0.0498746261000633,True,risk_constraint_satisfied
2025-07-31,ai_high_risk,high_risk,VNQ,0.3999999999999991,0.19187826194373975,0.0347768925130367,True,risk_constraint_satisfied
2025-07-31,ai_high_risk,high_risk,DBC,8.348030680927841e-16,0.061237632031366986,-0.0106905018910765,True,risk_constraint_satisfied
2025-08-29,ai_low_risk,low_risk,SPY,0.17117360967386364,0.1203162882429368,0.0356204137206077,True,risk_constraint_satisfied
2025-08-29,ai_low_risk,low_risk,QQQ,0.07049399596863998,0.16400661161178853,0.0537622682750225,True,risk_constraint_satisfied
2025-08-29,ai_low_risk,low_risk,TLT,0.34999999999999987,-0.0030429646492029644,0.0359097607433795,True,risk_constraint_satisfied
2025-08-29,ai_low_risk,low_risk,GLD,0.1643331416862802,-0.012630346347885024,0.117584154009819,True,risk_constraint_satisfied
2025-08-29,ai_low_risk,low_risk,VNQ,0.0806081537633907,0.09000267985458774,0.0005763122462667,True,risk_constraint_satisfied
2025-08-29,ai_low_risk,low_risk,DBC,0.16339109890782577,-0.008422630895925196,0.0144079718738794,True,risk_constraint_satisfied
2025-08-29,ai_medium_risk,medium_risk,SPY,0.0,0.1203162882429368,0.0356204137206077,True,risk_constraint_satisfied
2025-08-29,ai_medium_risk,medium_risk,QQQ,0.45,0.16400661161178853,0.0537622682750225,True,risk_constraint_satisfied
2025-08-29,ai_medium_risk,medium_risk,TLT,0.17318777676657113,-0.0030429646492029644,0.0359097607433795,True,risk_constraint_satisfied
2025-08-29,ai_medium_risk,medium_risk,GLD,0.07680779079302337,-0.012630346347885024,0.117584154009819,True,risk_constraint_satisfied
2025-08-29,ai_medium_risk,medium_risk,VNQ,0.3000044324404056,0.09000267985458774,0.0005763122462667,True,risk_constraint_satisfied
2025-08-29,ai_medium_risk,medium_risk,DBC,0.0,-0.008422630895925196,0.0144079718738794,True,risk_constraint_satisfied
2025-08-29,ai_high_risk,high_risk,SPY,0.3899484706227781,0.1203162882429368,0.0356204137206077,True,risk_constraint_satisfied
2025-08-29,ai_high_risk,high_risk,QQQ,0.6,0.16400661161178853,0.0537622682750225,True,risk_constraint_satisfied
2025-08-29,ai_high_risk,high_risk,TLT,4.799620204119077e-16,-0.0030429646492029644,0.0359097607433795,True,risk_constraint_satisfied
2025-08-29,ai_high_risk,high_risk,GLD,1.577056977226593e-16,-0.012630346347885024,0.117584154009819,True,risk_constraint_satisfied
2025-08-29,ai_high_risk,high_risk,VNQ,0.010051529377220885,0.09000267985458774,0.0005763122462667,True,risk_constraint_satisfied
2025-08-29,ai_high_risk,high_risk,DBC,5.22502170386328e-16,-0.008422630895925196,0.0144079718738794,True,risk_constraint_satisfied
2025-09-30,ai_low_risk,low_risk,SPY,0.0,0.09631070744300196,0.0318383201956748,True,risk_constraint_satisfied
2025-09-30,ai_low_risk,low_risk,QQQ,0.23060699430477247,0.20633128849357724,0.0589636527001857,True,risk_constraint_satisfied
2025-09-30,ai_low_risk,low_risk,TLT,0.3499999999999997,0.07301375087146936,0.0227935966104269,True,risk_constraint_satisfied
2025-09-30,ai_low_risk,low_risk,GLD,0.2504434672660748,0.029991252567319045,0.021183218806982,True,risk_constraint_satisfied
2025-09-30,ai_low_risk,low_risk,VNQ,3.1395956889470966e-17,-0.05077429430139367,-0.031612355262041,True,risk_constraint_satisfied
2025-09-30,ai_low_risk,low_risk,DBC,0.1689495384291531,-0.047826377529599756,0.0079893404617905,True,risk_constraint_satisfied
2025-09-30,ai_medium_risk,medium_risk,SPY,0.1753774252517827,0.09631070744300196,0.0318383201956748,True,risk_constraint_satisfied
2025-09-30,ai_medium_risk,medium_risk,QQQ,0.4499999999999995,0.20633128849357724,0.0589636527001857,True,risk_constraint_satisfied
2025-09-30,ai_medium_risk,medium_risk,TLT,0.37462257474821786,0.07301375087146936,0.0227935966104269,True,risk_constraint_satisfied
2025-09-30,ai_medium_risk,medium_risk,GLD,9.481184098524967e-17,0.029991252567319045,0.021183218806982,True,risk_constraint_satisfied
2025-09-30,ai_medium_risk,medium_risk,VNQ,0.0,-0.05077429430139367,-0.031612355262041,True,risk_constraint_satisfied
2025-09-30,ai_medium_risk,medium_risk,DBC,8.529506433602746e-17,-0.047826377529599756,0.0079893404617905,True,risk_constraint_satisfied
2025-09-30,ai_high_risk,high_risk,SPY,0.4000000000000006,0.09631070744300196,0.0318383201956748,True,risk_constraint_satisfied
2025-09-30,ai_high_risk,high_risk,QQQ,0.5999999999999994,0.20633128849357724,0.0589636527001857,True,risk_constraint_satisfied
2025-09-30,ai_high_risk,high_risk,TLT,0.0,0.07301375087146936,0.0227935966104269,True,risk_constraint_satisfied
2025-09-30,ai_high_risk,high_risk,GLD,0.0,0.029991252567319045,0.021183218806982,True,risk_constraint_satisfied
2025-09-30,ai_high_risk,high_risk,VNQ,0.0,-0.05077429430139367,-0.031612355262041,True,risk_constraint_satisfied
2025-09-30,ai_high_risk,high_risk,DBC,0.0,-0.047826377529599756,0.0079893404617905,True,risk_constraint_satisfied
2025-10-31,ai_low_risk,low_risk,SPY,0.07397349931313899,0.04965313657530978,-0.0007769357180222,True,risk_constraint_satisfied
2025-10-31,ai_low_risk,low_risk,QQQ,0.0,0.009139588378810909,-0.0112387984991073,True,risk_constraint_satisfied
2025-10-31,ai_low_risk,low_risk,TLT,0.35000000000000003,0.08706871051036395,-0.0093132965266704,True,risk_constraint_satisfied
2025-10-31,ai_low_risk,low_risk,GLD,0.014772930628893802,-0.10157682418181802,0.0519395731389522,True,risk_constraint_satisfied
2025-10-31,ai_low_risk,low_risk,VNQ,0.21125357005796727,0.1103539345422688,0.0088585466146469,True,risk_constraint_satisfied
2025-10-31,ai_low_risk,low_risk,DBC,0.35000000000000003,0.17104477406255061,0.0061189336702227,True,risk_constraint_satisfied
2025-10-31,ai_medium_risk,medium_risk,SPY,2.4845819227985296e-16,0.04965313657530978,-0.0007769357180222,True,risk_constraint_satisfied
2025-10-31,ai_medium_risk,medium_risk,QQQ,5.169246422338186e-17,0.009139588378810909,-0.0112387984991073,True,risk_constraint_satisfied
2025-10-31,ai_medium_risk,medium_risk,TLT,0.0999999999999999,0.08706871051036395,-0.0093132965266704,True,risk_constraint_satisfied
2025-10-31,ai_medium_risk,medium_risk,GLD,3.0495286685314144e-17,-0.10157682418181802,0.0519395731389522,True,risk_constraint_satisfied
2025-10-31,ai_medium_risk,medium_risk,VNQ,0.4499999999999999,0.1103539345422688,0.0088585466146469,True,risk_constraint_satisfied
2025-10-31,ai_medium_risk,medium_risk,DBC,0.4499999999999999,0.17104477406255061,0.0061189336702227,True,risk_constraint_satisfied
2025-10-31,ai_high_risk,high_risk,SPY,2.473304539439319e-16,0.04965313657530978,-0.0007769357180222,True,risk_constraint_satisfied
2025-10-31,ai_high_risk,high_risk,QQQ,0.0,0.009139588378810909,-0.0112387984991073,True,risk_constraint_satisfied
2025-10-31,ai_high_risk,high_risk,TLT,0.0,0.08706871051036395,-0.0093132965266704,True,risk_constraint_satisfied
2025-10-31,ai_high_risk,high_risk,GLD,3.9519691973950694e-16,-0.10157682418181802,0.0519395731389522,True,risk_constraint_satisfied
2025-10-31,ai_high_risk,high_risk,VNQ,0.3999999999999996,0.1103539345422688,0.0088585466146469,True,risk_constraint_satisfied
2025-10-31,ai_high_risk,high_risk,DBC,0.5999999999999998,0.17104477406255061,0.0061189336702227,True,risk_constraint_satisfied
2025-11-28,ai_low_risk,low_risk,SPY,2.4885388105035694e-19,0.04139093825737464,0.0082677425816655,True,risk_constraint_satisfied
2025-11-28,ai_low_risk,low_risk,QQQ,0.1324865751794761,0.14163589867343881,0.0015793513739481,True,risk_constraint_satisfied
2025-11-28,ai_low_risk,low_risk,TLT,0.33492101167691357,0.05805898824226623,-0.0187683086842298,True,risk_constraint_satisfied
2025-11-28,ai_low_risk,low_risk,GLD,5.333093599074401e-16,-0.2057957697154664,0.0283850915729999,True,risk_constraint_satisfied
2025-11-28,ai_low_risk,low_risk,VNQ,0.18259241314360977,0.11495155083358094,-0.0142975375056266,True,risk_constraint_satisfied
2025-11-28,ai_low_risk,low_risk,DBC,0.35,0.10982765622351304,0.0148296579718589,True,risk_constraint_satisfied
2025-11-28,ai_medium_risk,medium_risk,SPY,8.275493302298474e-17,0.04139093825737464,0.0082677425816655,True,risk_constraint_satisfied
2025-11-28,ai_medium_risk,medium_risk,QQQ,0.39309325601500905,0.14163589867343881,0.0015793513739481,True,risk_constraint_satisfied
2025-11-28,ai_medium_risk,medium_risk,TLT,3.3178911536509945e-16,0.05805898824226623,-0.0187683086842298,True,risk_constraint_satisfied
2025-11-28,ai_medium_risk,medium_risk,GLD,1.4638928244110747e-17,-0.2057957697154664,0.0283850915729999,True,risk_constraint_satisfied
2025-11-28,ai_medium_risk,medium_risk,VNQ,0.2418217797246336,0.11495155083358094,-0.0142975375056266,True,risk_constraint_satisfied
2025-11-28,ai_medium_risk,medium_risk,DBC,0.365084964260357,0.10982765622351304,0.0148296579718589,True,risk_constraint_satisfied
2025-11-28,ai_high_risk,high_risk,SPY,7.555882440901894e-16,0.04139093825737464,0.0082677425816655,True,risk_constraint_satisfied
2025-11-28,ai_high_risk,high_risk,QQQ,0.5999999999999989,0.14163589867343881,0.0015793513739481,True,risk_constraint_satisfied
2025-11-28,ai_high_risk,high_risk,TLT,9.320686431078996e-16,0.05805898824226623,-0.0187683086842298,True,risk_constraint_satisfied
2025-11-28,ai_high_risk,high_risk,GLD,0.0,-0.2057957697154664,0.0283850915729999,True,risk_constraint_satisfied
2025-11-28,ai_high_risk,high_risk,VNQ,0.3999999999999982,0.11495155083358094,-0.0142975375056266,True,risk_constraint_satisfied
2025-11-28,ai_high_risk,high_risk,DBC,1.249000902703301e-15,0.10982765622351304,0.0148296579718589,True,risk_constraint_satisfied
2025-12-31,ai_low_risk,low_risk,SPY,0.0,0.028859540930372664,0.0197823606431484,True,risk_constraint_satisfied
2025-12-31,ai_low_risk,low_risk,QQQ,0.25564999785238746,0.2762398133683079,0.0192574150860309,True,risk_constraint_satisfied
2025-12-31,ai_low_risk,low_risk,TLT,0.3499999999999997,0.0037710447017520535,-0.0032004483509808,True,risk_constraint_satisfied
2025-12-31,ai_low_risk,low_risk,GLD,0.11736974671812246,-0.038074363892451314,0.0777674242854118,True,risk_constraint_satisfied
2025-12-31,ai_low_risk,low_risk,VNQ,5.996900590390281e-17,-0.1222145090426336,0.0154820317402482,True,risk_constraint_satisfied
2025-12-31,ai_low_risk,low_risk,DBC,0.27698025542949034,0.02340099966217239,0.0527728199958801,True,risk_constraint_satisfied
2025-12-31,ai_medium_risk,medium_risk,SPY,0.029400365839019327,0.028859540930372664,0.0197823606431484,True,risk_constraint_satisfied
