,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2019-10-31,13.128900527954102,142.42999267578125,189.51889038085938,275.8471984863281,116.20940399169922,73.5665283203125,15.329999923706055,142.42999267578125,197.0800018310547,303.3299865722656,141.24000549316406,94.30000305175781,15.380000114440918,142.69000244140625,197.64999389648438,304.1300048828125,141.67999267578125,94.76000213623047,15.260000228881836,141.88999938964844,195.94000244140625,301.7300109863281,140.42999267578125,93.94999694824219,15.380000114440918,141.97999572753906,197.55999755859375,304.1300048828125,140.47999572753906,94.66999816894531,761900,7050900,26801800,69053800,15834100,4723500
2019-11-01,13.368697166442871,142.55999755859375,191.240234375,278.4027099609375,115.85166931152344,73.5509262084961,15.609999656677246,142.55999755859375,198.8699951171875,306.1400146484375,140.55999755859375,94.27999877929688,15.649999618530273,142.89999389648438,198.8800048828125,306.19000244140625,141.27000427246094,94.79000091552734,15.420000076293945,142.00999450683594,197.6300048828125,304.739990234375,139.7899932861328,93.44999694824219,15.420000076293945,142.2100067138672,197.92999267578125,304.9200134277344,140.72999572753906,94.41000366210938,1221500,8090000,22131900,71141500,11425500,6520400
2019-11-04,13.454339981079102,142.14999389648438,192.42298889160156,279.5211486816406,114.3268814086914,73.03604888916016,15.710000038146973,142.14999389648438,200.10000610351562,307.3699951171875,138.7100067138672,93.62000274658203,15.779999732971191,142.4499969482422,200.52999877929688,308.0,139.13999938964844,94.27999877929688,15.6899995803833,141.74000549316406,198.8699951171875,306.9599914550781,138.52999877929688,93.41999816894531,15.739999771118164,142.25999450683594,200.19000244140625,307.8500061035156,138.97000122070312,94.25,687600,4740300,19015900,60606900,11124300,3878100
2019-11-05,13.48859691619873,139.85000610351562,192.52882385253906,279.2120666503906,113.04107666015625,71.79562377929688,15.75,139.85000610351562,200.2100067138672,307.0299987792969,137.14999389648438,92.02999877929688,15.789999961853027,140.88999938964844,200.5500030517578,307.9200134277344,137.44000244140625,93.3499984741211,15.720000267028809,139.3800048828125,199.5500030517578,306.7099914550781,136.72999572753906,91.66999816894531,15.760000228881836,140.64999389648438,200.35000610351562,307.5899963378906,137.22000122070312,93.3499984741211,455800,11782300,15048900,42933200,13493000,9141700
2019-11-06,13.343006134033203,140.4499969482422,192.0961151123047,279.27569580078125,113.72520446777344,71.95166015625,15.579999923706055,140.4499969482422,199.75999450683594,307.1000061035156,137.97999572753906,92.2300033569336,15.770000457763672,140.7899932861328,200.0,307.3999938964844,138.41000366210938,92.66999816894531,15.550000190734863,140.0,198.7899932861328,306.05999755859375,137.33999633789062,92.0199966430664,15.710000038146973,140.1199951171875,199.97999572753906,307.0299987792969,138.02000427246094,92.22000122070312,669300,6416500,19725500,46487100,9351900,4500400
2019-11-07,13.334440231323242,138.27000427246094,192.74037170410156,280.25787353515625,111.66462707519531,71.23392486572266,15.569999694824219,138.27000427246094,200.42999267578125,308.17999267578125,135.47999572753906,91.30999755859375,15.65999984741211,140.1999969482422,201.72000122070312,309.6499938964844,136.36000061035156,92.08000183105469,15.550000190734863,137.60000610351562,199.85000610351562,307.6600036621094,134.4499969482422,90.9800033569336,15.640000343322754,140.11000061035156,200.75999450683594,308.57000732421875,136.35000610351562,91.9800033569336,809400,15214200,17832400,54272300,19209800,4945300
2019-11-08,13.368697166442871,137.38999938964844,193.50967407226562,280.9490051269531,111.19486999511719,71.06229400634766,15.609999656677246,137.38999938964844,201.22999572753906,308.94000244140625,134.91000366210938,91.08999633789062,15.609999656677246,138.3300018310547,201.25,309.0,135.9499969482422,91.69999694824219,15.359999656677246,137.38999938964844,199.5399932861328,307.0299987792969,134.77999877929688,90.91000366210938,15.430000305175781,137.72999572753906,200.07000732421875,307.79998779296875,135.14999389648438,91.20999908447266,953900,10377400,15258800,49032100,10222900,7330200
2019-11-11,13.283056259155273,137.05999755859375,193.25003051757812,280.41241455078125,111.26901245117188,71.21834564208984,15.510000228881836,137.05999755859375,200.9600067138672,308.3500061035156,135.0,91.29000091552734,15.59000015258789,137.7899932861328,201.0399932861328,308.5400085449219,135.38999938964844,91.58000183105469,15.460000038146973,136.44000244140625,199.94000244140625,307.2699890136719,134.63999938964844,91.0,15.460000038146973,137.61000061035156,200.2100067138672,307.4200134277344,135.3800048828125,91.0999984741211,612600,7037300,10147600,35797300,4577000,3525200
2019-11-12,13.291621208190918,137.42999267578125,193.80780029296875,281.00347900390625,111.780029296875,70.68002319335938,15.520000457763672,137.42999267578125,201.5399932861328,309.0,135.6199951171875,90.5999984741211,15.569999694824219,137.58999633789062,202.2100067138672,309.989990234375,135.9499969482422,91.87999725341797,15.470000267028809,136.19000244140625,200.82000732421875,308.1499938964844,134.7899932861328,90.5199966430664,15.539999961853027,137.02999877929688,201.1300048828125,308.75,135.27999877929688,91.31999969482422,450300,6448600,14778300,46484600,5772900,5701600
2019-11-13,13.317313194274902,137.97999572753906,193.85585021972656,281.09454345703125,112.50536346435547,71.3275375366211,15.550000190734863,137.97999572753906,201.58999633789062,309.1000061035156,136.5,91.43000030517578,15.569999694824219,138.22000122070312,201.77999877929688,309.5400085449219,136.9600067138672,91.58999633789062,15.4399995803833,137.63999938964844,200.7100067138672,307.6600036621094,136.1699981689453,90.6500015258789,15.460000038146973,137.8000030517578,200.83999633789062,307.9100036621094,136.80999755859375,90.69999694824219,5073800,8776000,15774600,53917700,6672400,4316000
2019-11-14,13.274493217468262,138.55999755859375,193.7020263671875,281.5037536621094,113.6675033569336,71.88143157958984,15.5,138.55999755859375,201.42999267578125,309.54998779296875,137.91000366210938,92.13999938964844,15.609999656677246,138.94000244140625,201.55999755859375,309.6400146484375,138.44000244140625,92.16000366210938,15.470000267028809,137.8699951171875,200.22000122070312,308.0899963378906,137.6699981689453,91.5,15.59000015258789,138.38999938964844,200.8300018310547,308.7900085449219,137.8000030517578,91.5999984741211,869100,5220500,16945400,51219900,10213300,5136200
2019-11-15,13.343006134033203,138.2100067138672,195.12521362304688,283.54083251953125,113.54389953613281,72.2715072631836,15.579999923706055,138.2100067138672,202.91000366210938,311.7900085449219,137.75999450683594,92.63999938964844,15.640000343322754,138.4199981689453,202.91000366210938,311.8399963378906,138.16000366210938,92.66999816894531,15.479999542236328,137.97000122070312,202.0,310.260009765625,137.42999267578125,92.05000305175781,15.479999542236328,138.02999877929688,202.64999389648438,311.0199890136719,137.47999572753906,92.29000091552734,2619500,10106700,18427900,62023600,4657600,2785200
2019-11-18,13.205978393554688,138.6199951171875,195.2790985107422,283.7498779296875,113.74989318847656,72.62255859375,15.420000076293945,138.6199951171875,203.07000732421875,312.0199890136719,138.00999450683594,93.08999633789062,15.510000228881836,138.85000610351562,203.38999938964844,312.2799987792969,138.61000061035156,93.5,15.390000343322754,138.3000030517578,201.77000427246094,311.0299987792969,137.92999267578125,92.70999908447266,15.489999771118164,138.44000244140625,202.58999633789062,311.5299987792969,138.2100067138672,92.7699966430664,637100,5717900,18365900,49228000,5943900,3251900
2019-11-19,13.086080551147461,138.69000244140625,195.5675811767578,283.6680908203125,114.69775390625,72.74738311767578,15.279999732971191,138.69000244140625,203.3699951171875,311.92999267578125,139.16000366210938,93.25,15.369999885559082,138.97000122070312,203.83999633789062,312.69000244140625,139.24000549316406,93.5199966430664,15.260000228881836,138.1300048828125,202.58999633789062,311.2200012207031,138.3699951171875,93.0,15.350000381469727,138.1300048828125,203.83999633789062,312.67999267578125,138.3699951171875,93.33999633789062,547000,4824400,16923300,67804700,7893100,4065100
2019-11-20,13.257363319396973,138.75999450683594,194.3943634033203,282.6131591796875,115.88465881347656,72.70835876464844,15.479999542236328,138.75999450683594,202.14999389648438,310.7699890136719,140.60000610351562,93.19999694824219,15.520000457763672,139.0,203.4499969482422,311.8500061035156,140.60000610351562,93.4800033569336,15.329999923706055,138.10000610351562,200.6199951171875,309.05999755859375,139.77000427246094,92.79000091552734,15.359999656677246,138.52999877929688,202.83999633789062,311.2799987792969,139.91000366210938,93.31999969482422,1007400,6892100,36629000,79406200,7905500,5698800
2019-11-21,13.377262115478516,138.0,193.96165466308594,282.15850830078125,115.15930938720703,71.68638610839844,15.619999885559082,138.0,201.6999969482422,310.2699890136719,139.72000122070312,91.88999938964844,15.649999618530273,138.55999755859375,202.07000732421875,311.010009765625,140.0800018310547,93.01000213623047,15.529999732971191,137.77000427246094,201.07000732421875,309.3900146484375,139.1199951171875,91.86000061035156,15.529999732971191,138.38999938964844,201.92999267578125,310.8900146484375,139.63999938964844,92.94999694824219,598100,4197200,17883600,54664700,5980900,5002900
2019-11-22,13.368697166442871,137.74000549316406,194.08668518066406,282.78594970703125,115.3077163696289,71.42117309570312,15.609999656677246,137.74000549316406,201.8300018310547,310.9599914550781,139.89999389648438,91.55000305175781,15.6899995803833,138.4600067138672,202.32000732421875,311.239990234375,140.27999877929688,92.12999725341797,15.550000190734863,137.66000366210938,200.74000549316406,309.8500061035156,139.67999267578125,91.05000305175781,15.649999618530273,138.3699951171875,202.1999969482422,311.0899963378906,140.10000610351562,92.05999755859375,846800,3620300,17189600,44850200,4664800,5112000
2019-11-25,13.368697166442871,137.0800018310547,196.38497924804688,284.9775390625,115.6456298828125,71.64740753173828,15.609999656677246,137.0800018310547,204.22000122070312,313.3699951171875,140.30999755859375,91.83999633789062,15.630000114440918,137.6199951171875,204.25999450683594,313.3699951171875,140.52999877929688,92.37000274658203,15.529999732971191,136.99000549316406,202.6699981689453,311.9800109863281,140.17999267578125,91.73999786376953,15.550000190734863,137.32000732421875,202.6999969482422,311.9800109863281,140.3000030517578,91.73999786376953,474200,6415800,17752800,48647200,4157300,5183500
2019-11-26,13.445775985717773,137.74000549316406,196.75999450683594,285.62322998046875,116.32147979736328,72.59916687011719,15.699999809265137,137.74000549316406,204.61000061035156,314.0799865722656,141.1300048828125,93.05999755859375,15.710000038146973,137.8000030517578,204.8699951171875,314.2799987792969,141.30999755859375,93.11000061035156,15.609999656677246,136.5800018310547,204.0500030517578,313.05999755859375,140.94000244140625,91.94999694824219,15.640000343322754,136.97999572753906,204.35000610351562,313.4100036621094,141.0,92.04000091552734,480700,4724400,14780600,37569000,4281100,4858500
2019-11-27,13.377262115478516,137.00999450683594,198.13516235351562,286.896484375,115.98357391357422,72.94241333007812,15.619999885559082,137.00999450683594,206.0399932861328,315.4800109863281,140.72000122070312,93.5,15.6899995803833,137.2100067138672,206.0500030517578,315.4800109863281,140.91000366210938,93.55000305175781,15.569999694824219,136.8300018310547,204.88999938964844,314.3699951171875,140.4199981689453,92.77999877929688,15.680000305175781,137.02999877929688,205.13999938964844,314.6099853515625,140.60000610351562,93.05999755859375,583600,4111000,16963100,44444600,4095700,4121600
2019-11-29,13.111771583557129,137.86000061035156,197.231201171875,285.8324279785156,115.73628997802734,72.60697174072266,15.3100004196167,137.86000061035156,205.10000610351562,314.30999755859375,140.4199981689453,93.06999969482422,15.479999542236328,138.1300048828125,205.8300018310547,315.1300048828125,140.67999267578125,93.8499984741211,15.300000190734863,137.0800018310547,205.0,314.05999755859375,139.77999877929688,93.02999877929688,15.479999542236328,137.10000610351562,205.52000427246094,314.8599853515625,140.6199951171875,93.5,546200,4516400,9854600,36592700,6251100,3531100
2019-12-02,13.094643592834473,137.7899932861328,195.21176147460938,283.40435791015625,114.19318389892578,71.5069808959961,15.289999961853027,137.7899932861328,203.0,311.6400146484375,138.30999755859375,91.66000366210938,15.40999984741211,138.08999633789062,205.17999267578125,314.6600036621094,138.6699981689453,93.0199966430664,15.270000457763672,137.3000030517578,201.77999877929688,311.1700134277344,137.9499969482422,91.61000061035156,15.390000343322754,137.32000732421875,205.11000061035156,314.5899963378906,138.13999938964844,92.69999694824219,1310000,8274700,28007000,75767800,17702200,9430800
2019-12-03,13.1032075881958,139.11000061035156,193.6827850341797,281.5037536621094,116.58744049072266,71.96725463867188,15.300000190734863,139.11000061035156,201.41000366210938,309.54998779296875,141.2100067138672,92.25,15.359999656677246,139.57000732421875,201.49000549316406,309.6400146484375,141.77000427246094,92.37000274658203,15.229999542236328,138.97000122070312,199.22999572753906,307.1300048828125,139.92999267578125,91.54000091552734,15.270000457763672,139.0399932861328,200.2100067138672,308.6499938964844,140.0399932861328,91.62000274658203,1800300,8481700,31104100,73941700,13062400,4762900
2019-12-04,13.308747291564941,138.9199981689453,194.66360473632812,283.2406311035156,115.4233627319336,72.26371002197266,15.539999961853027,138.9199981689453,202.42999267578125,311.4599914550781,139.8000030517578,92.62999725341797,15.5600004196167,139.1699981689453,202.91000366210938,312.1199951171875,140.5,92.97000122070312,15.460000038146973,138.58999633789062,202.13999938964844,310.32000732421875,139.2100067138672,91.97000122070312,15.479999542236328,139.16000366210938,202.44000244140625,310.70001220703125,140.33999633789062,92.06999969482422,991200,6322300,15300100,49080000,8586300,4129800
2019-12-05,13.334440231323242,139.0,195.0482940673828,283.7498779296875,114.86196899414062,72.302734375,15.569999694824219,139.0,202.8300018310547,312.0199890136719,139.1199951171875,92.68000030517578,15.619999885559082,139.4499969482422,203.14999389648438,312.25,139.44000244140625,92.72000122070312,15.520000457763672,138.7899932861328,201.83999633789062,310.5799865722656,138.60000610351562,92.16000366210938,15.579999923706055,138.8000030517578,203.14999389648438,312.2300109863281,138.66000366210938,92.61000061035156,1011800,5671500,14962300,40709000,7273800,4846800
2019-12-06,13.420083045959473,137.6199951171875,197.13507080078125,286.3416442871094,114.22618865966797,72.4509506225586,15.670000076293945,137.6199951171875,205.0,314.8699951171875,138.35000610351562,92.87000274658203,15.720000267028809,137.8300018310547,205.14999389648438,315.30999755859375,139.1199951171875,93.37000274658203,15.539999961853027,137.39999389648438,204.14999389648438,314.1099853515625,137.86000061035156,92.6500015258789,15.539999961853027,137.75999450683594,204.30999755859375,314.1199951171875,138.02999877929688,92.6500015258789,1487900,8714500,16555300,48927000,7931100,4486000
2019-12-09,13.4029541015625,137.5800018310547,196.24073791503906,285.4413757324219,114.47384643554688,72.59137725830078,15.649999618530273,137.5800018310547,204.07000732421875,313.8800048828125,138.64999389648438,93.05000305175781,15.6899995803833,137.80999755859375,205.58999633789062,315.17999267578125,139.11000061035156,93.22000122070312,15.619999885559082,137.4499969482422,203.97999572753906,313.79998779296875,138.57000732421875,92.61000061035156,15.640000343322754,137.8000030517578,204.6300048828125,314.44000244140625,138.99000549316406,93.0,659800,2711600,13984100,34838500,4016900,3961000
2019-12-10,13.462904930114746,137.97000122070312,196.07723999023438,285.1231384277344,114.48217010498047,72.17007446289062,15.720000267028809,137.97000122070312,203.89999389648438,313.5299987792969,138.66000366210938,92.51000213623047,15.75,138.3300018310547,204.8800048828125,314.54998779296875,139.35000610351562,93.27999877929688,15.649999618530273,137.74000549316406,203.44000244140625,312.80999755859375,138.41000366210938,92.30000305175781,15.65999984741211,138.25,204.1699981689453,313.82000732421875,139.17999267578125,93.08000183105469,565300,3240800,21799800,52649800,4947600,5227100
2019-12-11,13.4029541015625,138.9199981689453,197.11581420898438,285.9325256347656,115.38207244873047,71.43677520751953,15.649999618530273,138.9199981689453,204.97999572753906,314.4200134277344,139.75,91.56999969482422,15.710000038146973,139.3000030517578,205.19000244140625,314.70001220703125,140.13999938964844,92.61000061035156,15.5600004196167,138.1199951171875,204.0399932861328,313.44000244140625,139.22999572753906,91.29000091552734,15.699999809265137,138.1999969482422,204.36000061035156,314.0299987792969,139.3000030517578,92.58000183105469,861700,6097500,18780800,53429100,6256700,5112100
2019-12-12,13.522852897644043,138.42999267578125,198.5871124267578,288.3969421386719,113.483154296875,70.46940612792969,15.789999961853027,138.42999267578125,206.50999450683594,317.1300048828125,137.4499969482422,90.33000183105469,15.8100004196167,139.85000610351562,207.32000732421875,317.989990234375,139.27999877929688,91.91000366210938,15.65999984741211,137.8800048828125,204.49000549316406,314.1700134277344,136.61000061035156,90.19999694824219,15.65999984741211,139.77999877929688,204.77000427246094,314.42999267578125,139.19000244140625,91.58000183105469,1424200,8815100,32612000,96389600,14857000,7923900
2019-12-13,13.591365814208984,139.0500030517578,199.2410125732422,288.56964111328125,114.79586791992188,70.48500061035156,15.869999885559082,139.0500030517578,207.19000244140625,317.32000732421875,139.0399932861328,90.3499984741211,15.979999542236328,139.2100067138672,207.91000366210938,318.6700134277344,139.61000061035156,90.80000305175781,15.779999732971191,137.97999572753906,205.9600067138672,316.0199890136719,137.22999572753906,89.68000030517578,15.800000190734863,138.52000427246094,206.39999389648438,316.8699951171875,138.1199951171875,90.37000274658203,1167600,6964300,32519400,81503900,11335100,6814200
2019-12-16,13.685572624206543,139.0399932861328,201.2412109375,290.5521545410156,113.76383209228516,70.99209594726562,15.979999542236328,139.0399932861328,209.27000427246094,319.5,137.7899932861328,91.0,16.020000457763672,139.38999938964844,209.52999877929688,320.1499938964844,138.4600067138672,91.19999694824219,15.960000038146973,138.8000030517578,208.47999572753906,317.25,137.42999267578125,89.9800033569336,15.970000267028809,139.1999969482422,208.5500030517578,319.2200012207031,138.39999389648438,90.61000061035156,1753300,4646100,21296600,82749700,9156600,5185200
2019-12-17,13.745521545410156,139.00999450683594,201.3565673828125,290.6158752441406,113.60698699951172,70.3211669921875,16.049999237060547,139.00999450683594,209.38999938964844,319.57000732421875,137.60000610351562,90.13999938964844,16.06999969482422,139.3000030517578,209.7100067138672,320.25,138.33999633789062,91.31999969482422,16.0,138.85000610351562,209.0399932861328,319.4800109863281,137.2100067138672,89.98999786376953,16.0,139.02000427246094,209.5399932861328,319.9200134277344,138.2100067138672,91.27999877929688,834900,4287500,15996100,61097700,6179700,9649900
2019-12-18,13.7540864944458,139.02000427246094,201.510498046875,290.63397216796875,112.67398071289062,71.17826843261719,16.059999465942383,139.02000427246094,209.5500030517578,319.5899963378906,136.47000122070312,90.2699966430664,16.100000381469727,139.25,210.1300048828125,320.25,137.4499969482422,90.5199966430664,16.0,138.80999755859375,209.3300018310547,319.5299987792969,136.27999877929688,89.22000122070312,16.09000015258789,138.86000061035156,209.57000732421875,320.0,137.3000030517578,89.22000122070312,1239400,3607600,15443300,48133000,6244700,6340700
2019-12-19,13.814035415649414,139.3800048828125,202.77023315429688,291.825439453125,112.85426330566406,71.80907440185547,16.1299991607666,139.3800048828125,210.86000061035156,320.8999938964844,136.47000122070312,91.06999969482422,16.149999618530273,139.5500030517578,210.92999267578125,320.9800109863281,136.86000061035156,91.12000274658203,16.06999969482422,138.8699951171875,209.6199951171875,319.5199890136719,135.75999450683594,90.12999725341797,16.079999923706055,139.0399932861328,209.63999938964844,319.79998779296875,136.0,90.2300033569336,961300,4975000,17865900,85310500,6591100,6117400
2019-12-20,13.796908378601074,139.52000427246094,203.58761596679688,293.10479736328125,113.0031509399414,72.2033462524414,16.110000610351562,139.52000427246094,211.7100067138672,320.7300109863281,136.64999389648438,91.56999969482422,16.149999618530273,139.52000427246094,212.52000427246094,321.9700012207031,136.69000244140625,91.97000122070312,16.049999237060547,138.97999572753906,211.27000427246094,319.3900146484375,135.92999267578125,91.25,16.100000381469727,139.3699951171875,211.86000061035156,320.4599914550781,136.1300048828125,91.31999969482422,1043100,4463900,27672600,147142100,5455700,9514600
2019-12-23,13.80038833618164,139.9499969482422,204.12533569335938,293.5527038574219,112.83769989013672,71.84062957763672,15.859999656677246,139.9499969482422,211.80999755859375,321.2200012207031,136.4499969482422,91.11000061035156,15.869999885559082,139.9600067138672,212.14999389648438,321.6499938964844,136.97000122070312,92.05000305175781,15.789999961853027,139.52999877929688,211.6300048828125,321.05999755859375,136.0,91.0199966430664,15.819999694824219,139.52999877929688,212.0,321.5899963378906,136.80999755859375,92.05000305175781,837500,5180900,23774700,52990000,5175000,5369100
2019-12-24,13.861298561096191,141.27000427246094,204.23135375976562,293.561767578125,113.1602554321289,72.02985382080078,15.930000305175781,141.27000427246094,211.9199981689453,321.2300109863281,136.83999633789062,91.3499984741211,15.949999809265137,141.3300018310547,212.08999633789062,321.5199890136719,137.05999755859375,91.51000213623047,15.859999656677246,140.42999267578125,211.44000244140625,320.8999938964844,135.88999938964844,91.0,15.859999656677246,140.44000244140625,212.0,321.4700012207031,135.9199981689453,91.33000183105469,466200,5303700,7089000,20270000,4667400,1962000
2019-12-26,13.965713500976562,142.3800048828125,206.03355407714844,295.1244201660156,113.4331283569336,72.34526062011719,16.049999237060547,142.3800048828125,213.7899932861328,322.94000244140625,137.1699981689453,91.75,16.049999237060547,142.47000122070312,213.80999755859375,322.95001220703125,137.22000122070312,91.7699966430664,15.970000267028809,141.91000366210938,212.22999572753906,321.6400146484375,136.50999450683594,91.29000091552734,15.970000267028809,142.05999755859375,212.25999450683594,321.6499938964844,136.91000366210938,91.41999816894531,679200,8342500,17067500,30911200,5290200,2243900
2019-12-27,13.99181842803955,142.3300018310547,205.8600616455078,295.05126953125,113.55716705322266,72.57394409179688,16.079999923706055,142.3300018310547,213.61000061035156,322.8599853515625,137.32000732421875,92.04000091552734,16.09000015258789,142.72999572753906,214.55999755859375,323.79998779296875,137.6300048828125,92.18000030517578,16.020000457763672,142.1699981689453,213.0399932861328,322.2799987792969,137.2899932861328,91.69999694824219,16.059999465942383,142.25999450683594,214.5399932861328,323.739990234375,137.44000244140625,91.95999908447266,1250000,5119900,18134100,42528800,7300500,4195900
2019-12-30,13.965713500976562,142.6300048828125,204.51089477539062,293.424560546875,113.14368438720703,72.64488983154297,16.049999237060547,142.6300048828125,212.2100067138672,321.0799865722656,136.82000732421875,92.12999725341797,16.18000030517578,142.8000030517578,213.6300048828125,323.1000061035156,136.89999389648438,92.20999908447266,15.979999542236328,142.4600067138672,211.16000366210938,320.54998779296875,135.66000366210938,91.62000274658203,16.15999984741211,142.55999755859375,213.5,322.95001220703125,135.88999938964844,91.88999938964844,976300,4810600,21815500,49729100,7979700,3466500
2019-12-31,13.878700256347656,142.89999389648438,204.8963623046875,294.137451171875,112.03561401367188,73.16531372070312,15.949999809265137,142.89999389648438,212.61000061035156,321.8599853515625,135.47999572753906,92.79000091552734,16.049999237060547,143.60000610351562,212.75999450683594,322.1300048828125,136.4600067138672,92.83000183105469,15.90999984741211,142.8000030517578,211.1999969482422,320.1499938964844,135.3800048828125,92.0,15.949999809265137,143.30999755859375,211.52999877929688,320.5299987792969,136.2100067138672,92.08999633789062,806100,5313500,18170900,57077300,10707400,4649500
2020-01-02,13.896103858947754,143.9499969482422,208.31752014160156,296.88812255859375,113.30085754394531,72.30583953857422,15.970000267028809,143.9499969482422,216.16000366210938,324.8699951171875,137.00999450683594,91.69999694824219,16.010000228881836,144.2100067138672,216.16000366210938,324.8900146484375,137.52999877929688,93.23999786376953,15.920000076293945,143.39999389648438,213.97999572753906,322.5299987792969,136.6699981689453,91.0999984741211,15.970000267028809,143.86000061035156,214.39999389648438,323.5400085449219,136.7899932861328,93.19000244140625,3026900,7733800,30969400,59151200,11034100,5106600
2020-01-03,14.061429023742676,145.86000061035156,206.4093780517578,294.63995361328125,115.04573822021484,72.75530242919922,16.15999984741211,145.86000061035156,214.17999267578125,322.4100036621094,139.1199951171875,92.2699966430664,16.25,146.32000732421875,215.47000122070312,323.6400146484375,139.16000366210938,92.45999908447266,16.1200008392334,145.39999389648438,213.27999877929688,321.1000061035156,137.8800048828125,91.02999877929688,16.229999542236328,145.75,213.3000030517578,321.1600036621094,138.27000427246094,91.23999786376953,3210100,12272800,27518900,77709700,12366000,5015500
2020-01-06,14.08753490447998,147.38999938964844,207.73931884765625,295.76416015625,114.39238739013672,72.84202575683594,16.190000534057617,147.38999938964844,215.55999755859375,323.6400146484375,138.3300018310547,92.37999725341797,16.299999237060547,148.47999572753906,215.58999633789062,323.7300109863281,139.7100067138672,92.70999908447266,16.170000076293945,146.9499969482422,212.24000549316406,320.3599853515625,138.14999389648438,91.87000274658203,16.280000686645508,148.44000244140625,212.5,320.489990234375,139.69000244140625,92.16999816894531,3232100,14403300,21655300,55653900,11369800,4889000
2020-01-07,14.078832626342773,147.97000122070312,207.7104034423828,294.93255615234375,113.83003234863281,72.02985382080078,16.18000030517578,147.97000122070312,215.52999877929688,322.7300109863281,137.64999389648438,91.3499984741211,16.219999313354492,148.13999938964844,216.13999938964844,323.5400085449219,138.47000122070312,92.18000030517578,16.1200008392334,147.42999267578125,214.85000610351562,322.239990234375,137.63999938964844,90.8499984741211,16.15999984741211,147.57000732421875,215.63999938964844,323.0199890136719,138.22000122070312,92.18000030517578,1924600,7978500,22139300,40496400,8381200,6529100
2020-01-08,13.869999885559082,146.86000061035156,209.27157592773438,296.5043640136719,113.07759094238281,72.25065612792969,15.9399995803833,146.86000061035156,217.14999389648438,324.45001220703125,136.74000549316406,91.62999725341797,16.18000030517578,148.61000061035156,218.13999938964844,325.7799987792969,138.30999755859375,91.80999755859375,15.789999961853027,146.13999938964844,215.16000366210938,322.6700134277344,136.32000732421875,91.05999755859375,16.170000076293945,148.49000549316406,215.5,322.94000244140625,137.92999267578125,91.38999938964844,2340200,22248500,26397300,68296000,10621700,6766100
2020-01-09,13.809088706970215,146.02999877929688,211.04489135742188,298.51483154296875,113.47447967529297,72.21121978759766,15.869999885559082,146.02999877929688,218.99000549316406,326.6499938964844,137.22000122070312,91.58000183105469,15.890000343322754,146.41000366210938,219.41000366210938,326.7300109863281,137.44000244140625,91.87000274658203,15.770000457763672,145.44000244140625,217.7100067138672,325.5199890136719,135.91000366210938,91.36000061035156,15.850000381469727,146.07000732421875,218.94000244140625,326.1600036621094,136.0,91.61000061035156,1077900,10292300,23547000,48473300,7411500,4213800
2020-01-10,13.809088706970215,146.91000366210938,210.5052032470703,297.65582275390625,114.4833755493164,72.76316833496094,15.869999885559082,146.91000366210938,218.42999267578125,325.7099914550781,138.44000244140625,92.27999877929688,15.899999618530273,146.99000549316406,219.8699951171875,327.4599914550781,138.47000122070312,92.38999938964844,15.8100004196167,146.1699981689453,218.0399932861328,325.20001220703125,137.6300048828125,91.52999877929688,15.859999656677246,146.22000122070312,219.85000610351562,327.2900085449219,137.6699981689453,91.77999877929688,1877800,6183300,21898500,53029300,8776000,5838800
2020-01-13,13.704673767089844,145.82000732421875,212.93377685546875,299.7029113769531,114.13603973388672,73.6384048461914,15.75,145.82000732421875,220.9499969482422,327.95001220703125,138.02000427246094,93.38999938964844,15.8100004196167,146.3800048828125,220.97999572753906,327.9599914550781,138.08999633789062,93.4000015258789,15.710000038146973,145.77999877929688,218.97999572753906,325.9200134277344,137.38999938964844,92.33999633789062,15.8100004196167,146.35000610351562,219.3300018310547,326.3900146484375,137.8800048828125,92.37000274658203,1264500,7593800,22756900,47086800,5966900,5552600
2020-01-14,13.765582084655762,145.69000244140625,212.09532165527344,299.2460021972656,114.72313690185547,73.36244201660156,15.819999694824219,145.69000244140625,220.0800018310547,327.45001220703125,138.72999572753906,93.04000091552734,15.84000015258789,145.80999755859375,221.2100067138672,328.6199951171875,138.82000732421875,93.3499984741211,15.779999732971191,145.0800018310547,219.74000549316406,326.8399963378906,138.13999938964844,92.5199966430664,15.819999694824219,145.4199981689453,220.83999633789062,327.4700012207031,138.17999267578125,93.30000305175781,1201200,6589700,24418100,62832800,13920300,4120700
2020-01-15,13.695971488952637,146.5399932861328,212.18203735351562,299.9222106933594,115.48396301269531,74.0247802734375,15.739999771118164,146.5399932861328,220.1699981689453,328.19000244140625,139.64999389648438,93.87999725341797,15.779999732971191,146.72999572753906,221.1999969482422,329.0199890136719,139.75999450683594,94.08000183105469,15.65999984741211,145.82000732421875,219.4499969482422,327.260009765625,139.02000427246094,93.2699966430664,15.779999732971191,146.2100067138672,220.1999969482422,327.3500061035156,139.52000427246094,93.30999755859375,669800,6510000,25742100,72056600,6290500,4471500
