Date,SPY,QQQ,TLT,GLD,VNQ,DBC
2019-11-06,279.2756652832031,192.09613037109375,113.72517395019531,140.4499969482422,71.95166015625,13.343005180358887
2019-11-07,280.25787353515625,192.74038696289062,111.66462707519531,138.27000427246094,71.23392486572266,13.334440231323242
2019-11-08,280.948974609375,193.5096435546875,111.1948471069336,137.38999938964844,71.06231689453125,13.368698120117188
2019-11-11,280.4124450683594,193.25,111.26903533935547,137.05999755859375,71.21833038330078,13.28305721282959
2019-11-12,281.0035095214844,193.80776977539062,111.78004455566406,137.42999267578125,70.6800308227539,13.291620254516602
2019-11-13,281.09454345703125,193.8558349609375,112.50534057617188,137.97999572753906,71.32752990722656,13.317313194274902
2019-11-14,281.503662109375,193.70199584960938,113.66753387451172,138.55999755859375,71.88145446777344,13.274492263793945
2019-11-15,283.54071044921875,195.12522888183594,113.54386901855469,138.2100067138672,72.2715072631836,13.343005180358887
2019-11-18,283.7498779296875,195.27906799316406,113.74989318847656,138.6199951171875,72.62257385253906,13.205979347229004
2019-11-19,283.6680603027344,195.5675506591797,114.6977767944336,138.69000244140625,72.74738311767578,13.086080551147461
2019-11-20,282.6131286621094,194.3943634033203,115.88468933105469,138.75999450683594,72.7083969116211,13.257363319396973
2019-11-21,282.15850830078125,193.96163940429688,115.15936279296875,138.0,71.68640899658203,13.3772611618042
2019-11-22,282.7860412597656,194.08665466308594,115.30769348144531,137.74000549316406,71.42115020751953,13.368698120117188
2019-11-25,284.97760009765625,196.38497924804688,115.6456298828125,137.0800018310547,71.64739990234375,13.368698120117188
2019-11-26,285.6231994628906,196.76002502441406,116.32147216796875,137.74000549316406,72.59917449951172,13.445775985717773
2019-11-27,286.8964538574219,198.13514709472656,115.98355102539062,137.00999450683594,72.94241333007812,13.3772611618042
2019-11-29,285.83245849609375,197.23121643066406,115.73627471923828,137.86000061035156,72.6069564819336,13.111772537231445
2019-12-02,283.4043884277344,195.21176147460938,114.19312286376953,137.7899932861328,71.5069808959961,13.094643592834473
2019-12-03,281.503662109375,193.68280029296875,116.58757019042969,139.11000061035156,71.9672622680664,13.103208541870117
2019-12-04,283.24066162109375,194.66360473632812,115.42334747314453,138.9199981689453,72.26370239257812,13.308749198913574
2019-12-05,283.7498779296875,195.04832458496094,114.8619155883789,139.0,72.30270385742188,13.334440231323242
2019-12-06,286.3417053222656,197.13502502441406,114.22618103027344,137.6199951171875,72.450927734375,13.420083999633789
2019-12-09,285.44140625,196.24073791503906,114.4738540649414,137.5800018310547,72.59134674072266,13.4029541015625
2019-12-10,285.1230163574219,196.07716369628906,114.482177734375,137.97000122070312,72.17011260986328,13.46290397644043
2019-12-11,285.9324951171875,197.1157989501953,115.38209533691406,138.9199981689453,71.436767578125,13.4029541015625
2019-12-12,288.3968811035156,198.5870819091797,113.4831314086914,138.42999267578125,70.46940612792969,13.52285385131836
2019-12-13,288.56976318359375,199.2410430908203,114.79586029052734,139.0500030517578,70.4849853515625,13.5913667678833
2019-12-16,290.55218505859375,201.24122619628906,113.76388549804688,139.0399932861328,70.99209594726562,13.685572624206543
2019-12-17,290.61590576171875,201.3566131591797,113.60699462890625,139.00999450683594,70.32118225097656,13.745521545410156
2019-12-18,290.6340637207031,201.51048278808594,112.6739730834961,139.02000427246094,71.17827606201172,13.7540864944458
2019-12-19,291.8253173828125,202.77023315429688,112.85427856445312,139.3800048828125,71.80907440185547,13.814034461975098
2019-12-20,293.1047668457031,203.587646484375,113.00313568115234,139.52000427246094,72.2033462524414,13.796906471252441
2019-12-23,293.55255126953125,204.12539672851562,112.83772277832031,139.9499969482422,71.84061431884766,13.800387382507324
2019-12-24,293.561767578125,204.2313995361328,113.16028594970703,141.27000427246094,72.02986145019531,13.861298561096191
2019-12-26,295.1243896484375,206.03350830078125,113.43315887451172,142.3800048828125,72.34526824951172,13.965713500976562
2019-12-27,295.0513000488281,205.86007690429688,113.55724334716797,142.3300018310547,72.57393646240234,13.991819381713867
2019-12-30,293.424560546875,204.51083374023438,113.14375305175781,142.6300048828125,72.6448974609375,13.965713500976562
2019-12-31,294.1374816894531,204.89634704589844,112.03561401367188,142.89999389648438,73.16532897949219,13.878700256347656
2020-01-02,296.88818359375,208.3175506591797,113.30084228515625,143.9499969482422,72.30584716796875,13.896103858947754
2020-01-03,294.6400146484375,206.4093780517578,115.04570770263672,145.86000061035156,72.75528717041016,14.061429023742676
2020-01-06,295.76422119140625,207.73928833007812,114.39240264892578,147.38999938964844,72.84203338623047,14.08753490447998
2020-01-07,294.93255615234375,207.7103729248047,113.83007049560547,147.97000122070312,72.02986145019531,14.078832626342773
2020-01-08,296.50439453125,209.2716522216797,113.07758331298828,146.86000061035156,72.25065612792969,13.869999885559082
2020-01-09,298.5148620605469,211.044921875,113.4745101928711,146.02999877929688,72.21121215820312,13.809088706970215
2020-01-10,297.6558532714844,210.50521850585938,114.48339080810547,146.91000366210938,72.76316833496094,13.809088706970215
2020-01-13,299.7029113769531,212.93374633789062,114.13607025146484,145.82000732421875,73.63841247558594,13.704673767089844
2020-01-14,299.24591064453125,212.09532165527344,114.7231216430664,145.69000244140625,73.36243438720703,13.765583038330078
2020-01-15,299.92218017578125,212.18209838867188,115.48403930664062,146.5399932861328,74.0247802734375,13.695971488952637
2020-01-16,302.41705322265625,214.21551513671875,115.1200942993164,146.30999755859375,74.61617279052734,13.678568840026855
2020-01-17,303.35833740234375,215.275634765625,114.13607025146484,146.5800018310547,74.68711853027344,13.722075462341309
2020-01-21,302.76434326171875,215.17919921875,115.3351058959961,146.74000549316406,75.39675903320312,13.643763542175293
2020-01-22,302.8009338378906,215.74783325195312,115.74037170410156,146.7899932861328,74.89212799072266,13.461034774780273
2020-01-23,303.148193359375,216.4417266845703,116.55076599121094,147.1199951171875,75.52294158935547,13.347917556762695
2020-01-24,300.45220947265625,214.6202850341797,117.49349212646484,147.97999572753906,75.26274108886719,13.147784233093262
2020-01-27,295.63623046875,210.1871337890625,119.32105255126953,148.99000549316406,74.9000244140625,12.904146194458008
2020-01-28,298.7341613769531,213.41563415527344,118.38658142089844,147.66000366210938,75.19963073730469,12.965056419372559
2020-01-29,298.4874572753906,213.7625732421875,119.54434967041016,148.4600067138672,74.92367553710938,12.904146194458008
2020-01-30,299.4561462402344,214.5238800048828,119.5608901977539,148.47000122070312,74.9788818359375,12.79102897644043
2020-01-31,294.0186462402344,211.1219940185547,120.65249633789062,149.3300018310547,74.064208984375,12.68661117553711
2020-02-03,296.2027893066406,214.3118896484375,120.55469512939453,148.36000061035156,74.30864715576172,12.451674461364746
2020-02-04,300.71728515625,219.21722412109375,118.93114471435547,146.42999267578125,75.07349395751953,12.469077110290527
2020-02-05,304.1899719238281,219.9399871826172,117.63072967529297,146.61000061035156,75.12078857421875,12.660507202148438
2020-02-06,305.2135314941406,221.8385467529297,118.16083526611328,147.39999389648438,75.37312316894531,12.712716102600098
2020-02-07,303.58685302734375,220.8844451904297,119.63524627685547,147.7899932861328,75.35734558105469,12.643104553222656
2020-02-10,305.85321044921875,223.553955078125,119.96661376953125,148.1699981689453,76.20105743408203,12.529987335205078
2020-02-11,306.38330078125,223.59246826171875,119.36190795898438,147.66000366210938,76.77666473388672,12.573493003845215
2020-02-12,308.3572692871094,225.77052307128906,118.75725555419922,147.5399932861328,77.23399353027344,12.747520446777344
2020-02-13,308.02825927734375,225.4813995361328,119.21280670166016,148.3800048828125,77.69921875,12.75622272491455
2020-02-14,308.521728515625,226.1270751953125,119.73468017578125,149.0,78.50347900390625,12.747520446777344
2020-02-18,307.7266540527344,226.21380615234375,120.55469512939453,150.91000366210938,78.41674041748047,12.843236923217773
2020-02-19,309.1979675292969,228.38218688964844,120.54640197753906,151.7899932861328,77.36016082763672,12.965056419372559
2020-02-20,307.9277648925781,226.261962890625,121.49071502685547,152.41000366210938,78.28269958496094,12.912847518920898
2020-02-21,304.7565612792969,221.91566467285156,122.62554168701172,154.6999969482422,78.51136779785156,12.860639572143555
2020-02-24,294.6492614746094,213.35777282714844,124.45613098144531,156.08999633789062,77.43899536132812,12.6170015335083
2020-02-25,285.720703125,207.55621337890625,125.11884307861328,153.3000030517578,75.34159088134766,12.382063865661621
2020-02-26,284.6697998046875,208.6259765625,124.45613098144531,153.97000122070312,74.5294189453125,12.260244369506836
2020-02-27,271.88470458984375,198.17919921875,125.80635833740234,154.0,70.5632553100586,12.051411628723145
2020-02-28,270.742431640625,198.3334197998047,128.6474609375,148.3800048828125,68.8600845336914,11.842577934265137
2020-03-02,282.46734619140625,208.56809997558594,127.70098114013672,149.1999969482422,71.80119323730469,12.112320899963379
2020-03-03,274.37957763671875,201.8798828125,129.68359375,153.88999938964844,71.63560485839844,12.13842487335205
2020-03-04,285.91259765625,210.3028106689453,128.3065185546875,154.16000366210938,74.3401870727539,12.147126197814941
2020-03-05,276.4084167480469,203.91336059570312,131.50027465820312,157.49000549316406,72.7474136352539,12.016605377197266
2020-03-06,271.8390808105469,200.47288513183594,138.3441162109375,157.5500030517578,71.49368286132812,11.625042915344238
2020-03-09,250.6099853515625,186.54713439941406,142.09361267089844,157.80999755859375,65.98204040527344,10.720099449157715
2020-03-10,263.5776672363281,196.70469665527344,134.8102569580078,154.47999572753906,68.76972961425781,11.059453964233398
2020-03-11,250.72874450683594,188.1372528076172,129.8494415283203,153.92999267578125,64.6374740600586,10.859320640563965
2020-03-12,226.73973083496094,170.88670349121094,130.6540985107422,147.7899932861328,58.08950424194336,10.4242525100708
2020-03-13,246.122802734375,185.36180114746094,127.70098114013672,143.27999877929688,63.15941619873047,10.537370681762695
2020-03-16,219.19114685058594,163.15762329101562,135.97158813476562,141.63999938964844,51.96269607543945,9.902170181274414
2020-03-17,231.02572631835938,175.5318145751953,126.90460205078125,143.55999755859375,54.966487884521484,9.74554443359375
2020-03-18,219.32821655273438,170.19284057617188,119.74556732177734,140.6999969482422,49.73764419555664,9.423593521118164
2020-03-19,219.79429626464844,171.21432495117188,123.00566864013672,138.0399932861328,49.9124641418457,9.623725891113281
2020-03-20,210.32244873046875,164.5068817138672,132.255126953125,140.11000061035156,47.425174713134766,9.519309043884277
2020-03-23,204.9448699951172,164.62567138671875,137.70533752441406,146.3000030517578,45.22398376464844,9.632426261901855
2020-03-24,223.5135498046875,177.37384033203125,135.14205932617188,153.39999389648438,49.292625427246094,9.84126091003418
2020-03-25,226.85958862304688,176.06039428710938,134.83506774902344,151.3000030517578,51.946800231933594,10.006586074829102
2020-03-26,240.10586547851562,185.33181762695312,135.49876403808594,153.24000549316406,55.61015319824219,9.971781730651855
2020-03-27,232.9541473388672,178.957763671875,139.11558532714844,152.25,55.665794372558594,9.936976432800293
2020-03-30,240.5194854736328,185.46702575683594,137.97080993652344,152.9199981689453,56.88161087036133,9.910872459411621
2020-03-31,236.93447875976562,183.88316345214844,136.85089111328125,148.0500030517578,55.50685501098633,9.789052963256836
2020-04-01,226.2712860107422,176.07008361816406,138.76828002929688,149.4499969482422,51.85938262939453,9.510607719421387
2020-04-02,231.49261474609375,179.6434326171875,139.64889526367188,151.89999389648438,52.034202575683594,9.693337440490723
2020-04-03,228.1465301513672,177.09376525878906,139.9811553955078,152.64999389648438,51.279273986816406,9.936976432800293
2020-04-06,243.4702606201172,189.7550506591797,139.61557006835938,156.8800048828125,55.07774353027344,9.989182472229004
2020-04-07,243.718505859375,189.6778106689453,138.1535186767578,156.0399932861328,55.58632278442383,10.058795928955078
2020-04-08,251.89974975585938,193.70509338378906,137.1482391357422,154.64999389648438,59.3768424987793,10.03269100189209
2020-04-09,255.73301696777344,193.98516845703125,137.3975372314453,158.69000244140625,62.70645523071289,10.058795928955078
2020-04-13,253.3981170654297,196.0808868408203,136.14306640625,161.41000366210938,60.06818771362305,10.23282241821289
2020-04-14,260.8715515136719,204.608642578125,136.1099395751953,162.67999267578125,61.752864837646484,10.145809173583984
2020-04-15,255.32852172851562,202.2618408203125,139.71534729003906,161.85000610351562,59.305320739746094,9.936976432800293
2020-04-16,256.5602722167969,205.9510955810547,141.3020477294922,161.7100067138672,58.62987518310547,9.910872459411621
2020-04-17,263.4913635253906,207.9212188720703,139.40792846679688,158.57000732421875,60.481422424316406,9.954378128051758
2020-04-20,258.84918212890625,205.45852661132812,140.52944946289062,159.6999969482422,58.23252487182617,9.789052963256836
2020-04-21,250.98974609375,197.87718200683594,142.29891967773438,158.61000061035156,57.17563247680664,9.327878952026367
2020-04-22,256.5602722167969,203.7490997314453,140.8450927734375,161.72999572753906,58.049774169921875,9.458399772644043
2020-04-23,256.54193115234375,203.31451416015625,141.59283447265625,163.33999633789062,57.56501388549805,9.432295799255371
2020-04-24,260.1177673339844,206.52090454101562,141.92510986328125,162.63999938964844,57.81135559082031,9.310476303100586
2020-04-27,263.8681945800781,208.18199157714844,139.28330993652344,161.55999755859375,59.79007339477539,9.136448860168457
2020-04-28,262.6548156738281,204.26095581054688,140.88668823242188,160.83999633789062,60.28273391723633,9.145151138305664
2020-04-29,269.5307922363281,211.5042724609375,140.15562438964844,161.72999572753906,61.18867874145508,9.310476303100586
2020-04-30,267.021240234375,211.41737365722656,138.51901245117188,158.8000030517578,60.481422424316406,9.484503746032715
2020-05-01,259.95220947265625,205.45852661132812,139.70523071289062,159.77999877929688,58.43914031982422,9.36268424987793
2020-05-04,260.6692810058594,207.85365295410156,139.04812622070312,160.33999633789062,58.1530647277832,9.47580337524414
2020-05-05,263.0776672363281,210.21011352539062,138.15805053710938,161.02000427246094,58.43914031982422,9.719441413879395
2020-05-06,261.2943420410156,211.5042724609375,135.9287109375,158.9499969482422,57.390193939208984,9.528011322021484
2020-05-07,264.44732666015625,214.22776794433594,138.19961547851562,161.38999938964844,58.20869827270508,9.588920593261719
2020-05-08,268.8229675292969,217.1636962890625,136.40284729003906,160.4199981689453,59.59138870239258,9.789052963256836
2020-05-11,268.8781433105469,219.1049346923828,135.33810424804688,159.4199981689453,58.72523498535156,9.658531188964844
2020-05-12,263.5188903808594,214.5175018310547,136.72723388671875,160.0399932861328,56.055171966552734,9.580219268798828
2020-05-13,258.8584289550781,211.83262634277344,137.68389892578125,161.5800018310547,54.69630813598633,9.484503746032715
2020-05-14,261.9562072753906,214.23739624023438,139.03143310546875,163.00999450683594,54.88703155517578,9.64983081817627
2020-05-15,263.16046142578125,215.62811279296875,138.67376708984375,163.92999267578125,54.672462463378906,9.74554443359375
2020-05-18,271.1761779785156,219.64572143554688,135.62928771972656,162.69000244140625,57.90671920776367,10.0239896774292
2020-05-19,268.39093017578125,219.0952606201172,136.13671875,164.25999450683594,57.12795639038086,9.997884750366211
2020-05-20,272.9503173828125,223.4701690673828,136.54428100585938,164.64999389648438,57.636531829833984,10.171913146972656
2020-05-21,271.0659484863281,221.03643798828125,136.88528442382812,162.25,57.68422317504883,10.128405570983887
2020-05-22,271.5806884765625,221.79940795898438,137.70884704589844,163.2100067138672,58.462982177734375,10.050094604492188
2020-05-26,274.92669677734375,221.2006378173828,135.8621826171875,160.88999938964844,60.648284912109375,10.154509544372559
2020-05-27,279.0173034667969,222.40785217285156,135.6126251220703,161.17999267578125,61.85617446899414,10.0239896774292
2020-05-28,278.5025329589844,222.11814880371094,135.1136016845703,161.72000122070312,62.15018081665039,10.076197624206543
2020-05-29,279.74359130859375,225.37277221679688,136.07850646972656,162.91000366210938,61.530357360839844,10.250224113464355
2020-06-01,280.8741149902344,226.04879760742188,135.16226196289062,163.66000366210938,62.95282745361328,10.311136245727539
2020-06-02,283.1998596191406,227.56507873535156,134.67080688476562,162.60000610351562,63.461368560791016,10.4242525100708
2020-06-03,286.96875,228.58880615234375,132.8801727294922,159.60000610351562,65.49569702148438,10.4242525100708
2020-06-04,286.2149658203125,226.98562622070312,130.9561309814453,161.27999877929688,64.84408569335938,10.511265754699707
2020-06-05,293.550537109375,231.4861297607422,130.02330017089844,158.00999450683594,67.2995834350586,10.720099449157715
2020-06-08,297.098876953125,233.28244018554688,130.52305603027344,159.72000122070312,68.96836853027344,10.650487899780273
2020-06-09,294.883544921875,234.9725799560547,132.00563049316406,161.25999450683594,67.82405853271484,10.685294151306152
2020-06-10,293.23809814453125,237.7926025390625,133.96286010742188,163.57000732421875,66.09963989257812,10.754904747009277
2020-06-11,276.33319091796875,226.01019287109375,136.49490356445312,162.38999938964844,61.85617446899414,10.40684986114502
2020-06-12,279.6423645019531,227.80650329589844,135.17898559570312,162.6199951171875,64.07328033447266,10.450357437133789
2020-06-15,282.25311279296875,230.5783233642578,135.25392150878906,162.3300018310547,64.97916412353516,10.546072959899902
2020-06-16,287.6857604980469,234.5379638671875,133.18003845214844,162.25,66.25857543945312,10.633086204528809
2020-06-17,286.4908142089844,235.2816162109375,133.72972106933594,162.55999755859375,65.29705047607422,10.580877304077148
2020-06-18,286.6011657714844,235.9190216064453,135.14561462402344,162.24000549316406,64.58184051513672,10.6417875289917
2020-06-19,284.9631652832031,235.88040161132812,135.25392150878906,164.02999877929688,63.64414596557617,10.728801727294922
2020-06-22,286.7912902832031,238.70921325683594,135.27049255371094,165.08999633789062,63.580589294433594,10.8419189453125
2020-06-23,288.1116027832031,240.74085998535156,134.3460693359375,166.47999572753906,63.31834030151367,10.78971004486084
2020-06-24,280.7622375488281,235.77784729003906,135.78697204589844,165.89999389648438,61.514488220214844,10.519968032836914
2020-06-25,283.77215576171875,238.02230834960938,136.17843627929688,165.8000030517578,62.30012893676758,10.615683555603027
2020-06-26,277.03204345703125,232.40139770507812,137.63592529296875,166.5399932861328,61.1043815612793,10.485161781311035
2020-06-29,281.1038513183594,234.93612670898438,137.20291137695312,166.6300048828125,62.28409194946289,10.659189224243164
2020-06-30,284.7047119140625,239.54124450683594,136.5365753173828,167.3699951171875,63.02241134643555,10.71139907836914
2020-07-01,286.6989440917969,242.33717346191406,136.2713623046875,166.6199951171875,64.47499084472656,10.798412322998047
2020-07-02,288.2778015136719,243.9818572998047,136.4131622314453,166.97999572753906,64.2904052734375,10.8419189453125
2020-07-06,292.7280578613281,249.98008728027344,135.85440063476562,167.97999572753906,64.25830841064453,10.928933143615723
2020-07-07,289.7088317871094,248.25796508789062,137.76400756835938,169.0399932861328,62.98229217529297,10.937634468078613
2020-07-08,291.92474365234375,251.52793884277344,137.2136688232422,170.08999633789062,62.89402389526367,11.076855659484863
2020-07-09,290.2629089355469,253.64666748046875,139.39840698242188,169.6300048828125,62.50077819824219,10.946335792541504
2020-07-10,293.2265930175781,255.37841796875,138.69796752929688,169.19000244140625,62.693397521972656,11.015946388244629
2020-07-13,290.6875305175781,250.12518310546875,139.15652465820312,169.39999389648438,61.947044372558594,10.902828216552734
2020-07-14,294.4546203613281,251.8955535888672,139.35670471191406,170.19000244140625,62.46867752075195,10.955037117004395
2020-07-15,297.1597900390625,252.40834045410156,138.706298828125,170.33999633789062,63.07859420776367,11.08555793762207
2020-07-16,296.1811828613281,250.6862335205078,139.36502075195312,168.72999572753906,62.3242301940918,10.998544692993164
2020-07-17,297.03973388671875,250.97650146484375,139.0731658935547,170.1199951171875,63.1347770690918,11.015946388244629
2020-07-20,299.4403991699219,258.096923828125,139.4150848388672,170.94000244140625,62.38042068481445,11.007244110107422
2020-07-21,300.0774230957031,255.4074249267578,139.49847412109375,173.0,62.53287887573242,11.163869857788086
2020-07-22,301.7854919433594,256.3071594238281,139.91539001464844,175.6300048828125,63.487884521484375,11.233481407165527
2020-07-23,298.1846618652344,249.61239624023438,141.5497283935547,177.17999267578125,63.223052978515625,11.207378387451172
2020-07-24,296.2641906738281,247.2421417236328,141.54144287109375,178.6999969482422,62.75758743286133,11.224780082702637
2020-07-27,298.4247131347656,251.65370178222656,141.01612854003906,182.22999572753906,63.351470947265625,11.329195976257324
2020-07-28,296.53204345703125,248.45143127441406,141.99172973632812,183.75,64.6114273071289,11.26828670501709
2020-07-29,300.1789245605469,251.31512451171875,141.74986267089844,185.1300048828125,65.86336517333984,11.329195976257324
2020-07-30,299.1079406738281,252.6308135986328,142.68382263183594,183.75999450683594,65.43803405761719,11.198676109313965
2020-07-31,301.47149658203125,257.1391296386719,142.59210205078125,185.42999267578125,65.3176498413086,11.259584426879883
2020-08-03,303.5673522949219,260.6123046875,141.87420654296875,185.63999938964844,64.45091247558594,11.372703552246094
2020-08-04,304.7400207519531,261.5797119140625,143.22657775878906,189.58999633789062,65.41395568847656,11.433613777160645
2020-08-05,306.6326904296875,262.2279052734375,141.974365234375,191.35000610351562,65.08490753173828,11.529328346252441
2020-08-06,308.6824951171875,265.70111083984375,142.76739501953125,193.88999938964844,65.1892318725586,11.616342544555664
2020-08-07,308.9040222167969,262.6343078613281,141.8157958984375,190.80999755859375,66.12017822265625,11.459717750549316
2020-08-10,309.82733154296875,261.51214599609375,141.18130493164062,190.14999389648438,66.22450256347656,11.520626068115234
2020-08-11,307.26983642578125,256.5587158203125,139.50340270996094,179.94000244140625,65.26949310302734,11.337897300720215
2020-08-12,311.5538635253906,263.0116271972656,138.23446655273438,179.10000610351562,65.92756652832031,11.459717750549316
2020-08-13,310.9906005859375,263.6114807128906,136.75686645507812,183.3300018310547,65.11701202392578,11.520626068115234
2020-08-14,310.9998779296875,263.3017883300781,136.22262573242188,182.5399932861328,65.12506103515625,11.520626068115234
2020-08-17,311.9878234863281,266.3590393066406,136.5648956298828,186.5,65.65470123291016,11.712057113647461
2020-08-18,312.661865234375,268.92279052734375,137.54159545898438,188.17999267578125,65.34171295166016,11.738161087036133
2020-08-19,311.3599548339844,267.1136474609375,136.68174743652344,182.24000549316406,64.1941146850586,11.703356742858887
2020-08-20,312.3294372558594,270.8189697265625,137.91725158691406,183.5,64.80403900146484,11.685952186584473
2020-08-21,313.4373779296875,272.69580078125,138.74365234375,182.02999877929688,64.90834045410156,11.572834968566895
2020-08-24,316.613525390625,274.3985595703125,138.51832580566406,181.0,65.32566833496094,11.633745193481445
2020-08-25,317.7213439941406,276.5559387207031,137.45811462402344,181.22000122070312,65.49421691894531,11.729459762573242
2020-08-26,320.90679931640625,282.4573669433594,136.93215942382812,183.36000061035156,64.89230346679688,11.755563735961914
2020-08-27,321.6084289550781,281.5769958496094,134.60313415527344,181.24000549316406,65.84730529785156,11.712057113647461
2020-08-28,323.6857604980469,283.00885009765625,134.50294494628906,184.38999938964844,66.28068542480469,11.790369987487793
2020-08-31,322.5131530761719,285.2823486328125,135.39610290527344,184.8300018310547,65.60655975341797,11.781667709350586
2020-09-01,325.5508117675781,290.15838623046875,136.9447784423828,185.0500030517578,65.65470123291016,11.799071311950684
2020-09-02,330.2595520019531,292.9059143066406,138.24855041503906,182.6199951171875,66.8745346069336,11.64244556427002
2020-09-03,318.8939514160156,278.0555114746094,138.64132690429688,181.13999938964844,66.07202911376953,11.538029670715332
2020-09-04,316.2903747558594,274.35015869140625,136.0087432861328,181.63999938964844,65.7269287109375,11.433613777160645
2020-09-08,307.6482849121094,261.16375732421875,136.84451293945312,181.2899932861328,64.92440032958984,11.155167579650879
2020-09-09,313.72344970703125,268.835693359375,136.47677612304688,183.0500030517578,65.56641387939453,11.259584426879883
2020-09-10,308.2761535644531,263.4759826660156,137.17042541503906,182.4600067138672,64.763916015625,11.146467208862305
2020-09-11,308.43310546875,261.64752197265625,137.46292114257812,182.4499969482422,64.40276336669922,11.224780082702637
2020-09-14,312.49554443359375,266.20428466796875,137.45460510253906,183.88999938964844,65.97572326660156,11.233481407165527
2020-09-15,314.0744323730469,269.977294921875,137.12025451660156,183.4499969482422,66.77021789550781,11.294390678405762
2020-09-16,312.82794189453125,265.6720886230469,136.71078491210938,183.97000122070312,67.12332916259766,11.50322437286377
2020-09-17,310.0766296386719,261.5217590332031,137.12869262695312,182.9600067138672,65.81522369384766,11.633745193481445
2020-09-18,306.50677490234375,258.18402099609375,136.70245361328125,183.1999969482422,64.3305435180664,11.685952186584473
2020-09-21,303.0954895019531,258.8032531738281,137.39613342285156,179.52000427246094,62.396446228027344,11.398807525634766
2020-09-22,306.1824035644531,263.6114807128906,137.28744506835938,178.64999389648438,63.142784118652344,11.346599578857422
2020-09-23,299.0816345214844,255.5620880126953,137.47137451171875,174.7899932861328,61.24080276489258,11.216078758239746
2020-09-24,299.8788146972656,256.752197265625,137.99778747558594,175.44000244140625,61.569847106933594,11.26828670501709
2020-09-25,304.7270812988281,262.72137451171875,137.99778747558594,174.94000244140625,62.83958053588867,11.26828670501709
2020-09-28,309.7882080078125,268.1778869628906,137.6050567626953,176.6999969482422,64.12548828125,11.364002227783203
2020-09-29,308.10113525390625,266.96856689453125,137.76382446289062,178.19000244140625,63.66449737548828,11.233481407165527
2020-09-30,310.4371643066406,268.7969665527344,136.44329833984375,177.1199951171875,63.858612060546875,11.364002227783203
2020-10-01,312.4302062988281,273.06341552734375,136.66845703125,178.6999969482422,65.13640594482422,11.224780082702637
2020-10-02,309.4638366699219,265.38189697265625,136.15802001953125,178.5399932861328,66.26058197021484,11.08555793762207
2020-10-05,314.95159912109375,271.0414733886719,133.49758911132812,179.41000366210938,66.64069366455078,11.372703552246094
2020-10-06,310.47430419921875,266.20428466796875,134.2171173095703,177.3000030517578,66.20396423339844,11.416210174560547
2020-10-07,315.87847900390625,270.8092956542969,133.23826599121094,177.22000122070312,66.30101013183594,11.459717750549316
2020-10-08,318.6780700683594,272.2508239746094,133.95773315429688,177.85000610351562,67.40898132324219,11.572834968566895
2020-10-09,321.52392578125,276.41082763671875,133.93264770507812,181.0800018310547,67.14212799072266,11.607641220092773
2020-10-12,326.6963806152344,284.9437255859375,134.3593292236328,180.55999755859375,67.45751953125,11.485820770263672
2020-10-13,324.5643615722656,284.93414306640625,135.32147216796875,177.72000122070312,66.30101013183594,11.511924743652344
2020-10-14,322.5250549316406,282.55419921875,135.63101196289062,178.27000427246094,65.49227905273438,11.590237617492676
2020-10-15,322.1264343261719,280.65802001953125,135.39669799804688,178.9199981689453,65.83194732666016,11.625042915344238
2020-10-16,321.9317932128906,279.1197204589844,135.02027893066406,178.3000030517578,65.36287689208984,11.546730995178223
2020-10-19,317.037353515625,274.56298828125,134.5099639892578,178.38999938964844,64.34384155273438,11.555432319641113
2020-10-20,318.3072814941406,275.15313720703125,133.22987365722656,179.25,64.80482482910156,11.685952186584473
2020-10-21,317.70477294921875,274.94036865234375,132.76980590820312,180.60000610351562,64.61073303222656,11.590237617492676
2020-10-22,319.4474182128906,274.9305725097656,131.38943481445312,178.8300018310547,64.60265350341797,11.625042915344238
2020-10-23,320.5320129394531,275.4724426269531,132.19252014160156,178.63999938964844,64.9908447265625,11.538029670715332
2020-10-26,314.608642578125,271.3414306640625,133.42233276367188,178.5500030517578,64.060791015625,11.372703552246094
2020-10-27,313.5240783691406,273.4601135253906,134.3175048828125,179.02000427246094,63.03368377685547,11.45101547241211
2020-10-28,302.80816650390625,262.7987976074219,134.4429473876953,176.1300048828125,61.5294075012207,11.146467208862305
2020-10-29,305.8857116699219,267.39422607421875,133.13787841796875,175.39999389648438,62.35432815551758,11.007244110107422
2020-10-30,302.6968994140625,260.6123046875,131.8244171142578,176.1999969482422,61.941864013671875,11.007244110107422
2020-11-02,306.089599609375,261.19287109375,132.8118133544922,177.91000366210938,63.421878814697266,11.207378387451172
2020-11-03,311.49395751953125,265.7108154296875,132.04132080078125,178.9199981689453,64.64310455322266,11.27698802947998
2020-11-04,318.4555969238281,277.5717468261719,134.9056396484375,178.82000732421875,64.75630950927734,11.398807525634766
2020-11-05,324.6662902832031,284.8084411621094,135.14015197753906,182.92999267578125,65.06361389160156,11.45101547241211
2020-11-06,324.5921936035156,285.0211486816406,133.50689697265625,183.19000244140625,64.61882019042969,11.40750789642334
2020-11-09,328.67095947265625,279.1970520019531,130.70127868652344,175.0800018310547,66.90758514404297,11.546730995178223
2020-11-10,328.1888427734375,274.1954040527344,129.94754028320312,175.66000366210938,67.88613891601562,11.772966384887695
