date,ticker,future_return_21d,future_rank_21d,label_outperform_median_21d,label_top2_21d,label_positive_21d
2020-08-27,GLD,-0.025049704299932474,2,1,1,0
2020-08-27,QQQ,-0.04758659011650623,6,0,0,0
2020-08-27,SPY,-0.036752797822604655,5,0,0,0
2020-08-27,TLT,0.02230180440655949,1,1,1,1
2020-08-27,VNQ,-0.026149087314750852,3,1,0,0
2020-08-28,DBC,-0.04723257493934141,4,0,0,0
2020-08-28,GLD,-0.03362436666177593,2,1,1,0
2020-08-28,QQQ,-0.05667737444776211,6,0,0,0
2020-08-28,SPY,-0.048147670455274016,5,0,0,0
2020-08-28,TLT,0.024243934790446398,1,1,1,1
2020-08-28,VNQ,-0.03947145930673379,3,1,0,0
2020-08-31,DBC,-0.03545053312800128,3,1,0,0
2020-08-31,GLD,-0.0417140433776253,5,0,0,0
2020-08-31,QQQ,-0.057786512023309866,6,0,0,0
2020-08-31,SPY,-0.03744357791749786,4,0,0,0
2020-08-31,TLT,0.007734082004462461,1,1,1,1
2020-08-31,VNQ,-0.026642941154170208,2,1,1,0
2020-09-01,DBC,-0.04867265971523471,5,0,0,0
2020-09-01,GLD,-0.03431508240364389,3,1,0,0
2020-09-01,QQQ,-0.058915799353548626,6,0,0,0
2020-09-01,SPY,-0.04030306203305678,4,0,0,0
2020-09-01,TLT,-0.002017869341678802,1,1,1,0
2020-09-01,VNQ,-0.007893796194337277,2,1,1,0
2020-09-02,DBC,-0.047832689902268966,4,0,0,0
2020-09-02,GLD,-0.022341484723162663,3,1,0,0
2020-09-02,QQQ,-0.09396897918970981,6,0,0,0
2020-09-02,SPY,-0.06296796103622004,5,0,0,0
2020-09-02,TLT,-0.015121534066689923,2,1,1,0
2020-09-02,VNQ,-0.009180891187832163,1,1,1,0
2020-09-03,DBC,-0.014328799906699219,4,0,0,0
2020-09-03,GLD,-0.009550600272542176,2,1,1,0
2020-09-03,QQQ,-0.025225318565187393,5,0,0,0
2020-09-03,SPY,-0.012363055910702081,3,1,0,0
2020-09-03,TLT,-0.03710037828531565,6,0,0,0
2020-09-03,VNQ,0.008606969522958474,1,1,1,1
2020-09-04,DBC,-0.0015220603666088461,2,1,1,0
2020-09-04,GLD,-0.02389339546616387,5,0,0,0
2020-09-04,QQQ,-0.02969141498158212,6,0,0,0
2020-09-04,SPY,-0.01838819992009033,4,0,0,0
2020-09-04,TLT,-0.013173427105974578,3,1,0,0
2020-09-04,VNQ,0.0072573738572496715,1,1,1,1
2020-09-08,DBC,0.02730100481814124,2,1,1,1
2020-09-08,GLD,-0.022450174947085788,5,0,0,0
2020-09-08,QQQ,0.03693290869223054,1,1,1,1
2020-09-08,SPY,0.026752258551666186,3,1,0,1
2020-09-08,TLT,-0.026352436336177898,6,0,0,0
2020-09-08,VNQ,0.021203268289295085,4,0,0,1
2020-09-09,DBC,0.027820788341639258,2,1,1,1
2020-09-09,GLD,-0.028407521778472056,6,0,0,0
2020-09-09,QQQ,0.0127030687201235,4,0,0,1
2020-09-09,SPY,0.015792657148854916,3,1,0,1
2020-09-09,TLT,-0.018457108574528425,5,0,0,0
2020-09-09,VNQ,0.028102302999724715,1,1,1,1
2020-09-10,DBC,0.041373921343390574,3,1,0,1
2020-09-10,GLD,-0.0075633280282435544,5,0,0,0
2020-09-10,QQQ,0.049093064732575575,1,1,1,1
2020-09-10,SPY,0.042973514872999274,2,1,1,1
2020-09-10,TLT,-0.023603608614398808,6,0,0,0
2020-09-10,VNQ,0.03672053490165439,4,0,0,1
2020-09-11,DBC,0.023255837663680445,4,0,0,1
2020-09-11,GLD,-0.01035899929439077,5,0,0,0
2020-09-11,QQQ,0.08903681470250713,1,1,1,1
2020-09-11,SPY,0.059213484869248045,2,1,1,1
2020-09-11,TLT,-0.02257776696362901,6,0,0,0
2020-09-11,VNQ,0.04743217949629219,3,1,0,1
2020-09-14,DBC,0.02478700090447883,3,1,0,1
2020-09-14,GLD,-0.03355265750951242,6,0,0,0
2020-09-14,QQQ,0.07035839349433481,1,1,1,1
2020-09-14,SPY,0.03862076549138305,2,1,1,1
2020-09-14,TLT,-0.015519150554076933,5,0,0,0
2020-09-14,VNQ,0.004930517482886199,4,0,0,1
2020-09-15,DBC,0.02619423448027569,3,1,0,1
2020-09-15,GLD,-0.02823653726875075,6,0,0,0
2020-09-15,QQQ,0.04658470538339188,1,1,1,1
2020-09-15,SPY,0.026906240920985036,2,1,1,1
2020-09-15,TLT,-0.010861071625140162,4,0,0,0
2020-09-15,VNQ,-0.019139244197472816,5,0,0,0
2020-09-16,DBC,0.010590030430264408,3,1,0,1
2020-09-16,GLD,-0.02745014414442215,6,0,0,0
2020-09-16,QQQ,0.05640714551390569,1,1,1,1
2020-09-16,SPY,0.029723687454192405,2,1,1,1
2020-09-16,TLT,-0.00961216606456694,4,0,0,0
2020-09-16,VNQ,-0.019239169314715032,5,0,0,0
2020-09-17,DBC,-0.007479302377720876,4,0,0,0
2020-09-17,GLD,-0.02547006717920164,6,0,0,0
2020-09-17,QQQ,0.06729062829947541,1,1,1,1
2020-09-17,SPY,0.038233019758992404,2,1,1,1
2020-09-17,TLT,-0.015375223896308188,5,0,0,0
2020-09-17,VNQ,-0.006872982097556712,3,1,0,0
2020-09-18,DBC,-0.011168954387234198,4,0,0,0
2020-09-18,GLD,-0.026255445626195528,6,0,0,0
2020-09-18,QQQ,0.06343935715742965,1,1,1,1
2020-09-18,SPY,0.034356351338004076,2,1,1,1
2020-09-18,TLT,-0.016038857318898536,5,0,0,0
2020-09-18,VNQ,0.000206595544984145,3,1,0,1
2020-09-21,DBC,0.025190677411293327,4,0,0,1
2020-09-21,GLD,-0.0015040344587511356,5,0,0,0
2020-09-21,QQQ,0.06317507353665164,1,1,1,1
2020-09-21,SPY,0.05018822307908555,2,1,1,1
2020-09-21,TLT,-0.030322418143852836,6,0,0,0
2020-09-21,VNQ,0.038597882135784634,3,1,0,1
2020-09-22,DBC,0.021472339527097928,4,0,0,1
2020-09-22,GLD,0.010915266015408376,5,0,0,1
2020-09-22,QQQ,0.04297547852117489,1,1,1,1
2020-09-22,SPY,0.03763258397479263,2,1,1,1
2020-09-22,TLT,-0.032906652007403614,6,0,0,0
2020-09-22,VNQ,0.023247842139171304,3,1,0,1
2020-09-23,DBC,0.03646248462066293,4,0,0,1
2020-09-23,GLD,0.023113500200828696,5,0,0,1
2020-09-23,QQQ,0.07578768424158633,1,1,1,1
2020-09-23,SPY,0.06809449948863855,2,1,1,1
2020-09-23,TLT,-0.04424119070486898,6,0,0,0
2020-09-23,VNQ,0.05489529403058735,3,1,0,1
2020-09-24,DBC,0.023938241257044135,4,0,0,1
2020-09-24,GLD,0.018239836432463186,5,0,0,1
2020-09-24,QQQ,0.07291148634963673,1,1,1,1
2020-09-24,SPY,0.06887160443823448,2,1,1,1
2020-09-24,TLT,-0.042067607913158,6,0,0,0
2020-09-24,VNQ,0.05556274259350946,3,1,0,1
2020-09-25,DBC,0.009266435081254576,5,0,0,1
2020-09-25,GLD,0.02063564970830889,3,1,0,1
2020-09-25,QQQ,0.032810166646997097,1,1,1,1
2020-09-25,SPY,0.03242778505792776,2,1,1,1
2020-09-25,TLT,-0.03315533707371321,6,0,0,0
2020-09-25,VNQ,0.019433778349918773,4,0,0,1
2020-09-28,DBC,0.00765691900483545,4,0,0,1
2020-09-28,GLD,0.013129639865802067,2,1,1,1
2020-09-28,QQQ,0.0196969633174926,1,1,1,1
2020-09-28,SPY,0.012058836712508736,3,1,0,1
2020-09-28,TLT,-0.023890781198350308,6,0,0,0
2020-09-28,VNQ,-0.017026063482035503,5,0,0,0
2020-09-29,DBC,-0.00774588472283011,1,1,1,0
2020-09-29,GLD,-0.011560679782083416,2,1,1,0
2020-09-29,QQQ,-0.015618496746408472,3,1,0,0
2020-09-29,SPY,-0.017179028702469568,4,0,0,0
2020-09-29,TLT,-0.02410503553917731,5,0,0,0
2020-09-29,VNQ,-0.03353670556871702,6,0,0,0
2020-09-30,DBC,-0.031393703602377254,6,0,0,0
2020-09-30,GLD,-0.00971093760230246,2,1,1,0
2020-09-30,QQQ,-0.005218475109438181,1,1,1,0
2020-09-30,SPY,-0.014661624791617589,3,1,0,0
2020-09-30,TLT,-0.0242255910875806,5,0,0,0
2020-09-30,VNQ,-0.023556182206024623,4,0,0,0
2020-10-01,DBC,-0.019379893040241014,2,1,1,0
2020-10-01,GLD,-0.01398992749129191,1,1,1,0
2020-10-01,QQQ,-0.045597425585136464,5,0,0,0
2020-10-01,SPY,-0.031153542900991926,3,1,0,0
2020-10-01,TLT,-0.0354433992061588,4,0,0,0
2020-10-01,VNQ,-0.04904409478958982,6,0,0,0
2020-10-02,DBC,0.010989114034188896,1,1,1,1
2020-10-02,GLD,-0.003528563054294498,2,1,1,0
2020-10-02,QQQ,-0.015785125059869287,4,0,0,0
2020-10-02,SPY,-0.010903492841387141,3,1,0,0
2020-10-02,TLT,-0.024575902980673026,5,0,0,0
2020-10-02,VNQ,-0.0428413963259936,6,0,0,0
2020-10-05,DBC,-0.008416250571062323,2,1,1,0
2020-10-05,GLD,-0.0027312049671818217,1,1,1,0
2020-10-05,QQQ,-0.019667204339454014,5,0,0,0
2020-10-05,SPY,-0.010978232095634088,4,0,0,0
2020-10-05,TLT,-0.010909022329080087,3,1,0,0
2020-10-05,VNQ,-0.02997574395267444,6,0,0,0
2020-10-06,DBC,-0.0015242970289951474,5,0,0,0
2020-10-06,GLD,0.008573063994912644,3,1,0,1
2020-10-06,QQQ,0.04270179624353232,1,1,1,1
2020-10-06,SPY,0.025706872144453552,2,1,1,1
2020-10-06,TLT,0.005129573457549608,4,0,0,1
2020-10-06,VNQ,-0.021866361263241707,6,0,0,0
2020-10-07,DBC,-0.0007592134837912656,5,0,0,0
2020-10-07,GLD,0.03221979130881003,2,1,1,1
2020-10-07,QQQ,0.05169339680049756,1,1,1,1
2020-10-07,SPY,0.027820125927617623,3,1,0,1
2020-10-07,TLT,0.014273630522362524,4,0,0,1
2020-10-07,VNQ,-0.018663534865908882,6,0,0,0
2020-10-08,DBC,-0.014285704867854299,5,0,0,0
2020-10-08,GLD,0.030025280599554893,2,1,1,1
2020-10-08,QQQ,0.046906585881538954,1,1,1,1
2020-10-08,SPY,0.01855829918743157,3,1,0,1
2020-10-08,TLT,-0.0033656226709490866,4,0,0,0
2020-10-08,VNQ,-0.04139175553518559,6,0,0,0
2020-10-09,DBC,-0.005247260956400046,4,0,0,0
2020-10-09,GLD,-0.033134525841224116,6,0,0,0
2020-10-09,QQQ,0.0100800105460368,2,1,1,1
2020-10-09,SPY,0.022228623740531583,1,1,1,1
2020-10-09,TLT,-0.02412681276362405,5,0,0,0
2020-10-09,VNQ,-0.003492889965046153,3,1,0,0
2020-10-12,DBC,0.025000008303057708,1,1,1,1
2020-10-12,GLD,-0.027137760094919527,4,0,0,0
2020-10-12,QQQ,-0.03772138040764317,6,0,0,0
2020-10-12,SPY,0.004568251474284857,3,1,0,1
2020-10-12,TLT,-0.032835395104081844,5,0,0,0
2020-10-12,VNQ,0.0063539141490969175,2,1,1,1
2020-10-13,DBC,0.02191998958175234,2,1,1,1
2020-10-13,GLD,-0.015867698091655447,4,0,0,0
2020-10-13,QQQ,-0.016161676529341085,5,0,0,0
2020-10-13,SPY,0.018678789787806238,3,1,0,1
2020-10-13,TLT,-0.03624612036522834,6,0,0,0
2020-10-13,VNQ,0.027811532244107484,1,1,1,1
2020-10-14,DBC,0.006756713947591697,3,1,0,1
2020-10-14,GLD,-0.012957858883894113,5,0,0,0
2020-10-14,QQQ,-0.012531412235345818,4,0,0,0
2020-10-14,SPY,0.015175666400277565,2,1,1,1
2020-10-14,TLT,-0.02208204944855341,6,0,0,0
2020-10-14,VNQ,0.026920029733686457,1,1,1,1
2020-10-15,DBC,-0.0007484982044740907,4,0,0,0
2020-10-15,GLD,-0.009836767968072868,5,0,0,0
2020-10-15,QQQ,0.002861057036181114,3,1,0,1
2020-10-15,SPY,0.030503711025891223,2,1,1,1
2020-10-15,TLT,-0.021688855370328164,6,0,0,0
2020-10-15,VNQ,0.0488946046825236,1,1,1,1
2020-10-16,DBC,0.015071575550813954,4,0,0,1
2020-10-16,GLD,-0.006449854938811228,5,0,0,0
2020-10-16,QQQ,0.016255832754039634,3,1,0,1
2020-10-16,SPY,0.04399795280318375,2,1,1,1
2020-10-16,TLT,-0.021318871525105587,6,0,0,0
2020-10-16,VNQ,0.06829969318013895,1,1,1,1
2020-10-19,DBC,0.017319249577588902,4,0,0,1
2020-10-19,GLD,-0.010594760895313415,5,0,0,0
2020-10-19,QQQ,0.029844672854439924,3,1,0,1
2020-10-19,SPY,0.054413468200670057,2,1,1,1
2020-10-19,TLT,-0.0111919824295178,6,0,0,0
2020-10-19,VNQ,0.08622444115709449,1,1,1,1
2020-10-20,DBC,0.007446051200099557,4,0,0,1
2020-10-20,GLD,-0.020976259452362256,6,0,0,0
2020-10-20,QQQ,0.020041327745033755,3,1,0,1
2020-10-20,SPY,0.03756778452915954,2,1,1,1
2020-10-20,TLT,0.0011992405764096326,5,0,0,1
2020-10-20,VNQ,0.057531594290529675,1,1,1,1
2020-10-21,DBC,0.015765748160265103,4,0,0,1
2020-10-21,GLD,-0.030121828668644324,6,0,0,0
2020-10-21,QQQ,0.02881918367827163,3,1,0,1
2020-10-21,SPY,0.04391228972768779,2,1,1,1
2020-10-21,TLT,0.009841862023842962,5,0,0,1
2020-10-21,VNQ,0.06483897033496566,1,1,1,1
2020-10-22,DBC,0.01796403894356402,5,0,0,1
2020-10-22,GLD,-0.01755857159032448,6,0,0,0
2020-10-22,QQQ,0.021816910755984464,4,0,0,1
2020-10-22,SPY,0.031107352230022034,2,1,1,1
2020-10-22,TLT,0.029502936798898594,3,1,0,1
2020-10-22,VNQ,0.059214090988752854,1,1,1,1
2020-10-23,DBC,0.028657599813398438,3,1,0,1
2020-10-23,GLD,-0.03588224184958666,6,0,0,0
2020-10-23,QQQ,0.019842956639978038,4,0,0,1
2020-10-23,SPY,0.033779159706877726,2,1,1,1
2020-10-23,TLT,0.018559980866570402,5,0,0,1
2020-10-23,VNQ,0.05487810031836671,1,1,1,1
2020-10-26,DBC,0.06579954086927597,3,1,0,1
2020-10-26,GLD,-0.050182058587083134,6,0,0,0
2020-10-26,QQQ,0.04991613163138764,4,0,0,1
2020-10-26,SPY,0.0702141099471767,2,1,1,1
2020-10-26,TLT,-0.0008726011473961792,5,0,0,0
2020-10-26,VNQ,0.07587438022355775,1,1,1,1
2020-10-27,DBC,0.06762933425277717,3,1,0,1
2020-10-27,GLD,-0.05312260942163294,6,0,0,0
2020-10-27,QQQ,0.048185423099590396,4,0,0,1
2020-10-27,SPY,0.07226047144727676,2,1,1,1
2020-10-27,TLT,-0.010585924755232345,5,0,0,0
2020-10-27,VNQ,0.09404668389423798,1,1,1,1
2020-10-28,DBC,0.09445754153990471,4,0,0,1
2020-10-28,GLD,-0.04735145270806462,6,0,0,0
2020-10-28,QQQ,0.10075801896882197,3,1,0,1
2020-10-28,SPY,0.11329807781751611,2,1,1,1
2020-10-28,TLT,-0.001915818612382103,5,0,0,0
2020-10-28,VNQ,0.1157994795023276,1,1,1,1
2020-10-29,DBC,0.10197634156915836,1,1,1,1
2020-10-29,GLD,-0.049771927202524546,6,0,0,0
2020-10-29,QQQ,0.0840477367369199,4,0,0,1
2020-10-29,SPY,0.0972179516009859,2,1,1,1
2020-10-29,TLT,0.006609266703532457,5,0,0,1
2020-10-29,VNQ,0.08949391633271264,3,1,0,1
2020-10-30,DBC,0.09881430595848228,4,0,0,1
2020-10-30,GLD,-0.03416574561138774,6,0,0,0
2020-10-30,QQQ,0.12651228115864788,1,1,1,1
2020-10-30,SPY,0.12090389020978498,2,1,1,1
2020-10-30,TLT,0.0016496808113022343,5,0,0,1
2020-10-30,VNQ,0.1108500039106548,3,1,0,1
2020-11-02,DBC,0.08385090710034127,3,1,0,1
2020-11-02,GLD,-0.036254267975240784,6,0,0,0
2020-11-02,QQQ,0.1254538182894802,1,1,1,1
2020-11-02,SPY,0.1108115747394427,2,1,1,1
2020-11-02,TLT,-0.013688028753821802,5,0,0,0
2020-11-02,VNQ,0.07638377171680055,4,0,0,1
2020-11-03,DBC,0.07870362735743308,3,1,0,1
2020-11-03,GLD,-0.03414934424816052,6,0,0,0
2020-11-03,QQQ,0.10788288526271161,1,1,1,1
2020-11-03,SPY,0.09124198971434705,2,1,1,1
2020-11-03,TLT,6.690962912769827e-05,5,0,0,1
2020-11-03,VNQ,0.06493173115836748,4,0,0,1
2020-11-04,DBC,0.07175568125107046,3,1,0,1
2020-11-04,GLD,-0.03634940014410604,6,0,0,0
2020-11-04,QQQ,0.06486361505932248,4,0,0,1
2020-11-04,SPY,0.07658487838320349,2,1,1,1
2020-11-04,TLT,-0.035521304695655176,5,0,0,0
2020-11-04,VNQ,0.0793056902433027,1,1,1,1
2020-11-05,DBC,0.06686937736003062,1,1,1,1
2020-11-05,GLD,-0.043951203236434866,6,0,0,0
2020-11-05,QQQ,0.043683213286414,4,0,0,1
2020-11-05,SPY,0.05382056359321741,3,1,0,1
2020-11-05,TLT,-0.02850920822144809,5,0,0,0
2020-11-05,VNQ,0.06488529925710762,2,1,1,1
2020-11-06,DBC,0.07246371965184384,1,1,1,1
2020-11-06,GLD,-0.041978286690977695,6,0,0,0
2020-11-06,QQQ,0.04643424276463182,4,0,0,1
2020-11-06,SPY,0.057145110893532136,3,1,0,1
2020-11-06,TLT,-0.011979068089740363,5,0,0,0
2020-11-06,VNQ,0.06846096510662636,2,1,1,1
2020-11-09,DBC,0.06028630220325604,1,1,1,1
2020-11-09,GLD,-0.014736130934841385,6,0,0,0
2020-11-09,QQQ,0.0440763909307631,2,1,1,1
2020-11-09,SPY,0.03466293849453783,3,1,0,1
2020-11-09,TLT,0.005894596108499517,5,0,0,1
2020-11-09,VNQ,0.02550472022450001,4,0,0,1
2020-11-10,DBC,0.055432427287492425,2,1,1,1
2020-11-10,GLD,-0.019867957533903136,6,0,0,0
2020-11-10,QQQ,0.06739123587494622,1,1,1,1
2020-11-10,SPY,0.03584327977791535,3,1,0,1
2020-11-10,TLT,0.020696555572359943,4,0,0,1
2020-11-10,VNQ,0.006313909211242974,5,0,0,1
2020-11-11,DBC,0.0532544210811412,1,1,1,1
2020-11-11,GLD,-0.01377923663477476,6,0,0,0
2020-11-11,QQQ,0.04172420099675378,2,1,1,1
2020-11-11,SPY,0.02699958833226579,3,1,0,1
2020-11-11,TLT,0.020626937307322235,4,0,0,1
2020-11-11,VNQ,0.001542561624094052,5,0,0,1
2020-11-12,DBC,0.06487703959041347,1,1,1,1
2020-11-12,GLD,-0.025119420658592406,6,0,0,0
2020-11-12,QQQ,0.05422999400177719,2,1,1,1
2020-11-12,SPY,0.03241689115417623,3,1,0,1
2020-11-12,TLT,0.0007662987757626194,5,0,0,1
2020-11-12,VNQ,0.010341917282358226,4,0,0,1
2020-11-13,DBC,0.07790261545021782,1,1,1,1
2020-11-13,GLD,-0.018175666934645784,6,0,0,0
2020-11-13,QQQ,0.05623320961609424,2,1,1,1
2020-11-13,SPY,0.032086018215537804,3,1,0,1
2020-11-13,TLT,-0.0012587395831725745,5,0,0,0
2020-11-13,VNQ,0.0042163957589207435,4,0,0,1
2020-11-16,DBC,0.07423906073397069,1,1,1,1
2020-11-16,GLD,-0.012701101199669051,6,0,0,0
2020-11-16,QQQ,0.05381999302195961,2,1,1,1
2020-11-16,SPY,0.020961308597431616,3,1,0,1
2020-11-16,TLT,-0.0015174291302513243,4,0,0,0
2020-11-16,VNQ,-0.005791060731512254,5,0,0,0
2020-11-17,DBC,0.08364186659064687,1,1,1,1
2020-11-17,GLD,0.0013598044938474274,5,0,0,1
2020-11-17,QQQ,0.06408472130318077,2,1,1,1
2020-11-17,SPY,0.03222231371626094,3,1,0,1
2020-11-17,TLT,-0.010618730123366005,6,0,0,0
2020-11-17,VNQ,0.0028924124523175276,4,0,0,1
2020-11-18,DBC,0.08573542813399926,1,1,1,1
2020-11-18,GLD,0.005413396310362417,4,0,0,1
2020-11-18,QQQ,0.06876718239027091,2,1,1,1
2020-11-18,SPY,0.04062423536351778,3,1,0,1
2020-11-18,TLT,-0.01643351563688611,6,0,0,0
2020-11-18,VNQ,0.0022424023216873756,5,0,0,1
2020-11-19,DBC,0.0746489426765009,1,1,1,1
2020-11-19,GLD,0.004110534400832977,4,0,0,1
2020-11-19,QQQ,0.058484945485868245,2,1,1,1
2020-11-19,SPY,0.032556385670968524,3,1,0,1
2020-11-19,TLT,-0.017590520363703233,6,0,0,0
2020-11-19,VNQ,-0.00728784411554273,5,0,0,0
2020-11-20,DBC,0.05735297898195624,2,1,1,1
2020-11-20,GLD,-0.006830194840724557,5,0,0,0
2020-11-20,QQQ,0.0686736894431097,1,1,1,1
2020-11-20,SPY,0.03792407772432371,3,1,0,1
2020-11-20,TLT,-0.021202674223765094,6,0,0,0
2020-11-20,VNQ,0.0050820621302472,4,0,0,1
2020-11-23,DBC,0.06744865396057853,1,1,1,1
2020-11-23,GLD,0.01985715760195239,4,0,0,1
2020-11-23,QQQ,0.06325493887274258,2,1,1,1
2020-11-23,SPY,0.03266564935046401,3,1,0,1
2020-11-23,TLT,-0.023491859794521064,6,0,0,0
2020-11-23,VNQ,-0.003303264938473993,5,0,0,0
2020-11-24,DBC,0.04809763920208754,2,1,1,1
2020-11-24,GLD,0.039860899295948826,3,1,0,1
2020-11-24,QQQ,0.053150067262023315,1,1,1,1
2020-11-24,SPY,0.020243652190621964,4,0,0,1
2020-11-24,TLT,-0.00977170994450538,6,0,0,0
2020-11-24,VNQ,0.00011368591316407439,5,0,0,1
2020-11-25,DBC,0.03274007955034697,3,1,0,1
2020-11-25,GLD,0.03657608641348409,2,1,1,1
2020-11-25,QQQ,0.05726559315948987,1,1,1,1
2020-11-25,SPY,0.030597512983018715,4,0,0,1
2020-11-25,TLT,-0.006272039284234809,6,0,0,0
2020-11-25,VNQ,0.005485476812097545,5,0,0,1
2020-11-27,DBC,0.03780320874176146,3,1,0,1
2020-11-27,GLD,0.05101622957207819,1,1,1,1
2020-11-27,QQQ,0.04855080054870409,2,1,1,1
2020-11-27,SPY,0.025774242052539087,4,0,0,1
2020-11-27,TLT,-0.017074531142060367,6,0,0,0
2020-11-27,VNQ,0.0013684230763204575,5,0,0,1
2020-11-30,DBC,0.05021536392666803,2,1,1,1
2020-11-30,GLD,0.06617866982944531,1,1,1,1
2020-11-30,QQQ,0.04644994307986927,3,1,0,1
2020-11-30,SPY,0.031805914380484746,4,0,0,1
2020-11-30,TLT,-0.013716394855375569,6,0,0,0
2020-11-30,VNQ,0.017543144444395864,5,0,0,1
2020-12-01,DBC,0.057553909184668184,1,1,1,1
2020-12-01,GLD,0.048066801543201754,2,1,1,1
2020-12-01,QQQ,0.03575013687443551,3,1,0,1
2020-12-01,SPY,0.025828681787686714,4,0,0,1
2020-12-01,TLT,0.002503958225453129,6,0,0,1
2020-12-01,VNQ,0.0142996549769987,5,0,0,1
2020-12-02,DBC,0.047277871837458685,2,1,1,1
2020-12-02,GLD,0.0633966796427774,1,1,1,1
2020-12-02,QQQ,0.019814384577540034,3,1,0,1
2020-12-02,SPY,0.009738740599345874,4,0,0,1
2020-12-02,TLT,0.009307479624490522,5,0,0,1
2020-12-02,VNQ,-0.01087340147821847,6,0,0,0
2020-12-03,DBC,0.0751073738623671,1,1,1,1
2020-12-03,GLD,0.05821421040864694,2,1,1,1
2020-12-03,QQQ,0.026768668215889413,3,1,0,1
2020-12-03,SPY,0.016970477565648734,4,0,0,1
2020-12-03,TLT,-0.006202072973530703,5,0,0,0
2020-12-03,VNQ,-0.017691228662031322,6,0,0,0
2020-12-04,DBC,0.07193725176964749,1,1,1,1
2020-12-04,GLD,0.043987849640720666,2,1,1,1
2020-12-04,QQQ,0.008436483073448242,4,0,0,1
2020-12-04,SPY,0.014309354835522425,3,1,0,1
2020-12-04,TLT,-0.012114637023530661,5,0,0,0
2020-12-04,VNQ,-0.030821871078768215,6,0,0,0
2020-12-07,DBC,0.0769229748407867,1,1,1,1
2020-12-07,GLD,0.0262450474807554,4,0,0,1
2020-12-07,QQQ,0.02701688524527901,3,1,0,1
2020-12-07,SPY,0.03149873185359886,2,1,1,1
2020-12-07,TLT,-0.029577063078092602,6,0,0,0
2020-12-07,VNQ,-0.02423458334053674,5,0,0,0
2020-12-08,DBC,0.08392604049787566,1,1,1,1
2020-12-08,GLD,-0.012307713174412371,5,0,0,0
2020-12-08,QQQ,0.03671327723257645,2,1,1,1
2020-12-08,SPY,0.03434973190702606,3,1,0,1
2020-12-08,TLT,-0.03725779526671891,6,0,0,0
2020-12-08,VNQ,-0.011284745051749479,4,0,0,0
2020-12-09,DBC,0.07533750598829214,1,1,1,1
2020-12-09,GLD,0.0028985507246377384,4,0,0,1
2020-12-09,QQQ,0.04540130086213612,2,1,1,1
2020-12-09,SPY,0.03667472688512863,3,1,0,1
2020-12-09,TLT,-0.035661531687126935,6,0,0,0
2020-12-09,VNQ,-0.01828189382433454,5,0,0,0
2020-12-10,DBC,0.07983188472314584,1,1,1,1
2020-12-10,GLD,0.011325997380383868,4,0,0,1
2020-12-10,QQQ,0.03956432373769747,2,1,1,1
2020-12-10,SPY,0.03723335113176862,3,1,0,1
2020-12-10,TLT,-0.044893503081102515,6,0,0,0
2020-12-10,VNQ,-0.011695911004444337,5,0,0,0
2020-12-11,DBC,0.08005613015780666,1,1,1,1
2020-12-11,GLD,0.005101684712151666,4,0,0,1
2020-12-11,QQQ,0.048907989275052355,2,1,1,1
2020-12-11,SPY,0.04124776782765238,3,1,0,1
2020-12-11,TLT,-0.03754414768670078,6,0,0,0
2020-12-11,VNQ,0.0012814014908211213,5,0,0,1
2020-12-14,DBC,0.08683479473534561,1,1,1,1
2020-12-14,GLD,0.010143439205233529,5,0,0,1
2020-12-14,QQQ,0.03578434317229506,3,1,0,1
2020-12-14,SPY,0.042267632744435346,2,1,1,1
2020-12-14,TLT,-0.04390980760867824,6,0,0,0
2020-12-14,VNQ,0.011615954582164356,4,0,0,1
2020-12-15,DBC,0.06323826004301747,1,1,1,1
2020-12-15,GLD,-0.01615498171296348,5,0,0,0
2020-12-15,QQQ,0.016711411442145607,3,1,0,1
2020-12-15,SPY,0.020865137002591183,2,1,1,1
2020-12-15,TLT,-0.03689282292379259,6,0,0,0
2020-12-15,VNQ,0.0026995916504544137,4,0,0,1
2020-12-16,DBC,0.06081539173640671,1,1,1,1
2020-12-16,GLD,-0.013264677795259305,5,0,0,0
2020-12-16,QQQ,0.025903094836073004,3,1,0,1
2020-12-16,SPY,0.02726882945259823,2,1,1,1
2020-12-16,TLT,-0.031205341659399033,6,0,0,0
2020-12-16,VNQ,-0.0013092100780492943,4,0,0,0
2020-12-17,DBC,0.049180235823412355,1,1,1,1
2020-12-17,GLD,-0.007638373099223661,5,0,0,0
2020-12-17,QQQ,0.042948279270416556,2,1,1,1
2020-12-17,SPY,0.03569317349263157,3,1,0,1
2020-12-17,TLT,-0.027678681171889652,6,0,0,0
2020-12-17,VNQ,0.00800197053299967,4,0,0,1
2020-12-18,DBC,0.04492853631446292,2,1,1,1
2020-12-18,GLD,-0.006574493573216711,5,0,0,0
2020-12-18,QQQ,0.0544785104058636,1,1,1,1
2020-12-18,SPY,0.0407929405812244,3,1,0,1
2020-12-18,TLT,-0.03159974371293617,6,0,0,0
2020-12-18,VNQ,0.02374785069732921,4,0,0,1
2020-12-21,DBC,0.03782667163159803,3,1,0,1
2020-12-21,GLD,-0.011257737840338344,5,0,0,0
2020-12-21,QQQ,0.053412042498138135,1,1,1,1
2020-12-21,SPY,0.04083068306659565,2,1,1,1
2020-12-21,TLT,-0.03230274307916692,6,0,0,0
