Date,SPY,QQQ,TLT,GLD,VNQ,DBC
2019-10-22,-0.0032669849940181184,-0.007963154503067726,0.0058466978644060585,0.002932997222985456,-0.0029398371913583743,0.0013133143918331314
2019-10-23,0.002909689199942056,0.0019288370694678925,0.001004732116576923,0.0023537934253772264,0.0022111987801078925,0.012458954338099959
2019-10-24,0.001633812122348699,0.009728227428271952,-0.002007247844683313,0.007115918371069618,-0.0025215527981262698,0.005181446924985789
2019-10-25,0.004095073086563872,0.007986020784713777,-0.004885091697222621,0.0023316740895991117,-0.008531457812840926,0.005798838008147289
2019-10-28,0.005636440309277013,0.009865317150866248,-0.009096184064999457,-0.008600036764796815,-0.006055501997842994,-0.0038436035709559224
2019-10-29,-0.0002964129387400538,-0.007744237841305623,0.0006552912164832225,-0.0027730332148816483,0.006092394504939147,-0.0019292169305614726
2019-10-30,0.0030671621406850313,0.004846145229113086,0.014634277412679086,0.005490226541611021,0.003611898892596832,-0.0064433685924975
2019-10-31,-0.002663547498808594,0.00045663825478325926,0.013490743191550525,0.009998499224238566,-0.0017996052959576847,-0.005836588801190534
2019-11-01,0.009264228488207848,0.009082704054890645,-0.0030783625755566035,0.000912763389017579,-0.00021208166502673098,0.018264792088126036
2019-11-04,0.004017341357273718,0.006184653143032293,-0.01316155314717049,-0.002876007780098777,-0.007000283285031772,0.0064062199607008985
2019-11-05,-0.001105755441789591,0.0005500120414256848,-0.011246740335186023,-0.016180006273117664,-0.016983737876425375,0.0025461624403577687
2019-11-06,0.0002278882540929228,-0.00224750108360805,0.006052028411529742,0.004290245395359271,0.0021733410581232793,-0.01079361946020374
2019-11-07,0.0035168750777212487,0.003353824159433083,-0.018118915698780214,-0.015521486102876958,-0.00997524294739982,-0.0006419769745973358
2019-11-08,0.0024660559329841014,0.003991391950541212,-0.004206856659824676,-0.006364394703267995,-0.00240939776515936,0.0025690568576817174
2019-11-11,-0.0019099216099000005,-0.0013417600744370928,0.000666779466156564,-0.002401934875323586,0.002195983649616595,-0.006406077287962497
2019-11-12,0.002107839818974888,0.0028862597014693847,0.004592624976584414,0.0026995120660886496,-0.007558760932693143,0.0006448025867344942
2019-11-13,0.00032406877469215445,0.00024792565977826975,0.006488942363345185,0.004002059820052306,0.009161207283284512,0.001932946002715763
2019-11-14,0.0014557742745393565,-0.0007934960557791637,0.010329639910423571,0.004203521155341949,0.007765500704189687,-0.0032153615509357136
2019-11-15,0.007236418097170461,0.007347301845782139,-0.0010874156390384693,-0.0025259154943226836,0.005426654353173799,0.0051612453630081045
2019-11-18,0.0007372673921377526,0.0007886468634064059,0.00181422034283929,0.0029664162029099383,0.0048573960037670005,-0.010269630329330925
2019-11-19,-0.0002882366328110786,0.0014772838886274453,0.008332849299496736,0.0005050304911609071,0.0017188119827069581,-0.00907905789591057
2019-11-20,-0.0037188942808983327,-0.005999040159816227,0.010348109416307372,0.0005046655432805469,-0.000536436519843142,0.013088928161495428
2019-11-21,-0.001608739239977064,-0.002225932545876441,-0.006259235982538636,-0.005477043362080103,-0.014055779467640694,0.00904393982369922
2019-11-22,0.0022237196036674067,0.0006446146161998012,0.0012887102502749936,-0.0018840181654777854,-0.0036996287174286824,-0.0006402617338068239
2019-11-25,0.007749993794738508,0.011841585450560244,0.0029305368610403892,-0.004791662812458131,0.003167610194976911,0.0
2019-11-26,0.0022657607336105112,0.001909592374248703,0.005844145734133166,0.004814733391401704,0.013283932680429489,0.005765619365541541
2019-11-27,0.00445781106326093,0.0069890622335422314,-0.002904931095939478,-0.005299919828770094,0.004727966927981608,-0.005095568326590749
2019-11-29,-0.00370885129109344,-0.004562346081851798,-0.0021320599736919243,0.006203971517371398,-0.004598718002892688,-0.01984640277132599
2019-12-02,-0.008494732684920847,-0.010238946400300097,-0.013332949236531833,-0.0005078146228696401,-0.015149934205417548,-0.0013063063685563314
2019-12-03,-0.006706333883014559,-0.007832399179639404,0.020966720692507046,0.00957984896245434,0.006436766549341888,0.0006540075184646721
2019-12-04,0.006169997446964892,0.005064052037331734,-0.009984589711287906,-0.0013658431498282386,0.004119309327404563,0.01568621285938443
2019-12-05,0.0017979299939694382,0.001976174907352357,-0.004863779086880182,0.0005758841931267078,0.0005400269791777657,0.0019305302892469456
2019-12-06,0.00913398228162099,0.010698769468229896,-0.005535168341969543,-0.009928092682104261,0.002049939726896932,0.006422677904022622
2019-12-09,-0.0031440364077284233,-0.0045366503388226675,0.0021681348102824405,-0.00029060665275248976,0.0019382304101676073,-0.0012763664977565314
2019-12-10,-0.0011148954977915349,-0.0008331497656489661,7.271241154871433e-05,0.0028347098739491816,-0.005803758122828295,0.004472956342158607
2019-12-11,0.0028387285980875365,0.005296760699006864,0.007860633170429843,0.00688553265084435,-0.010160710804699935,-0.0044530380971601335
2019-12-12,0.008618874325106107,0.007464130788682244,-0.016457653355977375,-0.003527249493396556,-0.01354161182079816,0.008945699222201009
2019-12-13,0.0005988238756231556,0.0032927622467220363,0.0115674756414752,0.004478873140076667,0.00022129436416085113,0.00506645432613384
2019-12-16,0.0068701385914540225,0.010039089534954693,-0.008990182715954864,-7.198680622300113e-05,0.0071943723135838855,0.006931371819826282
2019-12-17,0.00021930900228794847,0.0005732247623391196,-0.0013786903085877267,-0.00021575647831872935,-0.009450755695063595,0.0043804466827772615
2019-12-18,6.227094033639524e-05,0.0007644680581480046,-0.008212578392076342,7.200752478642158e-05,0.012188384765072335,0.0006231083344017119
2019-12-19,0.00409954581795291,0.006251461435665906,0.0016000374854316934,0.002589559770448613,0.008862339350604653,0.004358626160146706
2019-12-20,0.004383983495591437,0.004031078920139208,0.0013192911806449992,0.0010044438566789715,0.005490557479957525,-0.0012398286621545518
2019-12-23,0.0015281445345485256,0.002641220213758899,-0.0014641277559828136,0.003081942822633188,-0.005023543833225341,0.0002522273457989943
2019-12-24,3.0875957141685006e-05,0.0005193773033913551,0.0028585795554698645,0.009431992518777577,0.002633944667196575,0.004413660212362114
2019-12-26,0.005323079366848171,0.008824307748078297,0.0024113848432265605,0.007857298625196796,0.004378834366387752,0.007532839684546433
2019-12-27,-0.00024786371363128,-0.0008420591122534349,0.0010934962130177972,-0.0003511943393945671,0.0031610014217862137,0.0018692154225534718
2019-12-30,-0.005513309557892643,-0.00655380581999665,-0.0036411851118285377,0.0021077991140190377,0.000977564891007754,-0.001865727975048248
2019-12-31,0.0024295533532412428,0.001884826379153104,-0.009793479676188155,0.0018929327941459295,0.007163943539139073,-0.0062304904524084215
2020-01-02,0.009351653030784668,0.016697015986192554,0.011293226188942462,0.0073478173310379535,-0.011747016973231439,0.001253979283264428
2020-01-03,-0.007572444885762697,-0.009159777288759496,0.015400418973817276,0.013268521727000326,0.006216135425482605,0.011897231517053575
2020-01-06,0.0038155264728432225,0.00644321885202781,-0.005679052872236912,0.010489502076611812,0.0011919863534497477,0.0018565595782067401
2020-01-07,-0.0028117132362045494,-0.00013919081584479187,-0.0049160180527222375,0.003935150508558971,-0.011149771407324427,-0.0006177289494728733
2020-01-08,0.005329380661917238,0.007516101550419485,-0.0066102186806505925,-0.007501524641443713,0.0030654276722292817,-0.014833100607570704
2020-01-09,0.006780566404088972,0.008473751974323873,0.0035098796286912037,-0.005651653463197515,-0.0005458267432506547,-0.00439157743990215
2020-01-10,-0.0028776084076708175,-0.0025572194942996562,0.0088909495501579,0.006026192495848015,0.007643528927870014,0.0
2020-01-13,0.006877367975224757,0.011536881611178051,-0.003033941074528035,-0.007419483430124996,0.012028565155400628,-0.007561320091141632
2020-01-14,-0.0015245403442638583,-0.003937633627587478,0.005143836857644635,-0.0008915435213457945,-0.003747539482505724,0.004444346403355004
2020-01-15,0.0022597077024539836,0.000408852479938826,0.006631845427053751,0.005834242779070742,0.009028301657216575,-0.005056858131754494
2020-01-16,0.008318502183234155,0.009583647176575782,-0.00315022137565657,-0.0015695082440052577,0.007988703206241343,-0.0012705703473099295
2020-01-17,0.0031124351689533203,0.004948703695208723,-0.008548660848311629,0.0018454259925253513,0.0009512185321050026,0.0031806411759867093
2020-01-21,-0.0019582620379143822,-0.0004476087909091042,0.010505788119937298,0.0010915790702048511,0.0095019199357671,-0.00570707168988871
2020-01-22,0.00012105657696559469,0.002642322674102582,0.003513678387395025,0.0003406555206315609,-0.006693105566983215,-0.013392841852629012
2020-01-23,0.0011466227892211744,0.003216012392171619,0.007001696667895629,0.002248122121045526,0.008422450740933618,-0.008403378609780132
2020-01-24,-0.008893388562951077,-0.008415181377201542,0.008088742078458777,0.005845572586286041,-0.0034453180395761507,-0.014993528649168475
2020-01-27,-0.01602910489724141,-0.020655505719941347,0.015554500296069307,0.006825312844883635,-0.0048192387587588925,-0.01853072991736593
2020-01-28,0.010479172649520363,0.015359902523639724,-0.007831249420543251,-0.008926785569624784,0.0040003891092199595,0.004720131833781727
2020-01-29,-0.0008260357984259947,0.0016257213164181383,0.00977877927756432,0.005417872354848807,-0.003669837209056892,-0.004697956858062291
2020-01-30,0.0032453258596709667,0.003561530700124882,0.00013893754326632646,6.732120695107646e-05,0.0007364265147760118,-0.008766106928856154
2020-01-31,-0.01815781744613898,-0.015857982896270495,0.009129295936568083,0.005792420039608892,-0.012198569176611107,-0.008163214180587408
2020-02-03,0.007428898292919595,0.015109253039749415,-0.0008101603158791049,-0.006495688802043542,0.0033002515002196198,-0.018518476756454794
2020-02-04,0.015241022644193691,0.022888764971010556,-0.013466830855252687,-0.01300895070524588,0.010292734447985064,0.0013976151544741189
2020-02-05,0.01154801066176292,0.0032970176701270226,-0.010934501404492591,0.0012293105482077404,0.0006301808774604734,0.01535253952744875
2020-02-06,0.0033645682282910094,0.008632032205939888,0.004506847311551709,0.005388399719282511,0.003358949559694624,0.004123533973017679
2020-02-07,-0.00532944181393602,-0.004300539350626353,0.01247786775237092,0.002645857569860688,-0.0002092252229053404,-0.005475667069359869
2020-02-10,0.007465469714616146,0.012085339715993904,0.0027694317789475065,0.0025712490701368385,0.01119604375271277,-0.008947024934873427
2020-02-11,0.0017326535092094808,0.00017248167203054443,-0.005040173271099957,-0.0034419552752806837,0.007553896869438637,0.003472200287350846
2020-02-12,0.006442908631997479,0.009740974748520204,-0.005066216648786592,-0.0008127480224853212,0.005956710700058654,0.013840819164484097
2020-02-13,-0.0010668779045330812,-0.001280878328926871,0.0038367577219391436,0.00569345014846645,0.006023283509904331,0.0006826643795976306
2020-02-14,0.0016020260229658856,0.0028637466844914083,0.004377084617428029,0.004178427664004669,0.010351043101999968,-0.000682198666867917
2020-02-18,-0.002576946615007736,0.00038375209682017797,0.0068484731898066364,0.012818816524224008,-0.0011049983633972804,0.007508634862760877
2020-02-19,0.00478123509025119,0.009585535390872924,-6.809548201669458e-05,0.005831221275388376,-0.013474099354383484,0.009485034279812066
2020-02-20,-0.0041081549288531916,-0.009283665002879249,0.00783322255460761,0.004084659090851872,0.011925345679202337,-0.004026893721341129
2020-02-21,-0.01029823463931645,-0.019209341916736844,0.00934047298193863,0.015025216397275942,0.002921349760074188,-0.004043027448613512
2020-02-24,-0.03316565302442909,-0.03856337114734154,0.014928228617206107,0.008985128746405113,-0.013658718896379929,-0.018944472960970016
2020-02-25,-0.030301922390157165,-0.027192116155063673,0.0053248053404251205,-0.017874260693127697,-0.02708479514360762,-0.01862079677941264
2020-02-26,-0.0036780786151386913,0.005154163213232588,-0.005296601965990466,0.004370503298157802,-0.01077986178064927,-0.009838384526123622
2020-02-27,-0.04491190612925877,-0.05007405004099097,0.010848351429550984,0.00019483522153040944,-0.05321618390126859,-0.01703332745531061
2020-02-28,-0.004201537301102731,0.0007781104727464516,0.022584010903792917,-0.03649347478693177,-0.02413679687866599,-0.01732848928765307
2020-03-02,0.04330675289753194,0.05160363776553267,-0.007357218961980827,0.005526297603759334,0.042711709368035145,0.022777305205098797
2020-03-03,-0.028632464596605067,-0.03206759198116693,0.015525492262525642,0.031434333360162325,-0.002306524786401809,0.0021551588386392595
2020-03-04,0.04203284820061404,0.04172240005762484,-0.010618261588529299,0.0017545277375516921,0.037754724173088006,0.0007169199390952841
2020-03-05,-0.03324166367357129,-0.030382002325719304,0.024891127628661636,0.021600945458936538,-0.021425472058667183,-0.010744917342411231
2020-03-06,-0.016531102747370574,-0.016872166664446686,0.05204397168206398,0.00038096105467699815,-0.01723392232611387,-0.03258511189195512
2020-03-09,-0.0780945713575889,-0.06946427636314034,0.027103134213847913,0.0016502348575044845,-0.07709293316913568,-0.07784438751862022
2020-03-10,0.05174485197612366,0.054450279852279904,-0.051258197940840744,-0.02110133630677158,0.04224875919187787,0.0316559110934691
2020-03-11,-0.04874854606633805,-0.04355507405725534,-0.03679739868553389,-0.0035603512879937016,-0.060087554832711665,-0.018096130633272756
2020-03-12,-0.0956770044147448,-0.0916914623581978,0.006197196273104,-0.0398882588306293,-0.10130316174238363,-0.04006411621573458
2020-03-13,0.0854865466550172,0.08470565250518591,-0.022603422133562256,-0.03051623730778741,0.08727779312250594,0.010851625982789548
2020-03-16,-0.1094239831468371,-0.11978761374321933,0.06476548600133114,-0.011446115323986206,-0.17727747235225222,-0.06028082487158615
2020-03-17,0.053992189718404804,0.07584144065349996,-0.06668300970269103,0.0135554799295321,0.05780708068483342,-0.015817315276690835
2020-03-18,-0.05063305686521402,-0.030416164326236172,-0.05641291799261938,-0.019921988429849713,-0.09512797991496502,-0.03303560524453408
2020-03-19,0.0021249634928433014,0.006002103685969207,0.02722562858845823,-0.018905499074657994,0.0035149186742200467,0.02123737078568677
2020-03-20,-0.04309407975514212,-0.03917562377113304,0.0751955066301655,0.014995707221804766,-0.04983280283559177,-0.010849938793260572
2020-03-23,-0.025568185940312627,0.000722002640912045,0.041209589000161806,0.044179590424960224,-0.046414367561470105,0.011882921981381855
2020-03-24,0.09060321035958774,0.0774375868252839,-0.018614559934472807,0.048530353360380474,0.08996664246911523,0.021680277440385032
2020-03-25,0.014970251602519413,-0.007405129308027281,-0.002270831936080686,-0.01368964099270864,0.05384496205859168,0.016799185216840984
2020-03-26,0.05838968846820003,0.05266020672898386,0.004921714958115997,0.012822223412266576,0.07052177860638253,-0.003478238990929472
2020-03-27,-0.02978562338161328,-0.034392664391221905,0.026692770137989097,-0.006460489804721581,0.0010004204317626275,-0.00349037936452834
2020-03-30,0.032475847723739903,0.03637360769033604,-0.008229061986746222,0.004400644787818209,0.021841287158329337,-0.0026269535879913652
2020-03-31,-0.014905515169397865,-0.0085400217363224,-0.00811685133896034,-0.03184668568859872,-0.024168655276147644,-0.012291501921325998
2020-04-01,-0.04500500974449728,-0.042489532791058826,0.014010677180314568,0.009456223354449733,-0.06571237712866451,-0.028444361743532265
2020-04-02,0.02307573205640434,0.020295039539201642,0.006345611220721636,0.0163934225377782,0.003371112240479146,0.01921315172097615
2020-04-03,-0.014454456169954666,-0.014192850131116597,0.0023795824006618282,0.0049374590529023266,-0.014508096945761051,0.02513458755882536
2020-04-06,0.06716624943735905,0.07149489786203134,-0.0026108035445274735,0.027710521817620126,0.07407393906887494,0.0052539071759827305
2020-04-07,0.001019486819652915,-0.000407292243965518,-0.010472408682412726,-0.005354484768834378,0.0092337753383398,0.006968692675812571
2020-04-08,0.03356848160074799,0.02123215198343642,-0.007276316231265789,-0.008907968786563414,0.06819180958490678,-0.0025952340342099145
2020-04-09,0.015217250797028736,0.0014458842281168671,0.0018169474659530671,0.026123560972308058,0.056076269220418196,0.0026019867989071077
2020-04-13,-0.009130226856482904,0.010803736550489385,-0.009130118853020175,0.017140343933811808,-0.04207365243459016,0.017301022971419222
2020-04-14,0.02949298460650951,0.04349108744605301,-0.00024377201723646547,0.007868093580683189,0.028046144054487243,-0.008503347470785405
2020-04-15,-0.02124818003429474,-0.01146985811940171,0.026489288904514074,-0.005101958505246418,-0.039634626405264606,-0.020583246824879664
2020-04-16,0.004824359132113765,0.018239995364918826,0.011356886228983676,-0.0008649946516461338,-0.011389292480149305,-0.0026269535879913652
2020-04-17,0.027015212501726227,0.009566125147345339,-0.013404862504968751,-0.019417471147623044,0.031580078113308874,0.004389787748662499
2020-04-20,-0.017617273310900572,-0.01184442526914442,0.008044778172895395,0.007126124562213176,-0.03718291143579722,-0.016608382396419485
2020-04-21,-0.03036386341198405,-0.036899486295138506,0.012592109046339672,-0.006825274631933054,-0.018149322634040566,-0.04711110504926419
2020-04-22,0.022194672857816178,0.029674475352212903,-0.010216813611752307,0.019670860003665247,0.01528823939654611,0.01399255085630391
2020-04-23,-7.172622421380836e-05,-0.0021329445838814687,0.005308205135038824,0.00995486708021609,-0.008350442588834328,-0.0027598720730932502
2020-04-24,0.01393908234285357,0.015770291256933522,0.0023469129118358634,-0.004285520778353313,0.004279298159582279,-0.012915147992326736
2020-04-27,0.014418068734578737,0.008043635876801458,-0.018613723258563808,-0.006640444141094992,0.034227145396726666,-0.018691674941322844
2020-04-28,-0.0045984275135854125,-0.01883486967855119,0.011511302715403682,-0.004456556273727319,0.008240028940365463,0.0009524793690358635
2020-04-29,0.026178637647946257,0.03546109251103702,-0.0051886962063210085,0.005533445721913166,0.015028070094839752,0.018078010216505014
2020-04-30,-0.009310704218813748,-0.00041100503681368306,-0.011677103701155378,-0.018116569301821484,-0.011558987312289326,0.018691572511083443
2020-05-01,-0.026473204443599685,-0.02818508850706869,0.008562915352452238,0.00617125761149806,-0.03376691920579189,-0.01284405588492088
2020-05-04,0.002757885866586207,0.011657617232321282,-0.004703181629576392,0.003504803873276119,-0.004895209154782698,0.01208191180511986
2020-05-05,0.009239357774546209,0.01133703898406524,-0.006400987812993253,0.004241037483481591,0.004919290108758023,0.02571159710550419
2020-05-06,-0.006778469537255805,0.006156428732730035,-0.016136154143334358,-0.012855591040204617,-0.017949252545845562,-0.019695683875295744
2020-05-07,0.01206678831912189,0.012876642793697268,0.016706472580842124,0.015350754880484763,0.014262226814525825,0.006392753844695509
2020-05-08,0.016546008828430825,0.013704920550251076,-0.01300092336919012,-0.006010293229887331,0.023753883184046032,0.020871109983060743
2020-05-11,0.0002054765517764956,0.008938703872480414,-0.007805645610466816,-0.006233636774804485,-0.014535136614382993,-0.013333248900464834
2020-05-12,-0.019931670949575375,-0.020936946807205925,0.010263800010868573,0.0038890673962401756,-0.04546673401555257,-0.008108154809011503
2020-05-13,-0.017686063598676638,-0.012515668325293383,0.00699688646587493,0.00962264814750724,-0.024241744954312194,-0.009990953242358769
2020-05-14,0.011967430424301373,0.011351999057817697,0.009787046866579052,0.008850059782004704,0.0034869528180698772,0.01743118278996869
2020-05-15,0.004596807724519536,0.0064915459904912876,-0.002572884303946088,0.0056438144895878395,-0.003908869314965813,0.009918783070351767
2020-05-18,0.030459429349127598,0.01863226046046096,-0.021953823017981433,-0.007564144999551381,0.059156735436952435,0.0285715432044642
2020-05-19,-0.010270653507241767,-0.002506338442249345,0.0037410832434616736,0.00965020617044443,-0.01344844168933923,-0.002604150066859101
2020-05-20,0.016987627458373566,0.019968275516055733,0.002993996203704219,0.0023742810342795018,0.008902389822909695,0.01740632913891793
2020-05-21,-0.006903594752972864,-0.010890492629636594,0.002497383100556805,-0.0145763375976391,0.0008269202996822322,-0.004277133098250396
2020-05-22,0.0018988346473713946,0.003451575634370929,0.006015885781996522,0.005916836449104457,0.013500517935706169,-0.007731909984960095
2020-05-26,0.01232083132377948,-0.00269967068310506,-0.013409148905309864,-0.014214859559966153,0.03737991507999272,0.01038963922694447
2020-05-27,0.014879005541359014,0.005457553682396643,-0.001837291594764423,0.0018024320171106112,0.01991566422458435,-0.01285348226709504
2020-05-28,-0.0018451591042304427,-0.0013025770732028041,-0.003680221722444532,0.003350344766475555,0.004753619777762008,0.005208395272913835
2020-05-29,0.004455415329412071,0.014652736345066364,0.007141324479378319,0.0073584122707384125,-0.009973482570266423,0.01727095136508283
2020-06-01,0.00404205120898804,0.002999722884806433,-0.006731976270557327,0.004603768848692402,0.02311781439238092,0.005942517118544988
2020-06-02,0.008280379000367821,0.006707758841992151,-0.003636261417505282,-0.0064768271714218395,0.008078800205881587,0.010970208129663206
2020-06-03,0.013308124714773273,0.004498344744311655,-0.013297168105877,-0.01845018380928054,0.03205598454438019,0.0
2020-06-04,-0.002626605098819068,-0.007013312711374842,-0.014478957231216505,0.010526269495827023,-0.009948801652064687,0.008347467938689679
2020-06-05,0.025629474636873706,0.019827329482317912,-0.00712369653877698,-0.02027532426346157,0.037867363512876784,0.019867421687240983
2020-06-08,0.012087661326750654,0.007759904700357367,0.0038442924262815925,0.010822142733466267,0.02479637151376668,-0.006493554440197946
2020-06-09,-0.007457163527056165,0.007244905107460786,0.011358128549086466,0.00964183116931494,-0.01659181266883636,0.0032680429153482127
2020-06-10,-0.00557957738483883,0.012001562162928137,0.014827214837756841,0.014324773012967418,-0.02542443710697373,0.006514705949291377
2020-06-11,-0.057649192278972694,-0.0495490367798308,0.01890119713314964,-0.007214084989501601,-0.06419840038117164,-0.03236251894951081
2020-06-12,0.011976188761777529,0.007947849705015608,-0.009641788588729883,0.0014163170663434865,0.03584286419267024,0.004180667211430622
2020-06-15,0.009335146503011371,0.012167364712894146,0.0005544591917696629,-0.0017832572551969017,0.014138606424630273,0.009158975630028543
2020-06-16,0.019247869036513432,0.017172782006434906,-0.01533292832407962,-0.0004928345355281749,0.019689207991123503,0.008250863283681076
2020-06-17,-0.004154180663419327,0.003170386530043867,0.004127137181539453,0.0019106166939522051,-0.014511363853570436,-0.00490995236689673
2020-06-18,0.0003853967647975409,0.0027095066919542443,0.010587959570548255,-0.001968455156468263,-0.010952939120063343,0.00575645197706498
2020-06-19,-0.005715155207783873,-0.00016389423039919748,0.0008010703519290008,0.011032995719469696,-0.014519826284478676,0.00817674282054881
2020-06-22,0.006415088641463562,0.011992632995220687,0.0001233078312883329,0.006462217682632332,-0.0009986855016362872,0.010543322627521334
2020-06-23,0.004603740858678984,0.008510969060627316,-0.006834337121075396,0.008419646377624934,-0.004124610936560802,-0.0048153788126147345
2020-06-24,-0.025508643882180437,-0.020615580984526205,0.010725196124118819,-0.0034839130582626776,-0.028488799876952853,-0.025000017677476616
2020-06-25,0.01072052483386976,0.009519518491435841,0.002883380037445038,-0.0006027175913517757,0.01277207351194698,0.009098370716815296
2020-06-26,-0.023751417545244458,-0.023614990981491668,0.010703348837313609,0.004463149702982783,-0.01919369977569263,-0.012295004649031771
2020-06-29,0.014697741928128005,0.010906552250095958,-0.0031466346375039755,0.0005404803669293301,0.019306979678358482,0.016597495654641525
2020-06-30,0.012809497816356874,0.019601377561210054,-0.004856684976083603,0.004440918278166173,0.011853749955519577,0.004897928070136448
2020-07-01,0.00700477843605718,0.011672207403819357,-0.0019419851900859264,-0.004481089931769877,0.023048556293500777,0.008123425496462389
2020-07-02,0.005506808626957405,0.006786506072040899,0.0010398980682664316,0.0021606086958432247,-0.0028627835301139326,0.004029071916297422
2020-07-06,0.015437495752298913,0.024584742374914814,-0.004095651327688965,0.005988741319838731,-0.0004990107009017475,0.008025719316121949
2020-07-07,-0.010314098676694083,-0.006888794588825853,0.014056274292106652,0.006310260659329048,-0.01985789675900218,0.0007960860107976142
2020-07-08,0.0076487549639587815,0.013171614831988254,-0.003995014455884904,0.006211565862881185,-0.0014017804865299466,0.012728726455975892
2020-07-09,-0.0056928910210238826,0.008423553920178461,0.015922274214078103,-0.0027044004055614135,-0.006252393131750522,-0.011783115259030974
2020-07-10,0.010210451048239033,0.006827472073315244,-0.005024730685863066,-0.0025938951172596036,0.003081993251792259,0.00635926003206988
2020-07-13,-0.00865904670556572,-0.020570689791875596,0.003306706154541761,0.0012411575864292868,-0.011904751763616273,-0.010268584078496068
2020-07-14,0.012959242635992352,0.007078182662707544,0.001437427074617137,0.004663568910189042,0.00842044486970206,0.00478865236514614
2020-07-15,0.009187259449160434,0.0020356514317798613,-0.004667095009282973,0.0008813320073604025,0.009763561287161382,0.01191405382865618
2020-07-16,-0.0032936123269071693,-0.006822701763299022,0.004749483292652457,-0.009451688651900159,-0.011959053616989124,-0.007849244269359179
2020-07-17,0.0028993550096845233,0.0011580151018559803,-0.0020943948086949993,0.008238009985450212,0.01300544830609418,0.0015822684655577568
2020-07-20,0.008081245188603647,0.028370685090630232,0.0024589938203680717,0.004820170160796611,-0.011948771764121235,-0.0007899709957279732
2020-07-21,0.0021275860652691936,-0.010420617878949878,0.0005981365938216854,0.012050997596656066,0.002444007994546693,0.01422942016986406
2020-07-22,0.005692196683899642,0.0035228620405836075,0.0029880201361296432,0.015202340363078104,0.015272488894845448,0.006235260440073942
2020-07-23,-0.011931855758361976,-0.026120078731485363,0.01168210972670125,0.008825301770064575,-0.004171551362019632,-0.0023236805211374056
2020-07-24,-0.006440339812666451,-0.009495618145271334,-5.939669771604095e-05,0.008578870839228259,-0.007362216235974217,0.0015527000276638336
2020-07-27,0.007292450493073588,0.017842949287436793,-0.0037114899765083864,0.019753770786684832,0.009462953097840732,0.009302521980820044
2020-07-28,-0.006342099934756651,-0.012724848577012282,0.006918583959909297,0.00834113103275036,0.019888718173149522,-0.005376477594853379
2020-07-29,0.012298541427689491,0.01152598425525686,-0.001702958550631517,0.0075102306547618625,0.019376531365313587,0.005405540361494987
2020-07-30,-0.0035677163606019358,0.00523558143180658,0.006588355756140363,-0.007400261112960993,-0.00645835758663571,-0.011520831009657395
2020-07-31,0.007901708887642078,0.017845588209091323,-0.0006426100856097294,0.00908793109962347,-0.0018393182490427096,0.005438970700257784
2020-08-03,0.006952288969194864,0.013507101523889675,-0.005034608115341399,0.0011325390830079218,-0.013269223244326334,0.010046388731796085
2020-08-04,0.003862758281245382,0.0037118191309626347,0.009532183177437314,0.021277725496816835,0.01494179548950103,0.00535574245476611
2020-08-05,0.006210969264109245,0.0024781116278396187,-0.008742769801605488,0.009283241730161151,-0.0050301279330603466,0.00837141542605857
2020-08-06,0.006684388062948576,0.01324486740876285,0.005585615891776419,0.013274069532868138,0.0016031304885621989,0.007547204458922874
2020-08-07,0.0007179504620113963,-0.011542645858908074,-0.00666580736235689,-0.01588530528005727,0.014280322336571505,-0.013483306019448249
2020-08-10,0.0029890835617594202,-0.004272949105275425,-0.004474266190863441,-0.003458957447482258,0.0015776836401026895,0.005315160144279796
2020-08-11,-0.008254582010085887,-0.018941265063931678,-0.01188495506165177,-0.05369440853432972,-0.01442044493107053,-0.01586101018422459
2020-08-12,0.013942131879469466,0.025151556783909346,-0.009095334979347558,-0.004668202325739945,0.01008240323441112,0.01074436813541535
2020-08-13,-0.0018075234822307884,0.002280827841763866,-0.010689305561611295,0.023618065792215592,-0.012294504770658965,0.005315160144279796
2020-08-14,2.9635319727328024e-05,-0.0011744590976241476,-0.003906389034216695,-0.0043092158240957135,0.00012313973759159325,0.0
2020-08-17,0.003176576623430183,0.011610855698634515,0.002512017380928988,0.02169391289315903,0.00813278241626425,0.01661637522131154
2020-08-18,0.0021602789024237623,0.00962528747826985,0.007152584293566244,0.009008003623491856,-0.004766839594993577,0.002228811995653057
2020-08-19,-0.004163957294767928,-0.0067271436273534935,-0.006251548298538467,-0.03156545548841261,-0.017563489910818797,-0.0029651405866292224
2020-08-20,0.003113703598901507,0.013871476962579177,0.00903927580407915,0.006913929262821528,0.009501133164306452,-0.0014870608835271248
2020-08-21,0.0035474447034509193,0.006930206063761268,0.005992335492899015,-0.008010905834894388,0.0016100792183464385,-0.009679678860325946
2020-08-24,0.010132984899298592,0.006244393972712814,-0.0016248184809189992,-0.005658401286623649,0.006429258875640276,0.005263041658515322
2020-08-25,0.003499348613195785,0.007862098096500736,-0.0076536136966847135,0.0012154763574758753,0.002579894389004078,0.008227322787816682
2020-08-26,0.010025844548694263,0.02133900378330389,-0.003826405304794167,0.011808847672626355,-0.009189982452003975,0.0022255866607574504
2020-08-27,0.002186302033203802,-0.0031166121390995283,-0.017008720206240557,-0.011561927956646234,0.014716952959621166,-0.003700938831317835
